ID,Iden,Region,Population,Treatment,Block,PD_mean,PD_median,PD_sd,PD_se,PD_max,PD_min
OP4,OP4D,South,OP,Control,D,2.18712523,2.2293085,0.180778066,0.016041459,2.511694123,1.552848702
OP5,OP5C,South,OP,Control,C,2.081531458,2.044168562,0.22745212,0.022745212,2.502591754,1.546758902
OP5,OP5D,South,OP,Heat,D,,,,,,
OP6,OP6C,South,OP,Heat,C,,,,,,
OP6,OP6D,South,OP,Control,D,,,,,,
OP7,OP7C,South,OP,Control,C,2.156115272,2.182686317,0.194306714,0.017107752,2.628603408,1.616312372
OP7,OP7D,South,OP,Heat,D,2.066736419,2.103840762,0.227546051,0.022641678,2.607418171,1.568935038
OP8,OP8C,South,OP,Heat,C,2.079866658,2.174175636,0.262967729,0.024415941,2.474772909,0.988248826
OP8,OP8D,South,OP,Control,D,2.216016695,2.249823192,0.177475555,0.017747555,2.479209933,1.559470877
OP9,OP9C,South,OP,Control,C,2.22232657,2.2709976,0.192373647,0.017070401,2.494554666,1.577694898
OP9,OP9D,South,OP,Heat,D,2.028666317,2.072779878,0.241707781,0.021199175,2.457893292,1.570784383
PI1,PI1C,North,PI,Control,C,2.291786981,2.322976696,0.19065888,0.01762642,2.713854851,1.620081901
PI1,PI1D,North,PI,Heat,D,,,,,,
PI10,PI10C,North,PI,Control,C,2.044019499,2.154848808,0.329844041,0.028709239,2.553642817,0.070163785
PI10,PI10D,North,PI,Heat,D,,,,,,
PI11,PI11C,North,PI,Control,C,2.187280694,2.259557008,0.287765259,0.028776526,2.60840546,1.52358192
PI11,PI11D,North,PI,Heat,D,1.94284616,1.941795483,0.20358769,0.019681565,2.436740281,1.348854121
PI12,PI12C,North,PI,Heat,C,1.946527366,1.9700757,0.220959127,0.018413261,2.427263655,1.309570053
PI12,PI12D,North,PI,Control,D,2.273707684,2.350012318,0.296998374,0.029552443,2.766838111,1.597934194
PI13,PI13C,North,PI,Heat,C,1.817841359,1.794782886,0.203604195,0.018904175,2.720793258,1.376408878
PI13,PI13D,North,PI,Control,D,2.084882946,2.216988848,0.343029491,0.025856821,2.645853147,1.293282142
PI14,PI14C,North,PI,Heat,C,2.061390145,2.081415414,0.224133823,0.018179654,2.451305232,1.391812068
PI14,PI14D,North,PI,Control,D,2.108194903,2.202004107,0.281575167,0.02697001,2.524822995,1.479988976
PI15,PI15C,North,PI,Heat,C,1.912744509,1.881585337,0.23049606,0.018695699,2.910584484,1.205464806
PI15,PI15D,North,PI,Control,D,2.063684261,2.145661052,0.300864618,0.025337372,2.506685404,1.332627209
PI18,PI18C,North,PI,Control,C,2.126795126,2.222015543,0.276940605,0.022687858,2.537350794,1.469142755
PI18,PI18D,North,PI,Heat,D,1.9539381,1.889253813,0.262531707,0.025620471,2.596190496,1.274901976
PI19,PI19C,North,PI,Heat,C,,,,,,
PI19,PI19D,North,PI,Control,D,2.051099445,2.148668715,0.287383122,0.023386907,2.634485944,1.423505434
PI2,PI2C,North,PI,Control,C,2.344840666,2.339270472,0.131660123,0.012669001,2.68876352,1.854734392
PI2,PI2D,North,PI,Heat,D,2.148087249,2.20827,0.240585932,0.020783459,3.233229473,1.561985388
PI21,PI21C,North,PI,Heat,C,2.114948132,2.157751262,0.282763041,0.026141452,2.62530557,1.292313841
PI21,PI21D,North,PI,Control,D,2.141155356,2.175836883,0.27083151,0.020957571,2.802775273,1.398874047
PI25,PI25C,North,PI,Heat,C,1.951723245,1.915431959,0.238746197,0.019895516,2.505736281,1.42507008
PI25,PI25D,North,PI,Control,D,,,,,,
PI27,PI27C,North,PI,Control,C,2.260276587,2.251911694,0.176056429,0.015622482,2.641273293,1.665241545
PI27,PI27D,North,PI,Heat,D,,,,,,
PI28,PI28C,North,PI,Control,C,2.306575702,2.317130127,0.124397511,0.012082554,2.607910967,2.020364614
PI28,PI28D,North,PI,Heat,D,2.074565475,2.052109128,0.236473457,0.023529988,2.557771772,1.570214359
PI3,PI3C,North,PI,Control,C,2.367133274,2.37043596,0.113498027,0.011076273,2.646994012,2.000965262
PI3,PI3D,North,PI,Heat,D,1.773594653,1.7598671,0.182149342,0.015285633,2.544615954,1.31934435
PI30,PI30C,North,PI,Control,C,2.31760287,2.331614311,0.122478139,0.01038846,2.555227996,1.750739625
PI30,PI30D,North,PI,Heat,D,2.085869286,2.120008859,0.231619247,0.019168945,2.549797031,1.514332028
PI4,PI4C,North,PI,Control,C,2.038066441,2.097405248,0.306930143,0.023680175,2.641090165,1.285781137
PI4,PI4D,North,PI,Heat,D,1.910890405,1.896912257,0.21861704,0.021753208,2.512369869,1.211906098
PI5,PI5C,North,PI,Heat,C,2.143366377,2.183500769,0.250617903,0.022506152,2.695663418,1.501689361
PI5,PI5D,North,PI,Control,D,2.164839679,2.274292444,0.298430228,0.028716462,2.571240393,1.594000761
PI9,PI9C,North,PI,Control,C,2.112910746,2.17785159,0.271468162,0.024088904,2.609768982,1.486039649
PI9,PI9D,North,PI,Heat,D,1.928741142,1.913119012,0.221006355,0.018105546,2.449610169,1.434949858
RE6,RE6C,South,RE,Heat,C,,,,,,
RE6,RE6D,South,RE,Control,D,,,,,,
RE7,RE7C,South,RE,Heat,C,,,,,,
RE7,RE7D,South,RE,Control,D,,,,,,
RE8,RE8C,South,RE,Heat,C,,,,,,
RE8,RE8D,South,RE,Control,D,,,,,,
RE3,RE3C,South,RE,Heat,C,,,,,,
RE3,RE3D,South,RE,Control,D,,,,,,
RE5,RE5C,South,RE,Control,C,,,,,,
RE5,RE5D,South,RE,Heat,D,,,,,,
