#,Date,Time,DateTime,Temp
518,4/14/2022,7:05,4/14/22 7:05,19.508
519,4/14/2022,7:10,4/14/22 7:10,19.555
520,4/14/2022,7:15,4/14/22 7:15,19.46
521,4/14/2022,7:20,4/14/22 7:20,19.484
522,4/14/2022,7:25,4/14/22 7:25,19.508
523,4/14/2022,7:30,4/14/22 7:30,19.603
524,4/14/2022,7:35,4/14/22 7:35,19.365
525,4/14/2022,7:40,4/14/22 7:40,19.389
526,4/14/2022,7:45,4/14/22 7:45,19.436
527,4/14/2022,7:50,4/14/22 7:50,19.627
528,4/14/2022,7:55,4/14/22 7:55,19.318
529,4/14/2022,8:00,4/14/22 8:00,19.365
530,4/14/2022,8:05,4/14/22 8:05,19.389
531,4/14/2022,8:10,4/14/22 8:10,19.484
532,4/14/2022,8:15,4/14/22 8:15,19.27
533,4/14/2022,8:20,4/14/22 8:20,19.032
534,4/14/2022,8:25,4/14/22 8:25,19.199
535,4/14/2022,8:30,4/14/22 8:30,19.341
536,4/14/2022,8:35,4/14/22 8:35,19.436
537,4/14/2022,8:40,4/14/22 8:40,19.579
538,4/14/2022,8:45,4/14/22 8:45,19.484
539,4/14/2022,8:50,4/14/22 8:50,19.651
540,4/14/2022,8:55,4/14/22 8:55,19.912
541,4/14/2022,9:00,4/14/22 9:00,20.222
542,4/14/2022,9:05,4/14/22 9:05,20.579
543,4/14/2022,9:10,4/14/22 9:10,20.936
544,4/14/2022,9:15,4/14/22 9:15,21.223
545,4/14/2022,9:20,4/14/22 9:20,21.413
546,4/14/2022,9:25,4/14/22 9:25,21.604
547,4/14/2022,9:30,4/14/22 9:30,21.748
548,4/14/2022,9:35,4/14/22 9:35,21.819
549,4/14/2022,9:40,4/14/22 9:40,21.867
550,4/14/2022,9:45,4/14/22 9:45,22.011
551,4/14/2022,9:50,4/14/22 9:50,22.154
552,4/14/2022,9:55,4/14/22 9:55,22.561
553,4/14/2022,10:00,4/14/22 10:00,22.92
554,4/14/2022,10:05,4/14/22 10:05,23.304
555,4/14/2022,10:10,4/14/22 10:10,23.713
556,4/14/2022,10:15,4/14/22 10:15,24.219
557,4/14/2022,10:20,4/14/22 10:20,25.016
558,4/14/2022,10:25,4/14/22 10:25,25.307
559,4/14/2022,10:30,4/14/22 10:30,25.623
560,4/14/2022,10:35,4/14/22 10:35,25.598
561,4/14/2022,10:40,4/14/22 10:40,25.453
562,4/14/2022,10:45,4/14/22 10:45,25.38
563,4/14/2022,10:50,4/14/22 10:50,25.38
564,4/14/2022,10:55,4/14/22 10:55,25.598
565,4/14/2022,11:00,4/14/22 11:00,25.817
566,4/14/2022,11:05,4/14/22 11:05,25.477
567,4/14/2022,11:10,4/14/22 11:10,25.355
568,4/14/2022,11:15,4/14/22 11:15,25.258
569,4/14/2022,11:20,4/14/22 11:20,25.162
570,4/14/2022,11:25,4/14/22 11:25,24.944
571,4/14/2022,11:30,4/14/22 11:30,24.726
572,4/14/2022,11:35,4/14/22 11:35,24.484
573,4/14/2022,11:40,4/14/22 11:40,24.171
574,4/14/2022,11:45,4/14/22 11:45,23.93
575,4/14/2022,11:50,4/14/22 11:50,23.761
576,4/14/2022,11:55,4/14/22 11:55,23.641
577,4/14/2022,12:00,4/14/22 12:00,23.448
578,4/14/2022,12:05,4/14/22 12:05,23.256
579,4/14/2022,12:10,4/14/22 12:10,23.112
580,4/14/2022,12:15,4/14/22 12:15,23.112
581,4/14/2022,12:20,4/14/22 12:20,23.232
582,4/14/2022,12:25,4/14/22 12:25,23.545
583,4/14/2022,12:30,4/14/22 12:30,24.195
584,4/14/2022,12:35,4/14/22 12:35,24.847
585,4/14/2022,12:40,4/14/22 12:40,25.477
586,4/14/2022,12:45,4/14/22 12:45,25.793
587,4/14/2022,12:50,4/14/22 12:50,25.914
588,4/14/2022,12:55,4/14/22 12:55,26.085
589,4/14/2022,13:00,4/14/22 13:00,26.158
590,4/14/2022,13:05,4/14/22 13:05,25.939
591,4/14/2022,13:10,4/14/22 13:10,25.671
592,4/14/2022,13:15,4/14/22 13:15,25.404
593,4/14/2022,13:20,4/14/22 13:20,25.186
594,4/14/2022,13:25,4/14/22 13:25,24.944
595,4/14/2022,13:30,4/14/22 13:30,24.774
596,4/14/2022,13:35,4/14/22 13:35,24.629
597,4/14/2022,13:40,4/14/22 13:40,24.46
598,4/14/2022,13:45,4/14/22 13:45,24.436
599,4/14/2022,13:50,4/14/22 13:50,24.532
600,4/14/2022,13:55,4/14/22 13:55,24.46
601,4/14/2022,14:00,4/14/22 14:00,24.436
602,4/14/2022,14:05,4/14/22 14:05,24.315
603,4/14/2022,14:10,4/14/22 14:10,24.219
604,4/14/2022,14:15,4/14/22 14:15,24.267
605,4/14/2022,14:20,4/14/22 14:20,24.291
606,4/14/2022,14:25,4/14/22 14:25,24.484
607,4/14/2022,14:30,4/14/22 14:30,24.46
608,4/14/2022,14:35,4/14/22 14:35,24.412
609,4/14/2022,14:40,4/14/22 14:40,24.557
610,4/14/2022,14:45,4/14/22 14:45,24.871
611,4/14/2022,14:50,4/14/22 14:50,25.162
612,4/14/2022,14:55,4/14/22 14:55,25.355
613,4/14/2022,15:00,4/14/22 15:00,25.453
614,4/14/2022,15:05,4/14/22 15:05,25.695
615,4/14/2022,15:10,4/14/22 15:10,25.963
616,4/14/2022,15:15,4/14/22 15:15,26.109
617,4/14/2022,15:20,4/14/22 15:20,26.109
618,4/14/2022,15:25,4/14/22 15:25,26.353
619,4/14/2022,15:30,4/14/22 15:30,26.598
620,4/14/2022,15:35,4/14/22 15:35,25.914
621,4/14/2022,15:40,4/14/22 15:40,24.968
622,4/14/2022,15:45,4/14/22 15:45,23.593
623,4/14/2022,15:50,4/14/22 15:50,22.729
624,4/14/2022,15:55,4/14/22 15:55,22.178
625,4/14/2022,16:00,4/14/22 16:00,21.963
626,4/14/2022,16:05,4/14/22 16:05,21.963
627,4/14/2022,16:10,4/14/22 16:10,22.154
628,4/14/2022,16:15,4/14/22 16:15,22.417
629,4/14/2022,16:20,4/14/22 16:20,22.681
630,4/14/2022,16:25,4/14/22 16:25,22.92
631,4/14/2022,16:30,4/14/22 16:30,23.088
632,4/14/2022,16:35,4/14/22 16:35,23.112
633,4/14/2022,16:40,4/14/22 16:40,23.016
634,4/14/2022,16:45,4/14/22 16:45,22.848
635,4/14/2022,16:50,4/14/22 16:50,22.657
636,4/14/2022,16:55,4/14/22 16:55,22.537
637,4/14/2022,17:00,4/14/22 17:00,22.393
638,4/14/2022,17:05,4/14/22 17:05,22.25
639,4/14/2022,17:10,4/14/22 17:10,22.082
640,4/14/2022,17:15,4/14/22 17:15,21.891
641,4/14/2022,17:20,4/14/22 17:20,21.795
642,4/14/2022,17:25,4/14/22 17:25,21.748
643,4/14/2022,17:30,4/14/22 17:30,21.7
644,4/14/2022,17:35,4/14/22 17:35,21.628
645,4/14/2022,17:40,4/14/22 17:40,21.628
646,4/14/2022,17:45,4/14/22 17:45,21.604
647,4/14/2022,17:50,4/14/22 17:50,21.581
648,4/14/2022,17:55,4/14/22 17:55,21.604
649,4/14/2022,18:00,4/14/22 18:00,21.652
650,4/14/2022,18:05,4/14/22 18:05,21.676
651,4/14/2022,18:10,4/14/22 18:10,21.604
652,4/14/2022,18:15,4/14/22 18:15,21.509
653,4/14/2022,18:20,4/14/22 18:20,21.413
654,4/14/2022,18:25,4/14/22 18:25,21.342
655,4/14/2022,18:30,4/14/22 18:30,21.27
656,4/14/2022,18:35,4/14/22 18:35,21.056
657,4/14/2022,18:40,4/14/22 18:40,20.865
658,4/14/2022,18:45,4/14/22 18:45,20.817
659,4/14/2022,18:50,4/14/22 18:50,20.746
660,4/14/2022,18:55,4/14/22 18:55,20.746
661,4/14/2022,19:00,4/14/22 19:00,20.65
662,4/14/2022,19:05,4/14/22 19:05,20.484
663,4/14/2022,19:10,4/14/22 19:10,20.293
664,4/14/2022,19:15,4/14/22 19:15,20.055
665,4/14/2022,19:20,4/14/22 19:20,20.007
666,4/14/2022,19:25,4/14/22 19:25,19.96
667,4/14/2022,19:30,4/14/22 19:30,19.698
668,4/14/2022,19:35,4/14/22 19:35,19.555
669,4/14/2022,19:40,4/14/22 19:40,19.484
670,4/14/2022,19:45,4/14/22 19:45,19.627
671,4/14/2022,19:50,4/14/22 19:50,19.698
672,4/14/2022,19:55,4/14/22 19:55,19.651
673,4/14/2022,20:00,4/14/22 20:00,19.722
674,4/14/2022,20:05,4/14/22 20:05,19.817
675,4/14/2022,20:10,4/14/22 20:10,19.77
676,4/14/2022,20:15,4/14/22 20:15,19.77
677,4/14/2022,20:20,4/14/22 20:20,19.912
678,4/14/2022,20:25,4/14/22 20:25,20.103
679,4/14/2022,20:30,4/14/22 20:30,19.77
680,4/14/2022,20:35,4/14/22 20:35,19.294
681,4/14/2022,20:40,4/14/22 20:40,19.103
682,4/14/2022,20:45,4/14/22 20:45,18.889
683,4/14/2022,20:50,4/14/22 20:50,18.771
684,4/14/2022,20:55,4/14/22 20:55,19.056
685,4/14/2022,21:00,4/14/22 21:00,18.937
686,4/14/2022,21:05,4/14/22 21:05,18.533
687,4/14/2022,21:10,4/14/22 21:10,18.461
688,4/14/2022,21:15,4/14/22 21:15,18.557
689,4/14/2022,21:20,4/14/22 21:20,18.794
690,4/14/2022,21:25,4/14/22 21:25,19.08
691,4/14/2022,21:30,4/14/22 21:30,18.913
692,4/14/2022,21:35,4/14/22 21:35,19.056
693,4/14/2022,21:40,4/14/22 21:40,18.818
694,4/14/2022,21:45,4/14/22 21:45,18.438
695,4/14/2022,21:50,4/14/22 21:50,18.033
696,4/14/2022,21:55,4/14/22 21:55,18.081
697,4/14/2022,22:00,4/14/22 22:00,18.2
698,4/14/2022,22:05,4/14/22 22:05,18.557
699,4/14/2022,22:10,4/14/22 22:10,18.414
700,4/14/2022,22:15,4/14/22 22:15,18.628
701,4/14/2022,22:20,4/14/22 22:20,18.913
702,4/14/2022,22:25,4/14/22 22:25,18.842
703,4/14/2022,22:30,4/14/22 22:30,18.652
704,4/14/2022,22:35,4/14/22 22:35,18.961
705,4/14/2022,22:40,4/14/22 22:40,18.961
706,4/14/2022,22:45,4/14/22 22:45,19.08
707,4/14/2022,22:50,4/14/22 22:50,19.294
708,4/14/2022,22:55,4/14/22 22:55,19.008
709,4/14/2022,23:00,4/14/22 23:00,18.961
710,4/14/2022,23:05,4/14/22 23:05,19.175
711,4/14/2022,23:10,4/14/22 23:10,18.628
712,4/14/2022,23:15,4/14/22 23:15,18.176
713,4/14/2022,23:20,4/14/22 23:20,18.295
714,4/14/2022,23:25,4/14/22 23:25,18.247
715,4/14/2022,23:30,4/14/22 23:30,18.224
716,4/14/2022,23:35,4/14/22 23:35,17.938
717,4/14/2022,23:40,4/14/22 23:40,18.319
718,4/14/2022,23:45,4/14/22 23:45,18.557
719,4/14/2022,23:50,4/14/22 23:50,18.818
720,4/14/2022,23:55,4/14/22 23:55,19.151
721,4/15/2022,0:00,4/15/22 0:00,18.604
722,4/15/2022,0:05,4/15/22 0:05,18.39
723,4/15/2022,0:10,4/15/22 0:10,18.557
724,4/15/2022,0:15,4/15/22 0:15,18.866
725,4/15/2022,0:20,4/15/22 0:20,19.199
726,4/15/2022,0:25,4/15/22 0:25,19.532
727,4/15/2022,0:30,4/15/22 0:30,19.77
728,4/15/2022,0:35,4/15/22 0:35,19.508
729,4/15/2022,0:40,4/15/22 0:40,18.818
730,4/15/2022,0:45,4/15/22 0:45,18.438
731,4/15/2022,0:50,4/15/22 0:50,18.39
732,4/15/2022,0:55,4/15/22 0:55,18.033
733,4/15/2022,1:00,4/15/22 1:00,18.414
734,4/15/2022,1:05,4/15/22 1:05,18.699
735,4/15/2022,1:10,4/15/22 1:10,19.08
736,4/15/2022,1:15,4/15/22 1:15,17.938
737,4/15/2022,1:20,4/15/22 1:20,18.319
738,4/15/2022,1:25,4/15/22 1:25,18.818
739,4/15/2022,1:30,4/15/22 1:30,18.509
740,4/15/2022,1:35,4/15/22 1:35,18.842
741,4/15/2022,1:40,4/15/22 1:40,19.103
742,4/15/2022,1:45,4/15/22 1:45,18.889
743,4/15/2022,1:50,4/15/22 1:50,18.485
744,4/15/2022,1:55,4/15/22 1:55,18.2
745,4/15/2022,2:00,4/15/22 2:00,18.081
746,4/15/2022,2:05,4/15/22 2:05,18.295
747,4/15/2022,2:10,4/15/22 2:10,18.414
748,4/15/2022,2:15,4/15/22 2:15,18.319
749,4/15/2022,2:20,4/15/22 2:20,18.604
750,4/15/2022,2:25,4/15/22 2:25,18.961
751,4/15/2022,2:30,4/15/22 2:30,19.246
752,4/15/2022,2:35,4/15/22 2:35,18.723
753,4/15/2022,2:40,4/15/22 2:40,18.913
754,4/15/2022,2:45,4/15/22 2:45,19.056
755,4/15/2022,2:50,4/15/22 2:50,19.294
756,4/15/2022,2:55,4/15/22 2:55,19.484
757,4/15/2022,3:00,4/15/22 3:00,19.674
758,4/15/2022,3:05,4/15/22 3:05,19.341
759,4/15/2022,3:10,4/15/22 3:10,18.699
760,4/15/2022,3:15,4/15/22 3:15,18.723
761,4/15/2022,3:20,4/15/22 3:20,18.818
762,4/15/2022,3:25,4/15/22 3:25,19.103
763,4/15/2022,3:30,4/15/22 3:30,19.318
764,4/15/2022,3:35,4/15/22 3:35,19.008
765,4/15/2022,3:40,4/15/22 3:40,19.008
766,4/15/2022,3:45,4/15/22 3:45,19.103
767,4/15/2022,3:50,4/15/22 3:50,19.08
768,4/15/2022,3:55,4/15/22 3:55,18.699
769,4/15/2022,4:00,4/15/22 4:00,18.913
770,4/15/2022,4:05,4/15/22 4:05,19.127
771,4/15/2022,4:10,4/15/22 4:10,18.771
772,4/15/2022,4:15,4/15/22 4:15,18.985
773,4/15/2022,4:20,4/15/22 4:20,18.604
774,4/15/2022,4:25,4/15/22 4:25,18.01
775,4/15/2022,4:30,4/15/22 4:30,18.319
776,4/15/2022,4:35,4/15/22 4:35,18.652
777,4/15/2022,4:40,4/15/22 4:40,18.771
778,4/15/2022,4:45,4/15/22 4:45,19.056
779,4/15/2022,4:50,4/15/22 4:50,18.604
780,4/15/2022,4:55,4/15/22 4:55,18.271
781,4/15/2022,5:00,4/15/22 5:00,18.176
782,4/15/2022,5:05,4/15/22 5:05,17.724
783,4/15/2022,5:10,4/15/22 5:10,17.296
784,4/15/2022,5:15,4/15/22 5:15,17.724
785,4/15/2022,5:20,4/15/22 5:20,18.247
786,4/15/2022,5:25,4/15/22 5:25,18.699
787,4/15/2022,5:30,4/15/22 5:30,18.271
788,4/15/2022,5:35,4/15/22 5:35,17.962
789,4/15/2022,5:40,4/15/22 5:40,18.224
790,4/15/2022,5:45,4/15/22 5:45,18.628
791,4/15/2022,5:50,4/15/22 5:50,18.58
792,4/15/2022,5:55,4/15/22 5:55,18.557
793,4/15/2022,6:00,4/15/22 6:00,18.889
794,4/15/2022,6:05,4/15/22 6:05,19.008
795,4/15/2022,6:10,4/15/22 6:10,19.27
796,4/15/2022,6:15,4/15/22 6:15,19.08
797,4/15/2022,6:20,4/15/22 6:20,18.818
798,4/15/2022,6:25,4/15/22 6:25,18.961
799,4/15/2022,6:30,4/15/22 6:30,19.199
800,4/15/2022,6:35,4/15/22 6:35,19.294
801,4/15/2022,6:40,4/15/22 6:40,19.294
802,4/15/2022,6:45,4/15/22 6:45,19.056
803,4/15/2022,6:50,4/15/22 6:50,18.485
804,4/15/2022,6:55,4/15/22 6:55,18.129
805,4/15/2022,7:00,4/15/22 7:00,18.152
806,4/15/2022,7:05,4/15/22 7:05,18.271
807,4/15/2022,7:10,4/15/22 7:10,18.58
808,4/15/2022,7:15,4/15/22 7:15,18.747
809,4/15/2022,7:20,4/15/22 7:20,18.985
810,4/15/2022,7:25,4/15/22 7:25,18.533
811,4/15/2022,7:30,4/15/22 7:30,18.675
812,4/15/2022,7:35,4/15/22 7:35,19.032
813,4/15/2022,7:40,4/15/22 7:40,18.747
814,4/15/2022,7:45,4/15/22 7:45,19.056
815,4/15/2022,7:50,4/15/22 7:50,19.27
816,4/15/2022,7:55,4/15/22 7:55,18.771
817,4/15/2022,8:00,4/15/22 8:00,18.961
818,4/15/2022,8:05,4/15/22 8:05,19.222
819,4/15/2022,8:10,4/15/22 8:10,19.436
820,4/15/2022,8:15,4/15/22 8:15,19.508
821,4/15/2022,8:20,4/15/22 8:20,19.579
822,4/15/2022,8:25,4/15/22 8:25,19.651
823,4/15/2022,8:30,4/15/22 8:30,19.865
824,4/15/2022,8:35,4/15/22 8:35,20.055
825,4/15/2022,8:40,4/15/22 8:40,20.246
826,4/15/2022,8:45,4/15/22 8:45,20.341
827,4/15/2022,8:50,4/15/22 8:50,20.507
828,4/15/2022,8:55,4/15/22 8:55,20.627
829,4/15/2022,9:00,4/15/22 9:00,20.722
830,4/15/2022,9:05,4/15/22 9:05,20.722
831,4/15/2022,9:10,4/15/22 9:10,20.698
832,4/15/2022,9:15,4/15/22 9:15,20.865
833,4/15/2022,9:20,4/15/22 9:20,21.032
834,4/15/2022,9:25,4/15/22 9:25,21.27
835,4/15/2022,9:30,4/15/22 9:30,21.581
836,4/15/2022,9:35,4/15/22 9:35,21.963
837,4/15/2022,9:40,4/15/22 9:40,22.417
838,4/15/2022,9:45,4/15/22 9:45,22.896
839,4/15/2022,9:50,4/15/22 9:50,23.184
840,4/15/2022,9:55,4/15/22 9:55,23.737
841,4/15/2022,10:00,4/15/22 10:00,24.219
842,4/15/2022,10:05,4/15/22 10:05,24.581
843,4/15/2022,10:10,4/15/22 10:10,24.895
844,4/15/2022,10:15,4/15/22 10:15,24.774
845,4/15/2022,10:20,4/15/22 10:20,24.726
846,4/15/2022,10:25,4/15/22 10:25,24.726
847,4/15/2022,10:30,4/15/22 10:30,23.665
848,4/15/2022,10:35,4/15/22 10:35,22.824
849,4/15/2022,10:40,4/15/22 10:40,22.082
850,4/15/2022,10:45,4/15/22 10:45,21.581
851,4/15/2022,10:50,4/15/22 10:50,21.819
852,4/15/2022,10:55,4/15/22 10:55,21.533
853,4/15/2022,11:00,4/15/22 11:00,21.533
854,4/15/2022,11:05,4/15/22 11:05,21.891
855,4/15/2022,11:10,4/15/22 11:10,21.939
856,4/15/2022,11:15,4/15/22 11:15,21.819
857,4/15/2022,11:20,4/15/22 11:20,21.294
858,4/15/2022,11:25,4/15/22 11:25,21.987
859,4/15/2022,11:30,4/15/22 11:30,22.776
860,4/15/2022,11:35,4/15/22 11:35,23.761
861,4/15/2022,11:40,4/15/22 11:40,24.339
862,4/15/2022,11:45,4/15/22 11:45,24.629
863,4/15/2022,11:50,4/15/22 11:50,24.798
864,4/15/2022,11:55,4/15/22 11:55,23.569
865,4/15/2022,12:00,4/15/22 12:00,23.93
866,4/15/2022,12:05,4/15/22 12:05,24.171
867,4/15/2022,12:10,4/15/22 12:10,24.219
868,4/15/2022,12:15,4/15/22 12:15,23.497
869,4/15/2022,12:20,4/15/22 12:20,23.689
870,4/15/2022,12:25,4/15/22 12:25,24.339
871,4/15/2022,12:30,4/15/22 12:30,24.605
872,4/15/2022,12:35,4/15/22 12:35,25.089
873,4/15/2022,12:40,4/15/22 12:40,24.919
874,4/15/2022,12:45,4/15/22 12:45,24.919
875,4/15/2022,12:50,4/15/22 12:50,24.968
876,4/15/2022,12:55,4/15/22 12:55,25.137
877,4/15/2022,13:00,4/15/22 13:00,24.702
878,4/15/2022,13:05,4/15/22 13:05,24.702
879,4/15/2022,13:10,4/15/22 13:10,24.653
880,4/15/2022,13:15,4/15/22 13:15,24.823
881,4/15/2022,13:20,4/15/22 13:20,24.823
882,4/15/2022,13:25,4/15/22 13:25,25.307
883,4/15/2022,13:30,4/15/22 13:30,25.258
884,4/15/2022,13:35,4/15/22 13:35,25.841
885,4/15/2022,13:40,4/15/22 13:40,24.919
886,4/15/2022,13:45,4/15/22 13:45,24.823
887,4/15/2022,13:50,4/15/22 13:50,25.04
888,4/15/2022,13:55,4/15/22 13:55,25.065
889,4/15/2022,14:00,4/15/22 14:00,25.016
890,4/15/2022,14:05,4/15/22 14:05,24.968
891,4/15/2022,14:10,4/15/22 14:10,25.089
892,4/15/2022,14:15,4/15/22 14:15,25.283
893,4/15/2022,14:20,4/15/22 14:20,25.501
894,4/15/2022,14:25,4/15/22 14:25,25.065
895,4/15/2022,14:30,4/15/22 14:30,24.146
896,4/15/2022,14:35,4/15/22 14:35,24.195
897,4/15/2022,14:40,4/15/22 14:40,23.905
898,4/15/2022,14:45,4/15/22 14:45,24.171
899,4/15/2022,14:50,4/15/22 14:50,24.484
900,4/15/2022,14:55,4/15/22 14:55,24.774
901,4/15/2022,15:00,4/15/22 15:00,25.04
902,4/15/2022,15:05,4/15/22 15:05,25.113
903,4/15/2022,15:10,4/15/22 15:10,25.355
904,4/15/2022,15:15,4/15/22 15:15,25.453
905,4/15/2022,15:20,4/15/22 15:20,25.428
906,4/15/2022,15:25,4/15/22 15:25,25.525
907,4/15/2022,15:30,4/15/22 15:30,25.016
908,4/15/2022,15:35,4/15/22 15:35,25.089
909,4/15/2022,15:40,4/15/22 15:40,25.21
910,4/15/2022,15:45,4/15/22 15:45,25.307
911,4/15/2022,15:50,4/15/22 15:50,25.307
912,4/15/2022,15:55,4/15/22 15:55,25.307
913,4/15/2022,16:00,4/15/22 16:00,25.501
914,4/15/2022,16:05,4/15/22 16:05,25.404
915,4/15/2022,16:10,4/15/22 16:10,25.331
916,4/15/2022,16:15,4/15/22 16:15,25.355
917,4/15/2022,16:20,4/15/22 16:20,25.307
918,4/15/2022,16:25,4/15/22 16:25,25.234
919,4/15/2022,16:30,4/15/22 16:30,25.065
920,4/15/2022,16:35,4/15/22 16:35,24.871
921,4/15/2022,16:40,4/15/22 16:40,24.702
922,4/15/2022,16:45,4/15/22 16:45,24.581
923,4/15/2022,16:50,4/15/22 16:50,24.484
924,4/15/2022,16:55,4/15/22 16:55,24.388
925,4/15/2022,17:00,4/15/22 17:00,24.315
926,4/15/2022,17:05,4/15/22 17:05,24.243
927,4/15/2022,17:10,4/15/22 17:10,24.146
928,4/15/2022,17:15,4/15/22 17:15,24.002
929,4/15/2022,17:20,4/15/22 17:20,23.905
930,4/15/2022,17:25,4/15/22 17:25,23.809
931,4/15/2022,17:30,4/15/22 17:30,23.689
932,4/15/2022,17:35,4/15/22 17:35,23.545
933,4/15/2022,17:40,4/15/22 17:40,23.376
934,4/15/2022,17:45,4/15/22 17:45,23.184
935,4/15/2022,17:50,4/15/22 17:50,22.968
936,4/15/2022,17:55,4/15/22 17:55,22.729
937,4/15/2022,18:00,4/15/22 18:00,22.441
938,4/15/2022,18:05,4/15/22 18:05,22.202
939,4/15/2022,18:10,4/15/22 18:10,21.963
940,4/15/2022,18:15,4/15/22 18:15,21.7
941,4/15/2022,18:20,4/15/22 18:20,21.485
942,4/15/2022,18:25,4/15/22 18:25,21.246
943,4/15/2022,18:30,4/15/22 18:30,21.032
944,4/15/2022,18:35,4/15/22 18:35,20.77
945,4/15/2022,18:40,4/15/22 18:40,20.627
946,4/15/2022,18:45,4/15/22 18:45,19.984
947,4/15/2022,18:50,4/15/22 18:50,19.77
948,4/15/2022,18:55,4/15/22 18:55,19.532
949,4/15/2022,19:00,4/15/22 19:00,19.603
950,4/15/2022,19:05,4/15/22 19:05,19.841
951,4/15/2022,19:10,4/15/22 19:10,19.936
952,4/15/2022,19:15,4/15/22 19:15,19.96
953,4/15/2022,19:20,4/15/22 19:20,20.007
954,4/15/2022,19:25,4/15/22 19:25,19.46
955,4/15/2022,19:30,4/15/22 19:30,19.46
956,4/15/2022,19:35,4/15/22 19:35,19.484
957,4/15/2022,19:40,4/15/22 19:40,19.555
958,4/15/2022,19:45,4/15/22 19:45,19.032
959,4/15/2022,19:50,4/15/22 19:50,19.032
960,4/15/2022,19:55,4/15/22 19:55,19.103
961,4/15/2022,20:00,4/15/22 20:00,19.151
962,4/15/2022,20:05,4/15/22 20:05,19.032
963,4/15/2022,20:10,4/15/22 20:10,19.08
964,4/15/2022,20:15,4/15/22 20:15,19.294
965,4/15/2022,20:20,4/15/22 20:20,18.771
966,4/15/2022,20:25,4/15/22 20:25,19.008
967,4/15/2022,20:30,4/15/22 20:30,18.461
968,4/15/2022,20:35,4/15/22 20:35,18.438
969,4/15/2022,20:40,4/15/22 20:40,18.461
970,4/15/2022,20:45,4/15/22 20:45,18.033
971,4/15/2022,20:50,4/15/22 20:50,17.463
972,4/15/2022,20:55,4/15/22 20:55,17.867
973,4/15/2022,21:00,4/15/22 21:00,17.867
974,4/15/2022,21:05,4/15/22 21:05,18.057
975,4/15/2022,21:10,4/15/22 21:10,18.105
976,4/15/2022,21:15,4/15/22 21:15,17.938
977,4/15/2022,21:20,4/15/22 21:20,18.081
978,4/15/2022,21:25,4/15/22 21:25,18.105
979,4/15/2022,21:30,4/15/22 21:30,18.2
980,4/15/2022,21:35,4/15/22 21:35,18.319
981,4/15/2022,21:40,4/15/22 21:40,18.414
982,4/15/2022,21:45,4/15/22 21:45,17.915
983,4/15/2022,21:50,4/15/22 21:50,18.105
984,4/15/2022,21:55,4/15/22 21:55,18.438
985,4/15/2022,22:00,4/15/22 22:00,17.51
986,4/15/2022,22:05,4/15/22 22:05,17.391
987,4/15/2022,22:10,4/15/22 22:10,17.819
988,4/15/2022,22:15,4/15/22 22:15,17.986
989,4/15/2022,22:20,4/15/22 22:20,18.057
990,4/15/2022,22:25,4/15/22 22:25,17.724
991,4/15/2022,22:30,4/15/22 22:30,17.701
992,4/15/2022,22:35,4/15/22 22:35,17.891
993,4/15/2022,22:40,4/15/22 22:40,17.915
994,4/15/2022,22:45,4/15/22 22:45,18.081
995,4/15/2022,22:50,4/15/22 22:50,18.01
996,4/15/2022,22:55,4/15/22 22:55,18.01
997,4/15/2022,23:00,4/15/22 23:00,18.105
998,4/15/2022,23:05,4/15/22 23:05,18.2
999,4/15/2022,23:10,4/15/22 23:10,17.938
1000,4/15/2022,23:15,4/15/22 23:15,18.152
1001,4/15/2022,23:20,4/15/22 23:20,18.319
1002,4/15/2022,23:25,4/15/22 23:25,18.105
1003,4/15/2022,23:30,4/15/22 23:30,18.2
1004,4/15/2022,23:35,4/15/22 23:35,17.843
1005,4/15/2022,23:40,4/15/22 23:40,17.296
1006,4/15/2022,23:45,4/15/22 23:45,17.296
1007,4/15/2022,23:50,4/15/22 23:50,17.534
1008,4/15/2022,23:55,4/15/22 23:55,17.867
1009,4/16/2022,0:00,4/16/22 0:00,17.819
1010,4/16/2022,0:05,4/16/22 0:05,17.915
1011,4/16/2022,0:10,4/16/22 0:10,17.867
1012,4/16/2022,0:15,4/16/22 0:15,17.558
1013,4/16/2022,0:20,4/16/22 0:20,17.439
1014,4/16/2022,0:25,4/16/22 0:25,17.701
1015,4/16/2022,0:30,4/16/22 0:30,17.701
1016,4/16/2022,0:35,4/16/22 0:35,17.867
1017,4/16/2022,0:40,4/16/22 0:40,17.819
1018,4/16/2022,0:45,4/16/22 0:45,17.938
1019,4/16/2022,0:50,4/16/22 0:50,18.152
1020,4/16/2022,0:55,4/16/22 0:55,17.819
1021,4/16/2022,1:00,4/16/22 1:00,17.629
1022,4/16/2022,1:05,4/16/22 1:05,17.891
1023,4/16/2022,1:10,4/16/22 1:10,18.2
1024,4/16/2022,1:15,4/16/22 1:15,18.081
1025,4/16/2022,1:20,4/16/22 1:20,18.105
1026,4/16/2022,1:25,4/16/22 1:25,18.176
1027,4/16/2022,1:30,4/16/22 1:30,18.295
1028,4/16/2022,1:35,4/16/22 1:35,18.557
1029,4/16/2022,1:40,4/16/22 1:40,18.461
1030,4/16/2022,1:45,4/16/22 1:45,18.2
1031,4/16/2022,1:50,4/16/22 1:50,18.2
1032,4/16/2022,1:55,4/16/22 1:55,18.2
1033,4/16/2022,2:00,4/16/22 2:00,18.152
