ID,Iden,Region,Population,Treatment,Block,Number,style_length,stamen_length,ovule_number,mass,viable_seed,aborted_seed,unfertilized
PI19,PI19C,North,PI,Heat,C,3,,,,,,,
PI19,PI19D,North,PI,Control,D,1,12.7,8,124,,,,
PI19,PI19D,North,PI,Control,D,2,12.8,7.8,98,,,,
PI19,PI19D,North,PI,Control,D,3,12.5,7.8,103,,,,
PI1,PI1A,North,PI,Control,A,1,12.7,8.2,112,,102,0,9
PI1,PI1A,North,PI,Control,A,2,13.1,8.4,131,,112,1,3
PI1,PI1A,North,PI,Control,A,3,11.2,7,51,,101,0,1
PI1,PI1B,North,PI,Heat,B,1,11,7.5,113,,,,
PI1,PI1B,North,PI,Heat,B,2,10.4,7.5,127,,,,
PI1,PI1B,North,PI,Heat,B,3,9.4,7.4,109,,,,
PI1,PI1C,North,PI,Control,C,1,12.5,8.1,93,,,,
PI1,PI1C,North,PI,Control,C,2,12,8,111,,,,
PI1,PI1C,North,PI,Control,C,3,12.1,8.2,114,,,,
PI1,PI1D,North,PI,Heat,D,1,,,,,,,
PI1,PI1D,North,PI,Heat,D,2,,,,,,,
PI1,PI1D,North,PI,Heat,D,3,,,,,,,
PI21,PI21A,North,PI,Heat,A,1,11.5,6.1,107,,,,
PI21,PI21A,North,PI,Heat,A,2,12.3,6.7,88,,,,
PI21,PI21A,North,PI,Heat,A,3,12,7,100,,,,
PI21,PI21B,North,PI,Control,B,1,13,7.4,97,,36,1,19
PI21,PI21B,North,PI,Control,B,2,12.2,7.3,109,,16,0,58
PI21,PI21B,North,PI,Control,B,3,12.4,8,108,,,,
PI21,PI21C,North,PI,Heat,C,1,9.5,7.1,103,,,,
PI21,PI21C,North,PI,Heat,C,2,9,7,107,,,,
PI21,PI21C,North,PI,Heat,C,3,10.2,7,82,,,,
PI21,PI21D,North,PI,Control,D,1,12.1,8.4,116,,,,
PI21,PI21D,North,PI,Control,D,2,12.2,8,81,,,,
PI21,PI21D,North,PI,Control,D,3,12,8.9,110,,,,
PI25,PI25A,North,PI,Heat,A,1,12,7,86,,,,
PI25,PI25A,North,PI,Heat,A,2,11.9,6.8,81,,,,
PI25,PI25A,North,PI,Heat,A,3,10.5,6.8,130,,,,
PI25,PI25B,North,PI,Control,B,1,10,6.6,69,,,,
PI25,PI25B,North,PI,Control,B,2,11.9,6.9,89,,,,
PI25,PI25B,North,PI,Control,B,3,11.3,7,85,,,,
PI25,PI25C,North,PI,Heat,C,1,9.8,6.7,115,,,,
PI25,PI25C,North,PI,Heat,C,2,8.8,7.2,89,,,,
PI25,PI25C,North,PI,Heat,C,3,7.8,6.5,82,,,,
PI25,PI25D,North,PI,Control,D,1,,,,,,,
PI25,PI25D,North,PI,Control,D,2,,,,,,,
PI25,PI25D,North,PI,Control,D,3,,,,,,,
PI27,PI27A,North,PI,Control,A,1,12.1,7.6,68,,80,0,11
PI27,PI27A,North,PI,Control,A,2,13.8,8,84,,40,1,41
PI27,PI27A,North,PI,Control,A,3,13.1,8,71,,49,0,17
PI27,PI27B,North,PI,Heat,B,1,,,,,,,
PI27,PI27B,North,PI,Heat,B,2,,,,,,,
PI27,PI27B,North,PI,Heat,B,3,,,,,,,
PI27,PI27C,North,PI,Control,C,1,12,7.5,86,,,,
PI27,PI27C,North,PI,Control,C,2,11.6,8,81,,,,
PI27,PI27C,North,PI,Control,C,3,10.4,7,81,,,,
PI27,PI27D,North,PI,Heat,D,1,,,,,,,
PI27,PI27D,North,PI,Heat,D,2,,,,,,,
PI27,PI27D,North,PI,Heat,D,3,,,,,,,
PI28,PI28A,North,PI,Control,A,1,10.5,7,94,,68,0,5
PI28,PI28A,North,PI,Control,A,2,11,7.4,101,,84,0,2
PI28,PI28A,North,PI,Control,A,3,11.1,7.1,88,,88,0,2
PI28,PI28B,North,PI,Heat,B,1,7.8,6.1,75,,66,1,0
PI28,PI28B,North,PI,Heat,B,2,10.6,6.6,63,,62,0,0
PI28,PI28B,North,PI,Heat,B,3,10.1,6.6,86,,59,0,4
PI28,PI28C,North,PI,Control,C,1,11.1,7.2,106,,,,
PI28,PI28C,North,PI,Control,C,2,11.4,7.8,86,,,,
PI28,PI28C,North,PI,Control,C,3,10.1,7.8,90,,,,
PI28,PI28D,North,PI,Heat,D,1,9.5,7,87,,,,
PI28,PI28D,North,PI,Heat,D,2,10,7.2,71,,,,
PI28,PI28D,North,PI,Heat,D,3,10,6.9,79,,,,
PI2,PI2A,North,PI,Control,A,1,11.7,7.2,81,,70,1,8
PI2,PI2A,North,PI,Control,A,2,11.2,7.2,71,,19,1,41
PI2,PI2A,North,PI,Control,A,3,11.8,7.2,77,,91,0,0
PI2,PI2B,North,PI,Heat,B,1,10,6.5,46,,72,2,13
PI2,PI2B,North,PI,Heat,B,2,10.5,7,83,,77,3,0
PI2,PI2B,North,PI,Heat,B,3,10.7,7,99,,82,1,4
PI2,PI2C,North,PI,Control,C,1,12.3,6,112,,,,
PI2,PI2C,North,PI,Control,C,2,12.3,8.6,88,,,,
PI2,PI2C,North,PI,Control,C,3,12,8.5,93,,,,
PI2,PI2D,North,PI,Heat,D,1,9.8,7,83,,,,
PI2,PI2D,North,PI,Heat,D,2,10,7.3,97,,,,
PI2,PI2D,North,PI,Heat,D,3,9.9,7.2,83,,,,
PI30,PI30A,North,PI,Control,A,1,13,7.5,86,,55,1,20
PI30,PI30A,North,PI,Control,A,2,12.9,7.5,79,,21,0,54
PI30,PI30A,North,PI,Control,A,3,13,7.8,109,,44,1,30
PI30,PI30B,North,PI,Heat,B,1,11.1,6.6,101,,,,
PI30,PI30B,North,PI,Heat,B,2,10.9,6.8,101,,,,
PI30,PI30B,North,PI,Heat,B,3,11.3,7,74,,,,
PI30,PI30C,North,PI,Control,C,1,12.6,8.1,92,,,,
PI30,PI30C,North,PI,Control,C,2,11.4,6.8,73,,,,
PI30,PI30C,North,PI,Control,C,3,11.3,7,73,,,,
PI30,PI30D,North,PI,Heat,D,1,10,7.1,96,1.584,89,5,8
PI30,PI30D,North,PI,Heat,D,2,9.1,7,94,1.46,78,3,6
PI30,PI30D,North,PI,Heat,D,3,9.6,7.3,104,1.466,77,3,0
PI3,PI3A,North,PI,Control,A,1,12.7,7.6,94,,27,0,19
PI3,PI3A,North,PI,Control,A,2,12.6,7.9,69,,26,0,42
PI3,PI3A,North,PI,Control,A,3,12.4,8.5,77,,,,
PI3,PI3B,North,PI,Heat,B,1,10.1,6.9,93,,6,0,41
PI3,PI3B,North,PI,Heat,B,2,10.3,6.8,79,,17,1,45
PI3,PI3B,North,PI,Heat,B,3,10.6,6.5,100,,22,4,46
PI3,PI3C,North,PI,Control,C,1,12,8,132,,,,
PI3,PI3C,North,PI,Control,C,2,12,8.1,110,,,,
PI3,PI3C,North,PI,Control,C,3,12,8,100,,,,
PI3,PI3D,North,PI,Heat,D,1,10.5,7.6,98,,,,
PI3,PI3D,North,PI,Heat,D,2,10,7.7,99,,,,
PI3,PI3D,North,PI,Heat,D,3,9,7.4,87,,,,
PI4,PI4A,North,PI,Control,A,1,10.3,6.8,80,,,,
PI4,PI4A,North,PI,Control,A,2,9.6,8.1,60,,,,
PI4,PI4A,North,PI,Control,A,3,10.8,6.9,72,,,,
PI4,PI4B,North,PI,Heat,B,1,10.9,6.7,57,,7,0,88
PI4,PI4B,North,PI,Heat,B,2,10.5,6.9,116,,18,4,42
PI4,PI4B,North,PI,Heat,B,3,10.9,6.6,79,,,,
PI4,PI4C,North,PI,Control,C,1,12,7.8,85,,,,
PI4,PI4C,North,PI,Control,C,2,11.8,8,89,,,,
PI4,PI4C,North,PI,Control,C,3,11.5,8,73,,,,
PI4,PI4D,North,PI,Heat,D,1,9.8,7,88,1.003,37,1,29
PI4,PI4D,North,PI,Heat,D,2,8.1,7,99,1.032,35,0,22
PI4,PI4D,North,PI,Heat,D,3,9,6.9,71,1.011,31,2,37
PI5,PI5A,North,PI,Heat,A,1,10.8,7.8,95,,39,0,34
PI5,PI5A,North,PI,Heat,A,2,11.4,7.1,77,,10,0,49
PI5,PI5A,North,PI,Heat,A,3,10.3,7.3,96,,11,0,50
PI5,PI5B,North,PI,Control,B,1,10.8,7.1,55,,40,1,18
PI5,PI5B,North,PI,Control,B,2,10.6,6.9,89,,,,
PI5,PI5B,North,PI,Control,B,3,10.7,7,77,,,,
PI5,PI5C,North,PI,Heat,C,1,11.6,6.9,98,,,,
PI5,PI5C,North,PI,Heat,C,2,9.4,7.1,121,,,,
PI5,PI5C,North,PI,Heat,C,3,10,7.1,104,,,,
PI5,PI5D,North,PI,Control,D,1,11.7,8.2,99,1.376,44,3,23
PI5,PI5D,North,PI,Control,D,2,12.2,8,80,1.527,52,2,11
PI5,PI5D,North,PI,Control,D,3,11,7.9,106,1.424,46,5,23
PI9,PI9A,North,PI,Control,A,1,11.7,7,70,,58,1,17
PI9,PI9A,North,PI,Control,A,2,11,7.7,91,,47,0,17
PI9,PI9A,North,PI,Control,A,3,11.9,7.5,65,,60,0,6
PI9,PI9B,North,PI,Heat,B,1,11.1,7,98,,,,
PI9,PI9B,North,PI,Heat,B,2,11,6.7,132,,,,
PI9,PI9B,North,PI,Heat,B,3,10.7,6.8,78,,,,
PI9,PI9C,North,PI,Control,C,1,12.5,8.2,108,,,,
PI9,PI9C,North,PI,Control,C,2,12.7,8.3,86,,,,
PI9,PI9C,North,PI,Control,C,3,12.3,8,101,,,,
PI9,PI9D,North,PI,Heat,D,1,10,7,119,,,,
PI9,PI9D,North,PI,Heat,D,2,10,6.4,92,,,,
PI9,PI9D,North,PI,Heat,D,3,10.1,6.6,81,,,,
PL2,PL2A,South,PL,Heat,A,1,,,,,,,
PL2,PL2A,South,PL,Heat,A,2,,,,,,,
PL2,PL2A,South,PL,Heat,A,3,,,,,,,
PL2,PL2B,South,PL,Control,B,1,,,,,,,
PL2,PL2B,South,PL,Control,B,2,,,,,,,
PL2,PL2B,South,PL,Control,B,3,,,,,,,
PL2,PL2C,South,PL,Heat,C,1,,,,,,,
PL2,PL2C,South,PL,Heat,C,2,,,,,,,
PL2,PL2C,South,PL,Heat,C,3,,,,,,,
PL2,PL2D,South,PL,Control,D,1,,,,,,,
PL2,PL2D,South,PL,Control,D,2,,,,,,,
PL2,PL2D,South,PL,Control,D,3,,,,,,,
PL4,PL4A,South,PL,Heat,A,1,,,,,,,
PL4,PL4A,South,PL,Heat,A,2,,,,,,,
PL4,PL4A,South,PL,Heat,A,3,,,,,,,
PL4,PL4B,South,PL,Control,B,1,,,,,,,
PL4,PL4B,South,PL,Control,B,2,,,,,,,
PL4,PL4B,South,PL,Control,B,3,,,,,,,
PL4,PL4C,South,PL,Heat,C,1,,,,,,,
PL4,PL4C,South,PL,Heat,C,2,,,,,,,
PL4,PL4C,South,PL,Heat,C,3,,,,,,,
PL4,PL4D,South,PL,Control,D,1,,,,,,,
PL4,PL4D,South,PL,Control,D,2,,,,,,,
PL4,PL4D,South,PL,Control,D,3,,,,,,,
PL5,PL5A,South,PL,Heat,A,1,,,,,,,
PL5,PL5A,South,PL,Heat,A,2,,,,,,,
PL5,PL5A,South,PL,Heat,A,3,,,,,,,
PL5,PL5B,South,PL,Control,B,1,,,,,,,
PL5,PL5B,South,PL,Control,B,2,,,,,,,
PL5,PL5B,South,PL,Control,B,3,,,,,,,
PL5,PL5C,South,PL,Heat,C,1,,,,,,,
PL5,PL5C,South,PL,Heat,C,2,,,,,,,
PL5,PL5C,South,PL,Heat,C,3,,,,,,,
PL5,PL5D,South,PL,Control,D,1,,,,,,,
PL5,PL5D,South,PL,Control,D,2,,,,,,,
PL5,PL5D,South,PL,Control,D,3,,,,,,,
RE3,RE3A,South,RE,Heat,A,1,,,,,,,
RE3,RE3A,South,RE,Heat,A,2,,,,,,,
RE3,RE3A,South,RE,Heat,A,3,,,,,,,
RE3,RE3B,South,RE,Control,B,1,,,,,,,
RE3,RE3B,South,RE,Control,B,2,,,,,,,
RE3,RE3B,South,RE,Control,B,3,,,,,,,
RE3,RE3C,South,RE,Heat,C,1,,,,,,,
RE3,RE3C,South,RE,Heat,C,2,,,,,,,
RE3,RE3C,South,RE,Heat,C,3,,,,,,,
RE3,RE3D,South,RE,Control,D,1,,,,,,,
RE3,RE3D,South,RE,Control,D,2,,,,,,,
RE3,RE3D,South,RE,Control,D,3,,,,,,,
RE5,RE5A,South,RE,Control,A,1,,,,,,,
RE5,RE5A,South,RE,Control,A,2,,,,,,,
RE5,RE5A,South,RE,Control,A,3,,,,,,,
RE5,RE5B,South,RE,Heat,B,1,,,,,,,
RE5,RE5B,South,RE,Heat,B,2,,,,,,,
RE5,RE5B,South,RE,Heat,B,3,,,,,,,
RE5,RE5C,South,RE,Control,C,1,,,,,,,
RE5,RE5C,South,RE,Control,C,2,,,,,,,
RE5,RE5C,South,RE,Control,C,3,,,,,,,
RE5,RE5D,South,RE,Heat,D,1,,,,,,,
RE5,RE5D,South,RE,Heat,D,2,,,,,,,
RE5,RE5D,South,RE,Heat,D,3,,,,,,,
