ID,Iden,Region,Population,Treatment,Block,FirstFlower,SecondFlower,Herm,Stam,OV_1,OV_2,OV_3,Pollen,Pollinate,startDate,DOY_flower1,DOY_flower2,Flower_Type
CE1,CE1A,South,CE,Control,A,,,,,,,,,,1/12/2022,,,
CE10,CE10A,South,CE,Heat,A,,,,,,,,,,1/12/2022,,,
CE11,CE11A,South,CE,Heat,A,,,,,,,,,,1/12/2022,,,
CE2,CE2A,South,CE,Control,A,,,,,,,,,,1/12/2022,,,
CE3,CE3A,South,CE,Heat,A,,,,,,,,,,1/12/2022,,,
CE4,CE4A,South,CE,Heat,A,,,,,,,,,,1/12/2022,,,
CE5,CE5A,South,CE,Control,A,,,,,,,,,,1/12/2022,,,
CE6,CE6A,South,CE,Control,A,,,,,,,,,,1/12/2022,,,
CE7a,CE7aA,South,CE,Control,A,,,,,,,,,,1/12/2022,,,
CE7b,CE7bA,South,CE,Control,A,,,,,,,,,,1/12/2022,,,
CE8,CE8A,South,CE,Control,A,,,,,,,,,,1/12/2022,,,
CE9,CE9A,South,CE,Control,A,,,,,,,,,,1/12/2022,,,
FR1,FR1A,North,FR,Control,A,2/13/2022,2/24/2022,1,0,3/5/2022,3/14/2022,3/14/2022,3/5/2022,3/31/2022,1/12/2022,32,43,Herm
FR10,FR10A,North,FR,Heat,A,2/13/2022,2/25/2022,1,0,3/5/2022,,,,,1/12/2022,32,44,Herm
FR11,FR11A,North,FR,Heat,A,2/11/2022,2/22/2022,1,0,,,,3/17/2022,,1/12/2022,30,41,Herm
FR12,FR12A,North,FR,Control,A,2/11/2022,2/26/2022,0,1,4/26/2022,4/26/2022,4/30/2022,3/5/2022,5/4/2022,1/12/2022,30,45,Stam
FR2,FR2A,North,FR,Heat,A,2/21/2022,3/26/2022,1,0,3/31/2022,3/31/2022,3/31/2022,,,1/12/2022,40,73,Herm
FR6,FR6A,North,FR,Control,A,2/11/2022,,,,,,,,,1/12/2022,30,,
FR8,FR8A,North,FR,Heat,A,2/17/2022,3/4/2022,0,1,,,,,,1/12/2022,36,51,Stam
OP1,OP1A,South,OP,Control,A,2/15/2022,3/5/2022,1,0,3/14/2022,3/14/2022,3/14/2022,3/17/2022,3/17/2022,1/12/2022,34,52,Herm
OP2,OP2A,South,OP,Control,A,2/10/2022,2/24/2022,1,0,3/5/2022,3/5/2022,3/5/2022,3/5/2022,3/17/2022,1/12/2022,29,43,Herm
OP3,OP3A,South,OP,Heat,A,2/19/2022,3/7/2022,0,1,,,,,,1/12/2022,38,54,Stam
OP4,OP4A,South,OP,Heat,A,2/12/2022,2/22/2022,1,1,,,,3/5/2022,,1/12/2022,31,41,Herm
OP5,OP5A,South,OP,Control,A,2/16/2022,3/26/2022,1,0,3/31/2022,3/31/2022,3/31/2022,3/31/2022,3/31/2022,1/12/2022,35,,
OP6,OP6A,South,OP,Heat,A,2/14/2022,3/3/2022,0,1,,,,,,1/12/2022,33,50,Stam
OP7,OP7A,South,OP,Control,A,2/14/2022,3/1/2022,1,.,3/14/2022,3/31/2022,3/31/2022,3/17/2022,4/11/2022,1/12/2022,33,48,Herm
OP8,OP8A,South,OP,Heat,A,2/19/2022,,,,,,,,,1/12/2022,38,,
OP9,OP9A,South,OP,Control,A,2/18/2022,3/26/2022,1,0,3/31/2022,3/31/2022,3/31/2022,3/31/2022,3/31/2022,1/12/2022,37,73,Herm
PI1,PI1A,North,PI,Control,A,2/13/2022,3/1/2022,0,1,3/14/2022,3/14/2022,3/17/2022,3/5/2022,3/31/2022,1/12/2022,32,48,Stam
PI10,PI10A,North,PI,Control,A,3/9/2022,,,,,,,,,1/12/2022,56,,
PI11,PI11A,North,PI,Control,A,2/17/2022,3/10/2022,1,0,3/14/2022,3/17/2022,3/17/2022,3/17/2022,3/17/2022,1/12/2022,36,57,Herm
PI12,PI12A,North,PI,Heat,A,2/17/2022,2/28/2022,1,0,3/7/2022,3/7/2022,3/17/2022,3/5/2022,3/17/2022,1/12/2022,36,47,Herm
PI13,PI13A,North,PI,Heat,A,2/12/2022,2/25/2022,1,0,,,,,,1/12/2022,31,44,Herm
PI14,PI14A,North,PI,Heat,A,2/11/2022,2/21/2022,1,0,3/5/2022,3/5/2022,3/5/2022,3/5/2022,3/24/2022,1/12/2022,30,40,Herm
PI15,PI15A,North,PI,Heat,A,2/14/2022,2/25/2022,0,1,3/31/2022,3/31/2022,3/31/2022,3/17/2022,4/20/2022,1/12/2022,33,44,Stam
PI18,PI18A,North,PI,Control,A,2/17/2022,3/4/2022,1,0,3/14/2022,,,,,1/12/2022,36,51,Herm
PI19,PI19A,North,PI,Heat,A,2/19/2022,3/13/2022,0,1,,,,,,1/12/2022,38,60,Stam
PI2,PI2A,North,PI,Control,A,2/14/2022,3/3/2022,0,1,3/14/2022,3/24/2022,3/24/2022,3/5/2022,3/24/2022,1/12/2022,33,50,Stam
PI21,PI21A,North,PI,Heat,A,2/11/2022,2/22/2022,1,0,3/5/2022,3/5/2022,3/5/2022,3/5/2022,3/17/2022,1/12/2022,30,41,Herm
PI25,PI25A,North,PI,Heat,A,2/14/2022,2/28/2022,1,0,3/7/2022,3/7/2022,3/7/2022,3/5/2022,3/17/2022,1/12/2022,33,47,Herm
PI27,PI27A,North,PI,Control,A,2/9/2022,2/17/2022,1,0,3/5/2022,3/5/2022,3/5/2022,3/5/2022,3/24/2022,1/12/2022,28,36,Herm
PI28,PI28A,North,PI,Control,A,2/13/2022,2/20/2022,0,1,3/14/2022,3/14/2022,3/17/2022,3/5/2022,4/26/2022,1/12/2022,32,39,Stam
PI3,PI3A,North,PI,Control,A,2/18/2022,3/6/2022,1,0,3/14/2022,3/14/2022,3/14/2022,3/17/2022,3/17/2022,1/12/2022,37,53,Herm
PI30,PI30A,North,PI,Control,A,2/10/2022,2/22/2022,1,0,3/5/2022,3/5/2022,3/5/2022,3/5/2022,3/31/2022,1/12/2022,29,41,Herm
PI4,PI4A,North,PI,Control,A,2/12/2022,2/22/2022,1,0,3/14/2022,3/14/2022,3/17/2022,3/17/2022,,1/12/2022,31,41,Herm
PI5,PI5A,North,PI,Heat,A,2/17/2022,3/3/2022,1,1,4/20/2022,4/20/2022,5/9/2022,3/5/2022,,1/12/2022,36,50,Herm
PI9,PI9A,North,PI,Control,A,2/13/2022,3/1/2022,1,1,3/31/2022,3/31/2022,3/31/2022,3/5/2022,,1/12/2022,32,48,Herm
PL2,PL2A,South,PL,Heat,A,,,,,,,,,,1/12/2022,,,
PL4,PL4A,South,PL,Heat,A,,,,,,,,,,1/12/2022,,,
PL5,PL5A,South,PL,Heat,A,,,,,,,,,,1/12/2022,,,
RE3,RE3A,South,RE,Heat,A,,,,,,,,,,1/12/2022,,,
RE5,RE5A,South,RE,Control,A,,,,,,,,,,1/12/2022,,,
CE1,CE1B,South,CE,Heat,B,,,,,,,,,,1/12/2022,,,
CE10,CE10B,South,CE,Control,B,,,,,,,,,,1/12/2022,,,
