Name::Name,Area::Area!!R,Intensity Mean Value::Intensity Mean Value!!R,Diameter::Diameter!!R,,,,
,µm²,,µm,,,,
Circle (Diameter),3.356568778,61.56421264,2.067296811,,,,
Circle (Diameter),2.675598878,78.87145439,1.845718911,,,Column1,
Circle (Diameter),2.188558238,72.29864997,1.669298923,,,,
Circle (Diameter),2.115885163,68.53755906,1.641349646,,,Mean,1.9539381
Circle (Diameter),3.144093268,76.82612907,2.000795812,,,Standard Error,0.025620471
Circle (Diameter),2.475722721,70.72721899,1.775440247,,,Median,1.889253813
Circle (Diameter),4.63051469,68.98478875,2.428117463,,,Mode,1.770481867
Circle (Diameter),2.590931217,70.68407118,1.816280838,,,Standard Deviation,0.262531707
Circle (Diameter),1.979308162,80.20526943,1.58749281,,,Sample Variance,0.068922897
Circle (Diameter),4.313716525,69.44067266,2.343585813,,,Kurtosis,-0.34520458
Circle (Diameter),4.048827701,76.06449551,2.270490594,,,Skewness,0.387214368
Circle (Diameter),1.979005777,62.27306273,1.587371543,,,Range,1.32128852
Circle (Diameter),4.385180063,63.14213785,2.362918675,,,Minimum,1.274901976
Circle (Diameter),2.489733203,69.83260409,1.780456899,,,Maximum,2.596190496
Circle (Diameter),2.250143882,78.66120383,1.692622868,,,Sum,205.1635005
Circle (Diameter),2.267883773,85.88863558,1.699281996,,,Count,105
Circle (Diameter),3.469862172,81.49801794,2.101895747,,,,0
Circle (Diameter),5.2937447,66.20901404,2.596190496,,,,
Circle (Diameter),5.190228405,64.64204854,2.570681632,,,,
Circle (Diameter),4.12865721,74.11324455,2.292764625,,,,
Circle (Diameter),1.866014768,58.66678679,1.541390215,,,,
Circle (Diameter),1.276566577,61.43357255,1.274901976,,,,
Circle (Diameter),3.439119748,53.60253347,2.092563801,,,,
Circle (Diameter),2.235730221,61.04877558,1.687192973,,,,
Circle (Diameter),3.101658642,57.44632543,1.987247956,,,,
Circle (Diameter),2.363134891,51.95176482,1.734599894,,,,
Circle (Diameter),2.460401906,57.08899373,1.769938135,,,,
Circle (Diameter),2.331283724,66.73408619,1.722870461,,,,
Circle (Diameter),2.894021284,61.26175201,1.919578689,,,,
Circle (Diameter),4.239531527,65.37490355,2.32334655,,,,
Circle (Diameter),2.168802451,67.13351964,1.661747588,,,,
Circle (Diameter),3.641213391,68.2585316,2.153169032,,,,
Circle (Diameter),3.229063313,63.45114381,2.027651623,,,,
Circle (Diameter),3.229567287,71.88574617,2.027809849,,,,
Circle (Diameter),2.461913829,74.3045843,1.770481867,,,,
Circle (Diameter),3.061743888,67.12830785,1.974419761,,,,
Circle (Diameter),3.109722229,80.5547638,1.989829469,,,,
Circle (Diameter),4.335992184,75.01296171,2.349629059,,,,
Circle (Diameter),2.93564955,70.75703982,1.933335226,,,,
Circle (Diameter),2.517149398,77.61909651,1.790232989,,,,
Circle (Diameter),3.862659642,71.02811561,2.217676939,,,,
Circle (Diameter),2.575207223,72.19596542,1.810761075,,,,
Circle (Diameter),3.452827845,58.17118732,2.096730062,,,,
