Name::Name,Area::Area!!R,Intensity Mean Value::Intensity Mean Value!!R,Diameter::Diameter!!R,,,,
,µm²,,µm,,,,
Circle (Diameter),2.112484124,87.96933298,1.640029977,,,,
Circle (Diameter),2.212576362,90.92745218,1.67843371,,,Column1,
Circle (Diameter),2.218482753,93.47953484,1.680672476,,,,
Circle (Diameter),2.106261319,93.09786031,1.637612653,,,Mean,1.773594653
Circle (Diameter),2.352431269,87.7459475,1.730667073,,,Standard Error,0.015285633
Circle (Diameter),2.481211694,78.74857065,1.777407339,,,Median,1.7598671
Circle (Diameter),2.085061593,88.21372316,1.629350445,,,Mode,1.680312875
Circle (Diameter),2.223861788,89.59521285,1.68270876,,,Standard Deviation,0.182149342
Circle (Diameter),5.025706151,79.63171826,2.529610209,,,Sample Variance,0.033178383
Circle (Diameter),2.16521976,94.03675782,1.660374482,,,Kurtosis,4.644930703
Circle (Diameter),2.549240665,79.41020777,1.801608732,,,Skewness,1.606268236
Circle (Diameter),2.063229039,79.08642849,1.620797582,,,Range,1.225271604
Circle (Diameter),1.832036009,80.8386919,1.527291948,,,Minimum,1.31934435
Circle (Diameter),3.192088073,79.0572425,2.016009118,,,Maximum,2.544615954
Circle (Diameter),2.017138093,88.08918829,1.602591647,,,Sum,251.8504408
Circle (Diameter),2.384916422,77.80150837,1.742575651,,,Count,142
Circle (Diameter),2.48342659,86.10983888,1.778200478,,,,0
Circle (Diameter),2.207408269,104.5596111,1.676472338,,,,
Circle (Diameter),2.025470324,76.23195876,1.605898164,,,,
Circle (Diameter),2.14528569,112.1426026,1.6527137,,,,
Circle (Diameter),2.666841134,97.78881072,1.84269574,,,,
Circle (Diameter),2.57455377,77.27443954,1.810531323,,,,
Circle (Diameter),2.160051668,90.71284556,1.658391752,,,,
Circle (Diameter),2.562213631,76.53267587,1.806187066,,,,
Circle (Diameter),2.061857913,76.37640327,1.620258939,,,,
Circle (Diameter),2.715674333,71.06005775,1.85949024,,,,
Circle (Diameter),2.279128735,61.78596059,1.703489605,,,,
Circle (Diameter),2.631402786,70.86724566,1.830411452,,,,
Circle (Diameter),2.613683612,60.24170575,1.824238288,,,,
Circle (Diameter),2.539115422,70.18283851,1.798027298,,,,
Circle (Diameter),1.904389302,75.2123086,1.557158877,,,,
Circle (Diameter),2.217533512,67.78764068,1.680312875,,,,
Circle (Diameter),2.436913759,77.10433779,1.761469547,,,,
Circle (Diameter),1.883822404,94.07527842,1.5487276,,,,
Circle (Diameter),1.951745904,99.74527272,1.576400985,,,,
Circle (Diameter),2.822938618,89.2047473,1.895857875,,,,
Circle (Diameter),2.560209677,102.3611196,1.805480602,,,,
Circle (Diameter),3.414316044,98.42799182,2.085004126,,,,
Circle (Diameter),2.415397619,80.98579545,1.753676072,,,,
Circle (Diameter),1.864732104,77.27355422,1.540860362,,,,
Circle (Diameter),2.700170056,79.11713738,1.854174558,,,,
Circle (Diameter),2.191798521,86.55280968,1.670534211,,,,
Circle (Diameter),1.755252923,74.14288453,1.494943956,,,,
Circle (Diameter),2.765034889,87.69636105,1.876313344,,,,
Circle (Diameter),1.872853392,93.11385427,1.544212097,,,,
