Name::Name,Area::Area!!R,Intensity Mean Value::Intensity Mean Value!!R,Diameter::Diameter!!R,,,,
,µm²,,µm,,,,
Circle (Diameter),4.160770816,73.68505105,2.301664167,,,,
Circle (Diameter),3.808399701,73.44798176,2.202045663,,,Column1,
Circle (Diameter),4.207264925,76.57852856,2.314488297,,,,
Circle (Diameter),4.428086835,80.60329589,2.374450519,,,Mean,2.126795126
Circle (Diameter),4.574397668,75.37394471,2.413359485,,,Standard Error,0.022687858
Circle (Diameter),4.493660599,84.85027221,2.391967051,,,Median,2.222015543
Circle (Diameter),4.347148927,86.12146578,2.352649978,,,Mode,2.377168252
Circle (Diameter),4.215298464,71.34038857,2.316696937,,,Standard Deviation,0.276940605
Circle (Diameter),4.518162894,82.50589853,2.398479449,,,Sample Variance,0.076696099
Circle (Diameter),3.740616713,80.40966646,2.182361364,,,Kurtosis,-0.954276674
Circle (Diameter),4.757662782,85.77728296,2.461228229,,,Skewness,-0.633198173
Circle (Diameter),3.111490171,77.8855779,1.990395018,,,Range,1.068208039
Circle (Diameter),2.44109132,73.36251681,1.76297873,,,Minimum,1.469142755
Circle (Diameter),4.953179044,71.86357118,2.511291188,,,Maximum,2.537350794
Circle (Diameter),4.135866845,86.13158181,2.294765613,,,Sum,316.8924738
Circle (Diameter),1.950242072,81.99273608,1.575793555,,,Count,149
Circle (Diameter),2.436170778,75.64009606,1.761201003,,,,0
Circle (Diameter),3.355207668,91.11937345,2.066877617,,,,
Circle (Diameter),2.869680639,79.15781005,1.911489176,,,,
Circle (Diameter),2.077573669,83.2739474,1.626422132,,,,
Circle (Diameter),4.12321402,78.55858445,2.291252745,,,,
Circle (Diameter),2.199783885,54.96551196,1.673574567,,,,
Circle (Diameter),2.016820029,66.52472436,1.602465293,,,,
Circle (Diameter),2.492405552,72.33039707,1.781412168,,,,
Circle (Diameter),3.897270729,82.5194914,2.227590449,,,,
Circle (Diameter),3.017899439,84.54339637,1.96023185,,,,
Circle (Diameter),2.073054804,83.11502843,1.62465238,,,,
Circle (Diameter),4.002409674,80.00885652,2.257437988,,,,
Circle (Diameter),4.848743034,75.53551989,2.484675305,,,,
Circle (Diameter),4.974769181,73.1824943,2.516758401,,,,
Circle (Diameter),4.194511681,67.98280587,2.310977746,,,,
Circle (Diameter),4.438229178,73.65387938,2.377168252,,,,
Circle (Diameter),4.558431009,86.72043942,2.409143961,,,,
Circle (Diameter),2.400622366,79.88890972,1.748304129,,,,
Circle (Diameter),4.774432796,75.4103581,2.465562135,,,,
Circle (Diameter),4.364220198,66.12857032,2.357264885,,,,
Circle (Diameter),4.483518256,73.62802673,2.389266151,,,,
Circle (Diameter),2.264353457,56.96133803,1.697958882,,,,
Circle (Diameter),5.056510443,62.62818082,2.537350794,,,,
Circle (Diameter),3.721537058,67.05622976,2.176788494,,,,
Circle (Diameter),4.067079665,74.63749135,2.275602483,,,,
Circle (Diameter),4.476790166,85.09044884,2.38747278,,,,
Circle (Diameter),3.45944284,70.69313891,2.098737579,,,,
Circle (Diameter),2.373308333,66.73027314,1.738329664,,,,
Circle (Diameter),2.675570247,66.75960123,1.845709035,,,,
Circle (Diameter),4.451484518,68.54211499,2.380715464,,,,
Circle (Diameter),4.035748862,68.16822378,2.26682047,,,,
Circle (Diameter),4.438229178,72.65134168,2.377168252,,,,
Circle (Diameter),4.03464425,58.90305723,2.266510227,,,,
Circle (Diameter),2.721160583,69.19253016,1.861367578,,,,
Circle (Diameter),4.339014968,72.73348389,2.350447924,,,,
Circle (Diameter),3.31393536,73.39489235,2.054125982,,,,
Circle (Diameter),2.647151602,69.34949641,1.835880743,,,,
Circle (Diameter),3.944969868,74.32368308,2.241180858,,,,
Circle (Diameter),3.987848884,68.21656393,2.25332796,,,,
Circle (Diameter),4.608238952,70.10519106,2.422270023,,,,
Circle (Diameter),3.698038955,72.23557868,2.169905398,,,,
Circle (Diameter),4.271432819,72.24516504,2.332071435,,,,
Circle (Diameter),3.946877834,80.76479986,2.241722761,,,,
Circle (Diameter),3.45944284,70.3316079,2.098737579,,,,
Circle (Diameter),3.841035954,81.7478615,2.2114608,,,,
Circle (Diameter),3.939346391,73.95872662,2.239582909,,,,
Circle (Diameter),3.914442419,82.73039625,2.232492527,,,,
Circle (Diameter),3.839328827,67.7211897,2.21096931,,,,
Circle (Diameter),1.851128282,85.43490389,1.535229537,,,,
Circle (Diameter),4.667185047,68.68033796,2.437712978,,,,
Circle (Diameter),4.130243367,67.37478463,2.293205003,,,,
Circle (Diameter),2.605377198,59.90357853,1.821337222,,,,
Circle (Diameter),2.12376652,69.04439735,1.644403697,,,,
Circle (Diameter),2.49009591,62.08674275,1.780586584,,,,
Circle (Diameter),2.450329891,59.23046193,1.76631167,,,,
Circle (Diameter),2.349408554,61.45627031,1.729554821,,,,
Circle (Diameter),3.709587168,69.74204808,2.17329084,,,,
Circle (Diameter),4.331885202,76.34536847,2.34851603,,,,
Circle (Diameter),2.333140637,67.28651983,1.723556475,,,,
Circle (Diameter),3.27818611,79.87104974,2.043016444,,,,
Circle (Diameter),4.019280106,75.67104009,2.262190614,,,,
Circle (Diameter),2.561192732,51.38424056,1.805827198,,,,
Circle (Diameter),4.703034716,59.71926126,2.447057372,,,,
Circle (Diameter),2.259432914,49.6615186,1.696113008,,,,
Circle (Diameter),4.913714282,65.88820588,2.501266746,,,,
Circle (Diameter),4.288303252,57.85318618,2.336672266,,,,
Circle (Diameter),3.785805372,65.77801243,2.195503839,,,,
Circle (Diameter),3.475509918,66.20964919,2.103605635,,,,
Circle (Diameter),3.167022011,69.69995987,2.008078102,,,,
Circle (Diameter),4.27796007,58.23608261,2.333852594,,,,
Circle (Diameter),2.46227978,66.60787272,1.770613449,,,,
Circle (Diameter),2.32339997,61.23767206,1.71995486,,,,
Circle (Diameter),3.77275087,68.62745332,2.191715219,,,,
Circle (Diameter),4.628222381,62.54933216,2.427516376,,,,
Circle (Diameter),3.787512499,70.49036001,2.195998791,,,,
Circle (Diameter),4.194021479,108.0028843,2.310842703,,,,
Circle (Diameter),2.637111925,81.03901254,1.832396023,,,,
Circle (Diameter),2.641825964,82.11301866,1.834033066,,,,
Circle (Diameter),4.555725754,86.94129892,2.408428987,,,,
Circle (Diameter),4.490318465,80.92285291,2.39107738,,,,
Circle (Diameter),3.585222997,101.348968,2.13655042,,,,
Circle (Diameter),2.283559008,71.80586351,1.70514446,,,,
Circle (Diameter),4.231635581,85.10045832,2.321181975,,,,
Circle (Diameter),2.361046022,81.90325807,1.733833084,,,,
Circle (Diameter),2.561687302,80.21383675,1.806001543,,,,
Circle (Diameter),2.445898722,78.09294518,1.764713851,,,,
Circle (Diameter),2.394829967,76.90353592,1.746193637,,,,
Circle (Diameter),4.304113929,101.3935989,2.340975877,,,,
Circle (Diameter),2.434113625,94.01786786,1.760457248,,,,
Circle (Diameter),1.934425502,95.0936451,1.569390661,,,,
Circle (Diameter),4.378654669,100.7001545,2.361159943,,,,
Circle (Diameter),4.186459374,97.90215285,2.30875846,,,,
Circle (Diameter),2.549214741,83.5579017,1.801599572,,,,
Circle (Diameter),2.425864057,97.17185467,1.757471493,,,,
Circle (Diameter),4.176834878,102.8335896,2.306103063,,,,
Circle (Diameter),3.779087847,99.18052405,2.193555126,,,,
Circle (Diameter),2.181912544,97.33417578,1.666762531,,,,
Circle (Diameter),3.877788036,96.95784639,2.222015543,,,,
Circle (Diameter),2.364286924,87.36975006,1.735022653,,,,
Circle (Diameter),4.078625735,100.1603682,2.278830308,,,,
Circle (Diameter),4.066840638,108.5645349,2.275535612,,,,
Circle (Diameter),3.773686344,95.46768652,2.191986926,,,,
Circle (Diameter),2.514645123,91.2027825,1.789342229,,,,
Circle (Diameter),4.077840062,101.1723852,2.27861081,,,,
Circle (Diameter),4.074206323,79.95889311,2.277595356,,,,
Circle (Diameter),3.328307877,86.9580358,2.058575529,,,,
Circle (Diameter),4.62957903,92.24101341,2.427872134,,,,
Circle (Diameter),2.810549272,99.55431565,1.891693018,,,,
Circle (Diameter),4.115454164,89.77134873,2.28909567,,,,
Circle (Diameter),4.316979326,88.24681462,2.344471964,,,,
Circle (Diameter),4.261687578,103.3385648,2.329409615,,,,
Circle (Diameter),3.897135237,98.65114868,2.227551727,,,,
Circle (Diameter),4.485899053,94.27434273,2.389900431,,,,
Circle (Diameter),3.325852649,87.70140511,2.057816103,,,,
Circle (Diameter),4.485899053,81.21783945,2.389900431,,,,
Circle (Diameter),2.115523163,69.60820796,1.641209234,,,,
Circle (Diameter),4.509076411,79.13320666,2.396066443,,,,
Circle (Diameter),4.421866692,82.65481561,2.372782235,,,,
Circle (Diameter),3.601918552,90.39955581,2.141519352,,,,
Circle (Diameter),3.49202252,84.02397293,2.108596966,,,,
Circle (Diameter),4.624963201,88.39791291,2.426661501,,,,
Circle (Diameter),3.498209696,93.45178416,2.110464148,,,,
Circle (Diameter),4.236349619,84.9305323,2.322474512,,,,
Circle (Diameter),4.109561615,82.44736264,2.287456308,,,,
Circle (Diameter),4.57458191,95.40124233,2.413408086,,,,
Circle (Diameter),4.496505641,82.58070585,2.392724137,,,,
Circle (Diameter),3.712502047,91.0786725,2.174144525,,,,
Circle (Diameter),4.545119167,89.37584625,2.405623715,,,,
Circle (Diameter),1.695188028,79.00866116,1.469142755,,,,
Circle (Diameter),3.844396927,77.45317858,2.212428122,,,,
Circle (Diameter),3.724581772,82.89891413,2.177678764,,,,
Circle (Diameter),4.292328831,78.48891749,2.337768767,,,,
Circle (Diameter),3.81768404,94.14667374,2.204728167,,,,
