Name::Name,Area::Area!!R,Intensity Mean Value::Intensity Mean Value!!R,Diameter::Diameter!!R,,,,
,µm²,,µm,,,,
Circle (Diameter),3.229607688,73.46775362,2.027822532,,,,
Circle (Diameter),4.228689306,71.03398679,2.320373773,,,Column1,
Circle (Diameter),4.303622883,70.26771819,2.340842336,,,,
Circle (Diameter),3.829370928,73.78875849,2.208100201,,,Mean,2.273707684
Circle (Diameter),4.669353734,65.44263601,2.438279275,,,Standard Error,0.029552443
Circle (Diameter),2.332663579,71.39698106,1.723380258,,,Median,2.350012318
Circle (Diameter),4.166522918,74.90222715,2.303254598,,,Mode,#N/A
Circle (Diameter),4.292230622,75.67761672,2.337742022,,,Standard Deviation,0.296998374
Circle (Diameter),4.380324224,66.26195742,2.361610048,,,Sample Variance,0.088208034
Circle (Diameter),3.902143904,79.09663635,2.228982711,,,Kurtosis,-0.327581108
Circle (Diameter),4.824917017,76.4687128,2.478563121,,,Skewness,-0.82520457
Circle (Diameter),2.180439407,64.76809515,1.666199771,,,Range,1.168903917
Circle (Diameter),4.432178652,75.15689664,2.375547332,,,Minimum,1.597934194
Circle (Diameter),3.635800706,78.37719434,2.151568088,,,Maximum,2.766838111
Circle (Diameter),5.610688375,68.28595274,2.672779511,,,Sum,229.6444761
Circle (Diameter),4.337406828,70.33517231,2.350012318,,,Count,101
Circle (Diameter),2.005430713,56.53429179,1.597934194,,,,0
Circle (Diameter),2.42085539,59.56787949,1.755656235,,,,
Circle (Diameter),2.696528457,58.76766202,1.852923815,,,,
Circle (Diameter),5.106188004,62.07923811,2.549784401,,,,
Circle (Diameter),4.070670794,71.22657374,2.276606911,,,,
Circle (Diameter),4.253732638,78.24585211,2.327234541,,,,
Circle (Diameter),2.954327459,65.3879846,1.939475844,,,,
Circle (Diameter),2.435979598,69.3420919,1.761131896,,,,
Circle (Diameter),4.511728058,73.35843825,2.396770865,,,,
Circle (Diameter),4.503871327,72.58852512,2.394683085,,,,
Circle (Diameter),4.456534519,71.59496232,2.382065487,,,,
Circle (Diameter),3.547510686,81.65522492,2.12528372,,,,
Circle (Diameter),2.806129861,65.77664017,1.890205149,,,,
Circle (Diameter),2.511207802,74.48233081,1.788118866,,,,
Circle (Diameter),5.572386809,63.98599616,2.663640975,,,,
Circle (Diameter),2.865055347,58.86097455,1.909948105,,,,
Circle (Diameter),3.048510027,72.54716077,1.970148096,,,,
Circle (Diameter),5.015148128,69.46265299,2.526951705,,,,
Circle (Diameter),4.633310978,84.9335006,2.428850502,,,,
Circle (Diameter),2.725205526,64.98914434,1.862750505,,,,
Circle (Diameter),2.147342925,93.60275624,1.653505951,,,,
Circle (Diameter),5.250751864,75.72153991,2.5856266,,,,
Circle (Diameter),2.096667007,63.52212105,1.63387862,,,,
Circle (Diameter),4.361468068,60.43284276,2.356521508,,,,
Circle (Diameter),4.773455426,68.30897245,2.46530976,,,,
Circle (Diameter),4.036199385,72.3229001,2.266946993,,,,
Circle (Diameter),5.230717199,87.84723811,2.580689052,,,,
Circle (Diameter),4.275731486,91.18635095,2.33324461,,,,
Circle (Diameter),5.552548562,77.13683548,2.658895335,,,,
Circle (Diameter),3.818567922,83.81998407,2.204983375,,,,
Circle (Diameter),4.87510189,76.07170108,2.491419778,,,,
Circle (Diameter),4.953767414,72.7728431,2.511440337,,,,
Circle (Diameter),3.773686344,61.27776949,2.191986926,,,,
Circle (Diameter),4.822952834,58.89104767,2.478058569,,,,
Circle (Diameter),4.780821112,75.42207991,2.467211076,,,,
Circle (Diameter),4.491104138,76.91545299,2.391286555,,,,
Circle (Diameter),4.932193455,71.88695513,2.505965632,,,,
Circle (Diameter),2.344808008,85.0235892,1.727860608,,,,
Circle (Diameter),3.730352003,70.40306939,2.179364973,,,,
Circle (Diameter),4.204675617,75.79839034,2.313775976,,,,
Circle (Diameter),2.517679287,70.61361196,1.790421411,,,,
Circle (Diameter),3.31683361,80.7077038,2.055024018,,,,
Circle (Diameter),4.767043474,76.0854907,2.463653438,,,,
Circle (Diameter),3.750191449,76.36168424,2.185152638,,,,
Circle (Diameter),4.409397249,58.33934594,2.369434309,,,,
Circle (Diameter),3.485308038,72.13830441,2.106568779,,,,
Circle (Diameter),4.549667493,67.47758937,2.406827075,,,,
Circle (Diameter),4.454438153,70.86600616,2.381505156,,,,
Circle (Diameter),4.182905847,64.11201229,2.307778398,,,,
Circle (Diameter),5.266997507,75.27505623,2.58962343,,,,
Circle (Diameter),5.346784251,66.68620209,2.60916407,,,,
Circle (Diameter),5.346998732,71.15017929,2.609216402,,,,
Circle (Diameter),4.492615681,72.50112844,2.391688931,,,,
Circle (Diameter),4.11051868,95.71768157,2.287722652,,,,
Circle (Diameter),4.665808681,72.67068632,2.437353507,,,,
Circle (Diameter),2.256763765,74.89736056,1.695110872,,,,
Circle (Diameter),5.379599767,81.88732251,2.617158604,,,,
Circle (Diameter),5.237184718,76.06752709,2.582284006,,,,
Circle (Diameter),4.463875295,82.94737241,2.384026541,,,,
Circle (Diameter),4.307304534,81.17016488,2.34184339,,,,
Circle (Diameter),4.030624696,77.1318882,2.265380929,,,,
Circle (Diameter),2.391886476,89.94348376,1.745120182,,,,
Circle (Diameter),4.402212153,79.07876818,2.36750303,,,,
Circle (Diameter),5.089407658,71.54779159,2.545591304,,,,
Circle (Diameter),4.723718414,74.53519076,2.452432483,,,,
Circle (Diameter),4.500015258,69.44128987,2.393657741,,,,
Circle (Diameter),5.647271424,66.37037129,2.681478938,,,,
Circle (Diameter),5.075680906,62.87469773,2.542156102,,,,
Circle (Diameter),4.712136468,65.34801889,2.449424114,,,,
Circle (Diameter),4.362640502,73.84105464,2.356838222,,,,
Circle (Diameter),4.771869285,68.22796604,2.464900135,,,,
Circle (Diameter),4.918466703,65.08167897,2.502476035,,,,
Circle (Diameter),2.106734659,76.09045789,1.637796653,,,,
Circle (Diameter),6.012531707,71.7311257,2.766838111,,,,
Circle (Diameter),5.00382994,72.89744802,2.524098682,,,,
Circle (Diameter),4.293470542,68.67021639,2.338079656,,,,
Circle (Diameter),2.306952201,61.06756163,1.713856111,,,,
Circle (Diameter),4.198884644,69.51704988,2.31218208,,,,
Circle (Diameter),4.333042193,67.83463318,2.348829638,,,,
Circle (Diameter),4.740018932,70.56853831,2.456660242,,,,
Circle (Diameter),5.336810908,63.19917109,2.606729501,,,,
Circle (Diameter),4.273523856,70.67309264,2.332642186,,,,
Circle (Diameter),4.209179708,78.87836717,2.315014915,,,,
Circle (Diameter),2.706314882,76.16838517,1.856283149,,,,
Circle (Diameter),5.614777629,73.67828671,2.673753338,,,,
