Name::Name,Area::Area!!R,Intensity Mean Value::Intensity Mean Value!!R,Diameter::Diameter!!R,,,mean,median,sd,se,max,min
,µm²,,µm,,,2.198246419,2.243242186,0.216595785,0.017744218,2.623553709,1.487917963
Circle (Diameter),2.871831778,78.01424591,1.912205477,,,,,,,,
Circle (Diameter),3.229313061,69.76306973,2.027730034,,,,,,,,
Circle (Diameter),4.720029652,69.23676608,2.451474741,,,,,,,,
Circle (Diameter),4.159059023,79.16534793,2.301190652,,,,,,,,
Circle (Diameter),3.844495136,81.26719794,2.212456381,,,,,,,,
Circle (Diameter),3.462657986,73.84058395,2.099712618,,,,,,,,
Circle (Diameter),2.551571761,76.00515577,1.802432264,,,,,,,,
Circle (Diameter),4.308729758,84.67886594,2.342230799,,,,,,,,
Circle (Diameter),3.82004106,76.82179268,2.205408656,,,,,,,,
Circle (Diameter),3.943391744,70.38842526,2.240732538,,,,,,,,
Circle (Diameter),4.128123143,67.47349207,2.292616329,,,,,,,,
Circle (Diameter),4.290757485,69.70077169,2.33734082,,,,,,,,
Circle (Diameter),4.505540882,68.87217556,2.39512689,,,,,,,,
Circle (Diameter),4.521745391,68.81349473,2.39943015,,,,,,,,
Circle (Diameter),4.69960215,79.31505732,2.446164202,,,,,,,,
Circle (Diameter),3.633738314,71.86550741,2.150957767,,,,,,,,
Circle (Diameter),1.799682557,83.74978188,1.513746016,,,,,,,,
Circle (Diameter),3.658585227,76.16844468,2.158299189,,,,,,,,
Circle (Diameter),3.317308453,74.47631159,2.055171113,,,,,,,,
Circle (Diameter),4.328469796,78.6800843,2.347590022,,,,,,,,
Circle (Diameter),4.462034231,82.35009842,2.383534861,,,,,,,,
Circle (Diameter),4.546003049,75.8251587,2.405857613,,,,,,,,
Circle (Diameter),4.093455315,81.98278948,2.282969378,,,,,,,,
Circle (Diameter),3.936320686,83.22740809,2.238722662,,,,,,,,
Circle (Diameter),4.423438038,74.71825205,2.373203791,,,,,,,,
Circle (Diameter),4.177424133,78.7126756,2.306265727,,,,,,,,
