Name::Name,Area::Area!!R,Intensity Mean Value::Intensity Mean Value!!R,Diameter::Diameter!!R,,,mean,median,sd,se,max,min
,µm²,,µm,,,2.096914551,2.132566938,0.193190406,0.017490638,2.362748167,1.168322619
Circle (Diameter),3.304737683,86.17928966,2.051273434,,,,,,,,
Circle (Diameter),3.586303298,86.0316275,2.136872289,,,,,,,,
Circle (Diameter),3.304737683,78.38713741,2.051273434,,,,,,,,
Circle (Diameter),3.402455781,84.17193656,2.08137965,,,,,,,,
Circle (Diameter),3.967649402,74.78750142,2.247613872,,,,,,,,
Circle (Diameter),3.199653899,74.62747237,2.018396857,,,,,,,,
Circle (Diameter),3.647585803,73.63547193,2.155052317,,,,,,,,
Circle (Diameter),3.639630863,74.95076742,2.152701081,,,,,,,,
Circle (Diameter),4.047198809,72.29717401,2.270033825,,,,,,,,
Circle (Diameter),2.545777421,66.69910332,1.800384538,,,,,,,,
Circle (Diameter),3.043010315,65.31834832,1.968370155,,,,,,,,
Circle (Diameter),4.324737849,65.9355116,2.346577774,,,,,,,,
Circle (Diameter),3.302282454,64.21490675,2.050511304,,,,,,,,
Circle (Diameter),3.547412477,72.23566029,2.125254302,,,,,,,,
Circle (Diameter),2.915043801,77.97807744,1.926538098,,,,,,,,
Circle (Diameter),3.948203992,65.39716332,2.242099341,,,,,,,,
Circle (Diameter),3.70533278,65.26367857,2.172044249,,,,,,,,
Circle (Diameter),3.626765465,63.70564466,2.14889302,,,,,,,,
Circle (Diameter),4.37276212,71.23202269,2.35957065,,,,,,,,
Circle (Diameter),3.317995917,66.25158598,2.055384054,,,,,,,,
Circle (Diameter),2.430578096,62.73060942,1.759178259,,,,,,,,
Circle (Diameter),3.504986127,68.18764059,2.112507264,,,,,,,,
Circle (Diameter),2.838244251,68.87039671,1.900990483,,,,,,,,
Circle (Diameter),3.61930157,66.22868277,2.146680666,,,,,,,,
Circle (Diameter),4.268169382,62.1026102,2.331180396,,,,,,,,
Circle (Diameter),3.327423995,70.97710982,2.058302167,,,,,,,,
Circle (Diameter),2.089988785,70.16258939,1.631274462,,,,,,,,
Circle (Diameter),2.217660672,68.79320128,1.680361052,,,,,,,,
Circle (Diameter),3.502923735,70.30131439,2.111885655,,,,,,,,
Circle (Diameter),3.877788036,75.32488446,2.222015543,,,,,,,,
Circle (Diameter),3.596517049,79.48540923,2.139913019,,,,,,,,
Circle (Diameter),4.068313775,77.95715865,2.27594771,,,,,,,,
Circle (Diameter),3.834084967,76.68211882,2.209458893,,,,,,,,
Circle (Diameter),3.372894829,88.53551056,2.072318285,,,,,,,,
Circle (Diameter),3.773195298,77.02004833,2.191844306,,,,,,,,
Circle (Diameter),3.604864826,79.32318523,2.142395027,,,,,,,,
Circle (Diameter),3.51834257,86.72186469,2.1165285,,,,,,,,
Circle (Diameter),4.007424106,89.13209402,2.258851665,,,,,,,,
Circle (Diameter),3.654362234,91.86840728,2.1570532,,,,,,,,
Circle (Diameter),3.873368625,88.46859651,2.220748996,,,,,,,,
Circle (Diameter),2.212553797,77.00702183,1.678425151,,,,,,,,
Circle (Diameter),3.764356475,68.49733597,2.189275571,,,,,,,,
Circle (Diameter),3.831727948,71.66590288,2.208779651,,,,,,,,
Circle (Diameter),4.279758061,76.0704789,2.334342992,,,,,,,,
Circle (Diameter),4.048671946,69.08629329,2.270446922,,,,,,,,
Circle (Diameter),3.466095306,72.08155579,2.100754533,,,,,,,,
Circle (Diameter),3.659665528,75.16687679,2.158617815,,,,,,,,
Circle (Diameter),3.639630863,73.33555095,2.152701081,,,,,,,,
Circle (Diameter),2.68012753,85.68945272,1.847280259,,,,,,,,
Circle (Diameter),3.979925545,82.5516345,2.251088312,,,,,,,,
Circle (Diameter),3.851075149,77.11709917,2.214348927,,,,,,,,
Circle (Diameter),3.429463295,67.89029439,2.089623958,,,,,,,,
Circle (Diameter),4.047198809,80.11154801,2.270033825,,,,,,,,
Circle (Diameter),4.063894363,74.2518724,2.274711192,,,,,,,,
Circle (Diameter),3.775159481,71.31655684,2.192414728,,,,,,,,
Circle (Diameter),3.214679898,71.86251005,2.023130636,,,,,,,,
