Name::Name,Area::Area!!R,Intensity Mean Value::Intensity Mean Value!!R,Diameter::Diameter!!R,,,,
,µm²,,µm,,,,
Circle (Diameter),3.743352711,75.40937133,2.183159339,,,,
Circle (Diameter),4.580269354,60.19210041,2.41490788,,,Column1,
Circle (Diameter),4.444051237,63.4682097,2.378726923,,,,
Circle (Diameter),4.354933672,65.02618383,2.354755564,,,Mean,2.31760287
Circle (Diameter),3.776032609,77.629812,2.192668247,,,Standard Error,0.01038846
Circle (Diameter),3.976573067,73.67150347,2.250140014,,,Median,2.331614311
Circle (Diameter),2.710771658,85.1895178,1.857810989,,,Mode,#N/A
Circle (Diameter),4.394253296,64.22751879,2.365361931,,,Standard Deviation,0.122478139
Circle (Diameter),4.130842938,70.31538441,2.293371444,,,Sample Variance,0.015000895
Circle (Diameter),4.128664278,80.00593827,2.292766588,,,Kurtosis,6.014013319
Circle (Diameter),4.057909704,77.10133599,2.273035658,,,Skewness,-1.746616614
Circle (Diameter),4.110923762,75.44071466,2.287835374,,,Range,0.804488371
Circle (Diameter),4.035708122,69.05767406,2.266809028,,,Minimum,1.750739625
Circle (Diameter),4.243199542,74.47564371,2.324351405,,,Maximum,2.555227996
Circle (Diameter),4.083119911,71.36281479,2.280085467,,,Sum,322.1467989
Circle (Diameter),4.670424376,74.99763979,2.438558797,,,Count,139
Circle (Diameter),4.329619718,75.38383654,2.347901838,,,,0
Circle (Diameter),4.548626912,68.44355738,2.406551819,,,,
Circle (Diameter),4.46573409,76.53609548,2.384522854,,,,
Circle (Diameter),4.300259682,75.40445701,2.339927495,,,,
Circle (Diameter),3.945760591,67.51633277,2.241405456,,,,
Circle (Diameter),4.501007631,71.68788182,2.393921659,,,,
Circle (Diameter),4.186554384,72.29907096,2.308784658,,,,
Circle (Diameter),4.727588262,68.64102931,2.45343684,,,,
Circle (Diameter),4.109367576,68.94660701,2.287402304,,,,
Circle (Diameter),4.231165039,72.1861593,2.321052918,,,,
Circle (Diameter),3.77022285,83.92248827,2.190980791,,,,
Circle (Diameter),3.995143549,70.16102506,2.255387939,,,,
Circle (Diameter),4.708499052,72.12869082,2.448478546,,,,
Circle (Diameter),4.11870469,81.95017229,2.289999494,,,,
Circle (Diameter),4.449653505,65.12134188,2.380225788,,,,
Circle (Diameter),4.38398247,68.94577029,2.362595997,,,,
Circle (Diameter),4.526736567,65.26422572,2.40075405,,,,
Circle (Diameter),3.98425025,71.27212096,2.25231103,,,,
Circle (Diameter),2.487407145,70.40807843,1.779625,,,,
Circle (Diameter),4.804360088,66.66700284,2.473277431,,,,
Circle (Diameter),3.411366439,78.41451496,2.084103321,,,,
Circle (Diameter),4.258761398,70.65134191,2.328609762,,,,
Circle (Diameter),4.60236719,63.10149722,2.420726318,,,,
Circle (Diameter),4.338749341,69.21828717,2.350375977,,,,
Circle (Diameter),4.45701945,60.36782598,2.382195083,,,,
Circle (Diameter),4.030002108,65.98503253,2.265205962,,,,
Circle (Diameter),4.269758444,81.04185691,2.331614311,,,,
Circle (Diameter),2.407315456,78.77724322,1.750739625,,,,
Circle (Diameter),4.275671949,74.79697545,2.333228366,,,,
Circle (Diameter),4.447059862,75.11271889,2.379531986,,,,
Circle (Diameter),5.073683951,72.96068851,2.541655965,,,,
Circle (Diameter),4.357423569,73.24416531,2.355428624,,,,
Circle (Diameter),4.57746822,61.06041656,2.41416933,,,,
Circle (Diameter),4.009771694,65.85456694,2.259513197,,,,
