Name::Name,Area::Area!!R,Intensity Mean Value::Intensity Mean Value!!R,Diameter::Diameter!!R,,,,
,µm²,,µm,,,,
Circle (Diameter),3.935787163,78.77737887,2.23857094,,,,
Circle (Diameter),5.479192534,70.49929592,2.641273293,,,Column1,
Circle (Diameter),3.839072466,74.17468005,2.210895492,,,,
Circle (Diameter),3.644880682,73.95165678,2.154253054,,,Mean,2.260276587
Circle (Diameter),3.856062886,69.32843323,2.215782425,,,Standard Error,0.015622482
Circle (Diameter),3.94972802,75.58028145,2.24253203,,,Median,2.251911694
Circle (Diameter),4.40727131,65.37933328,2.368863043,,,Mode,#N/A
Circle (Diameter),4.032392947,80.07896941,2.26587779,,,Standard Deviation,0.176056429
Circle (Diameter),4.239436459,58.28348885,2.3233205,,,Sample Variance,0.030995866
Circle (Diameter),2.1779322,68.53594097,1.665241545,,,Kurtosis,0.795900524
Circle (Diameter),3.817398789,83.26544157,2.204645798,,,Skewness,-0.504654522
Circle (Diameter),4.343448323,65.20380216,2.351648393,,,Range,0.976031748
Circle (Diameter),4.237693852,70.24878931,2.322842954,,,Minimum,1.665241545
Circle (Diameter),3.561235538,81.03279674,2.129390973,,,Maximum,2.641273293
Circle (Diameter),3.502858199,71.35735408,2.1118659,,,Sum,287.0551265
Circle (Diameter),3.581275521,78.6446921,2.135373881,,,Count,127
Circle (Diameter),3.158475461,76.15094743,2.005366764,,,,0
Circle (Diameter),4.629344809,69.32138075,2.427810717,,,,
Circle (Diameter),3.089642478,83.1377828,1.983394813,,,,
Circle (Diameter),3.176990662,84.71576557,2.011235974,,,,
Circle (Diameter),2.875846363,72.95487428,1.913541563,,,,
Circle (Diameter),5.004005346,66.12938369,2.524142922,,,,
Circle (Diameter),2.831083142,75.42139339,1.898590796,,,,
Circle (Diameter),3.739634945,71.60738912,2.182074952,,,,
Circle (Diameter),3.796487504,85.82095577,2.198599104,,,,
Circle (Diameter),4.073888779,76.21458587,2.277506596,,,,
Circle (Diameter),4.003204277,73.87397391,2.257662063,,,,
Circle (Diameter),3.35506333,76.48715196,2.066833159,,,,
Circle (Diameter),5.091135704,72.77726285,2.54602343,,,,
Circle (Diameter),4.208614095,76.91973406,2.314859368,,,,
Circle (Diameter),3.740724075,84.28756441,2.182392682,,,,
Circle (Diameter),3.570819878,88.60941623,2.132254458,,,,
Circle (Diameter),3.733753646,82.37141307,2.180358409,,,,
Circle (Diameter),4.103948753,80.4581044,2.285893664,,,,
Circle (Diameter),3.939708029,81.69276316,2.239685705,,,,
Circle (Diameter),3.605998759,83.75592099,2.142731952,,,,
Circle (Diameter),4.239000807,75.10526456,2.323201123,,,,
Circle (Diameter),3.723298003,77.98400411,2.177303437,,,,
Circle (Diameter),3.101840728,82.60037762,1.987306287,,,,
Circle (Diameter),3.858567883,70.91152612,2.216502022,,,,
Circle (Diameter),2.451521522,105.7433608,1.766741109,,,,
Circle (Diameter),3.083216614,92.18451707,1.981331199,,,,
Circle (Diameter),3.982837556,77.83352208,2.251911694,,,,
Circle (Diameter),3.489788645,77.61644896,2.107922415,,,,
Circle (Diameter),3.628979391,81.62653258,2.149548806,,,,
Circle (Diameter),3.808685754,81.04053654,2.20212836,,,,
Circle (Diameter),3.954411277,84.69039815,2.24386114,,,,
Circle (Diameter),3.520502096,87.57908384,2.117177953,,,,
Circle (Diameter),3.793329028,93.35515704,2.197684355,,,,
Circle (Diameter),3.420955663,78.37674051,2.087030434,,,,
Circle (Diameter),3.748565807,76.98776896,2.184678974,,,,
Circle (Diameter),4.409231743,79.04693168,2.369389841,,,,
Circle (Diameter),4.622810032,87.62561228,2.426096565,,,,
