Name::Name,Area::Area!!R,Intensity Mean Value::Intensity Mean Value!!R,Diameter::Diameter!!R,,,mean,median,sd,se,max,min
,µm²,,µm,,,1.922701463,1.90614708,0.243761244,0.020750335,2.521601766,1.407593145
Circle (Diameter),2.36811708,100.4073776,1.736427457,,,,,,,,
Circle (Diameter),1.591184545,89.25845547,1.423361896,,,,,,,,
Circle (Diameter),2.756337825,85.99710393,1.873360168,,,,,,,,
Circle (Diameter),3.114113735,92.6145322,1.991233978,,,,,,,,
Circle (Diameter),2.389232046,99.95551576,1.744151577,,,,,,,,
Circle (Diameter),3.223715139,105.0264305,2.025971766,,,,,,,,
Circle (Diameter),2.023992241,88.48916907,1.605312107,,,,,,,,
Circle (Diameter),3.302282454,99.80660796,2.050511304,,,,,,,,
Circle (Diameter),2.320289227,108.4025093,1.718803072,,,,,,,,
Circle (Diameter),2.978683326,92.54798352,1.947454082,,,,,,,,
Circle (Diameter),2.624246527,108.3859258,1.827920801,,,,,,,,
Circle (Diameter),2.046285717,116.6169676,1.614128834,,,,,,,,
Circle (Diameter),2.002386229,109.8210285,1.596720806,,,,,,,,
Circle (Diameter),4.173888604,106.5544701,2.305289575,,,,,,,,
Circle (Diameter),2.28552319,113.4807768,1.705877635,,,,,,,,
Circle (Diameter),2.822137951,106.828658,1.895588996,,,,,,,,
Circle (Diameter),2.257435375,92.83043002,1.695363085,,,,,,,,
Circle (Diameter),3.786944578,94.29094911,2.195834145,,,,,,,,
Circle (Diameter),2.852189949,88.90957489,1.905655014,,,,,,,,
Circle (Diameter),2.839128133,89.40015087,1.901286462,,,,,,,,
Circle (Diameter),4.563975323,85.33493201,2.410608608,,,,,,,,
Circle (Diameter),2.962871654,106.3377999,1.942278393,,,,,,,,
Circle (Diameter),2.17091312,114.6152135,1.662555994,,,,,,,,
Circle (Diameter),1.869607467,88.13989419,1.542873346,,,,,,,,
Circle (Diameter),3.893992545,90.20085581,2.226653385,,,,,,,,
Circle (Diameter),2.100300746,90.6689847,1.635293847,,,,,,,,
Circle (Diameter),2.609318737,79.66482782,1.822714405,,,,,,,,
Circle (Diameter),3.23854472,80.92442265,2.030626309,,,,,,,,
Circle (Diameter),2.739347643,75.15778453,1.867577507,,,,,,,,
Circle (Diameter),2.885090012,84.95303954,1.916614383,,,,,,,,
Circle (Diameter),2.152056964,87.74436208,1.655319918,,,,,,,,
Circle (Diameter),2.538608154,80.44197892,1.797847683,,,,,,,,
Circle (Diameter),2.846984865,76.19894004,1.903915364,,,,,,,,
Circle (Diameter),2.819780932,89.68289957,1.894797242,,,,,,,,
