Name::Name,Area::Area!!R,Intensity Mean Value::Intensity Mean Value!!R,Diameter::Diameter!!R,,,mean,median,sd,se,max,min
,µm²,,µm,,,2.212410812,2.230020302,0.144255414,0.012750498,2.500062521,1.780234319
Circle (Diameter),4.474899629,82.3911336,2.386968615,,,,,,,,
Circle (Diameter),4.270231774,74.64934002,2.331743545,,,,,,,,
Circle (Diameter),4.194414315,82.54664876,2.310950924,,,,,,,,
Circle (Diameter),3.999960211,79.67105152,2.25674711,,,,,,,,
Circle (Diameter),3.913143328,80.8853351,2.232122046,,,,,,,,
Circle (Diameter),3.922178569,81.12497847,2.234697486,,,,,,,,
Circle (Diameter),4.023628614,77.97338955,2.263414029,,,,,,,,
Circle (Diameter),4.093455315,75.57607379,2.282969378,,,,,,,,
Circle (Diameter),4.081277382,76.12738589,2.279570959,,,,,,,,
Circle (Diameter),4.124882241,80.41962046,2.29171621,,,,,,,,
Circle (Diameter),3.91628602,78.70054661,2.233018188,,,,,,,,
Circle (Diameter),4.34526356,81.67592256,2.352139749,,,,,,,,
Circle (Diameter),4.17437965,80.21996635,2.305425177,,,,,,,,
Circle (Diameter),4.189700276,83.35587428,2.309651937,,,,,,,,
Circle (Diameter),4.437972991,78.73299639,2.377099643,,,,,,,,
Circle (Diameter),3.691190663,89.64824029,2.167895274,,,,,,,,
Circle (Diameter),4.074697369,82.54676537,2.277732606,,,,,,,,
Circle (Diameter),4.462819905,76.61778822,2.383744698,,,,,,,,
Circle (Diameter),3.960185508,72.87937157,2.245498785,,,,,,,,
Circle (Diameter),4.580179831,76.77314542,2.414884279,,,,,,,,
Circle (Diameter),4.011745308,80.75734757,2.260069196,,,,,,,,
Circle (Diameter),3.901849276,74.2809884,2.228898561,,,,,,,,
Circle (Diameter),3.332236243,91.97423255,2.059790027,,,,,,,,
Circle (Diameter),4.494541458,78.61211179,2.39220148,,,,,,,,
Circle (Diameter),4.349191925,67.68602964,2.353202742,,,,,,,,
Circle (Diameter),4.410179804,78.08957359,2.369644557,,,,,,,,
Circle (Diameter),4.792802627,81.43922555,2.470300758,,,,,,,,
Circle (Diameter),4.733680723,85.50160787,2.455017207,,,,,,,,
Circle (Diameter),3.336852073,97.53457294,2.061216149,,,,,,,,
Circle (Diameter),4.124194777,89.6314452,2.29152523,,,,,,,,
