Name::Name,Area::Area!!R,Intensity Mean Value::Intensity Mean Value!!R,Diameter::Diameter!!R,,,,
,µm²,,µm,,,,
Circle (Diameter),2.238088174,100.6791838,1.688082453,,,,
Circle (Diameter),2.836378277,130.8235643,1.900365488,,,Column1,
Circle (Diameter),2.585846752,112.1475132,1.814497821,,,,
Circle (Diameter),3.530029458,112.6246891,2.120040825,,,Mean,1.928741142
Circle (Diameter),2.965228673,103.8358735,1.943050799,,,Standard Error,0.018105546
Circle (Diameter),2.648209558,128.707933,1.836247568,,,Median,1.913119012
Circle (Diameter),3.35099419,116.305452,2.065579414,,,Mode,#N/A
Circle (Diameter),2.785211313,108.9238472,1.883146618,,,Standard Deviation,0.221006355
Circle (Diameter),2.427140776,124.4425713,1.757933905,,,Sample Variance,0.048843809
Circle (Diameter),2.554419826,131.1792727,1.803437921,,,Kurtosis,-0.532034523
Circle (Diameter),1.964968546,132.8067059,1.581731854,,,Skewness,0.315204229
Circle (Diameter),3.779087847,123.3955006,2.193555126,,,Range,1.014660311
Circle (Diameter),3.137291093,107.8515485,1.998630302,,,Minimum,1.434949858
Circle (Diameter),2.273836302,109.3748704,1.701510593,,,Maximum,2.449610169
Circle (Diameter),2.494217621,92.21078277,1.782059625,,,Sum,287.3824302
Circle (Diameter),2.423507037,98.8498813,1.756617487,,,Count,149
Circle (Diameter),2.207152294,115.1859199,1.676375132,,,,0
Circle (Diameter),2.759676936,99.21901383,1.874494547,,,,
Circle (Diameter),1.931675646,84.81971503,1.568274791,,,,
Circle (Diameter),2.586141379,111.2910269,1.814601188,,,,
Circle (Diameter),2.280907361,104.5842896,1.704154174,,,,
Circle (Diameter),4.540601546,120.933585,2.404427883,,,,
Circle (Diameter),3.763472593,130.0516438,2.189018531,,,,
Circle (Diameter),2.014171327,132.541992,1.601412684,,,,
Circle (Diameter),3.213108552,128.7511116,2.022636119,,,,
Circle (Diameter),3.57108088,131.6851361,2.132332384,,,,
Circle (Diameter),2.365760061,133.9252323,1.735563097,,,,
Circle (Diameter),3.443703621,116.5520489,2.093957887,,,,
Circle (Diameter),1.932952365,107.3635994,1.568792972,,,,
Circle (Diameter),3.674789736,126.3469888,2.163073649,,,,
Circle (Diameter),3.670075697,120.5165099,2.161685803,,,,
Circle (Diameter),2.942836989,121.6467302,1.935700501,,,,
Circle (Diameter),1.790647316,127.6215367,1.509941381,,,,
Circle (Diameter),2.374795302,127.3338537,1.738874144,,,,
Circle (Diameter),2.456505309,124.398803,1.768536034,,,,
Circle (Diameter),2.854841596,113.897919,1.906540641,,,,
Circle (Diameter),4.036886849,119.3105313,2.267140043,,,,
Circle (Diameter),2.338261501,137.4545935,1.725446901,,,,
Circle (Diameter),2.739347643,140.6213365,1.867577507,,,,
Circle (Diameter),4.221520039,111.216926,2.318405972,,,,
Circle (Diameter),2.811629573,120.0775879,1.892056542,,,,
Circle (Diameter),3.567447142,110.1984762,2.131247235,,,,
Circle (Diameter),2.18122508,101.9903113,1.666499933,,,,
Circle (Diameter),3.05626855,100.1155205,1.972653537,,,,
Circle (Diameter),2.392472948,98.3462587,1.745334113,,,,
Circle (Diameter),2.373715001,108.8128046,1.73847859,,,,
Circle (Diameter),3.419347754,104.1567201,2.086539905,,,,
Circle (Diameter),3.331352361,102.8577126,2.059516828,,,,
Circle (Diameter),2.559821329,94.42182217,1.805343663,,,,
Circle (Diameter),2.557464309,111.4153515,1.804512314,,,,
Circle (Diameter),2.776961745,95.77628327,1.880355687,,,,
Circle (Diameter),2.20067049,104.8211586,1.673911794,,,,
Circle (Diameter),2.904044377,113.1410798,1.92289993,,,,
Circle (Diameter),2.064847245,94.21229263,1.621433059,,,,
Circle (Diameter),3.434373753,101.0487437,2.091119431,,,,
Circle (Diameter),3.472871737,128.9068735,2.102807083,,,,
Circle (Diameter),2.530751422,110.0454727,1.79506345,,,,
Circle (Diameter),4.373449584,100.7763918,2.359756122,,,,
Circle (Diameter),2.740133316,99.50797173,1.867845308,,,,
Circle (Diameter),2.322842665,103.7538157,1.719748568,,,,
Circle (Diameter),2.125245868,106.0781316,1.644976316,,,,
Circle (Diameter),2.490583882,109.0171558,1.780761042,,,,
Circle (Diameter),2.569312915,77.85413113,1.808687592,,,,
Circle (Diameter),2.994943951,81.63936522,1.952762421,,,,
Circle (Diameter),1.61719851,82.9494382,1.434949858,,,,
Circle (Diameter),2.411339415,80.17259214,1.752202243,,,,
Circle (Diameter),2.551791959,81.74715834,1.802510037,,,,
Circle (Diameter),2.06846997,89.27571793,1.622854819,,,,
Circle (Diameter),2.490682282,82.07903408,1.780796219,,,,
Circle (Diameter),2.79338173,74.16537083,1.8859067,,,,
Circle (Diameter),2.843523003,90.02728751,1.902757455,,,,
Circle (Diameter),3.913298464,72.90413366,2.232166292,,,,
Circle (Diameter),1.915624554,76.74764165,1.561745477,,,,
Circle (Diameter),2.951782571,73.0559683,1.938640322,,,,
Circle (Diameter),3.625271037,72.0960336,2.148450242,,,,
Circle (Diameter),3.369863926,78.12789998,2.071386978,,,,
Circle (Diameter),3.738943582,73.05951269,2.181873238,,,,
Circle (Diameter),4.712852348,77.34589631,2.449610169,,,,
Circle (Diameter),2.006363165,89.12471998,1.598305641,,,,
Circle (Diameter),2.518459408,76.98639273,1.790698777,,,,
Circle (Diameter),2.046248269,76.74363057,1.614114065,,,,
Circle (Diameter),2.928278849,77.24372264,1.930906634,,,,
Circle (Diameter),4.287363759,84.82281643,2.33641629,,,,
Circle (Diameter),2.329574952,71.66834171,1.722238936,,,,
Circle (Diameter),2.389972395,81.60003763,1.744421785,,,,
Circle (Diameter),4.320411416,74.59060543,2.345403732,,,,
Circle (Diameter),3.251490636,78.64065587,2.034680923,,,,
Circle (Diameter),2.964317889,77.82858554,1.942752367,,,,
Circle (Diameter),4.421548644,69.68434067,2.372696901,,,,
Circle (Diameter),3.898056657,77.08710577,2.227815047,,,,
