Name::Name,Area::Area!!R,Intensity Mean Value::Intensity Mean Value!!R,Diameter::Diameter!!R
,µm²,,µm
Circle (Diameter),5.060829201,71.22971228,2.538434137
Circle (Diameter),4.184900082,73.57863006,2.308328459
Circle (Diameter),4.616426334,75.6797352,2.424420872
Circle (Diameter),4.234278179,70.32089374,2.321906635
Circle (Diameter),4.559066864,77.14378277,2.40931198
Circle (Diameter),4.046981951,78.83581798,2.269973008
Circle (Diameter),4.4244477,77.79208274,2.373474621
Circle (Diameter),4.043576565,81.52940194,2.269017758
Circle (Diameter),3.902997976,76.34512508,2.22922663
Circle (Diameter),4.117324455,67.77799059,2.289615757
Circle (Diameter),3.946948739,76.33790502,2.241742897
Circle (Diameter),3.804667457,83.16200621,2.200966392
Circle (Diameter),4.066456502,71.63259592,2.275428141
Circle (Diameter),4.639838362,81.22343913,2.430560776
Circle (Diameter),3.420071681,82.31906,2.08676077
Circle (Diameter),3.857663776,87.31339364,2.216242331
Circle (Diameter),5.003895404,83.424946,2.524115193
Circle (Diameter),4.444560761,88.23214875,2.378863283
Circle (Diameter),3.421242282,89.47206768,2.087117861
Circle (Diameter),3.765186263,86.32633091,2.189516852
Circle (Diameter),3.794451299,71.31044723,2.198009428
Circle (Diameter),4.644201513,77.53924235,2.431703317
Circle (Diameter),4.686875255,80.35961349,2.442849753
Circle (Diameter),4.574816774,82.21321573,2.413470038
Circle (Diameter),4.283656275,75.48076721,2.335405867
Circle (Diameter),4.636113721,78.46581706,2.429585011
Circle (Diameter),4.504155015,89.97450779,2.394758502
Circle (Diameter),4.629302949,80.31582536,2.42779974
Circle (Diameter),4.274291464,82.77039888,2.332851671
Circle (Diameter),4.704753532,84.65389224,2.447504493
Circle (Diameter),3.9746175,82.04057388,2.249586668
Circle (Diameter),4.39230937,74.71846702,2.36483868
Circle (Diameter),3.940137967,84.4055028,2.239807909
Circle (Diameter),4.299299767,90.04937624,2.339666318
Circle (Diameter),3.654936893,72.92968293,2.157222795
Circle (Diameter),2.989609612,93.12124763,1.951022599
Circle (Diameter),3.820039714,70.41635228,2.205408267
Circle (Diameter),3.390863166,65.80990856,2.077830858
Circle (Diameter),3.757285569,60.78749888,2.187218454
Circle (Diameter),3.701543724,65.53505884,2.170933404
Circle (Diameter),3.590892003,71.84821288,2.138238925
Circle (Diameter),4.092568604,76.1026318,2.2827221
Circle (Diameter),3.926531596,71.99145569,2.235937231
Circle (Diameter),3.934732421,68.46898803,2.238270966
Circle (Diameter),3.752531467,83.72391905,2.18583427
Circle (Diameter),3.924154545,95.86444531,2.235260331
Circle (Diameter),4.078068593,83.65993266,2.278674658
Circle (Diameter),3.137826094,77.63312271,1.998800707
Circle (Diameter),3.374580367,83.03366891,2.072836021
Circle (Diameter),3.868531553,106.0049796,2.219361925
Circle (Diameter),3.957789815,93.29009676,2.244819481
Circle (Diameter),4.006400507,81.33428885,2.258563162
Circle (Diameter),4.381499146,86.76013166,2.361926751
Circle (Diameter),3.988929183,83.65265211,2.25363315
Circle (Diameter),3.903355349,86.89771349,2.229328685
Circle (Diameter),3.73589211,87.42306068,2.180982707
Circle (Diameter),3.282350791,83.16024696,2.044313779
Circle (Diameter),4.134285848,92.29639927,2.294326967
Circle (Diameter),3.830023327,88.94748926,2.208288287
Circle (Diameter),3.800072486,99.481589,2.199636916
Circle (Diameter),2.919612817,110.9831839,1.928047327
Circle (Diameter),3.691678963,90.05209858,2.168038662
Circle (Diameter),3.498305869,98.44420497,2.110493158
Circle (Diameter),3.796150352,92.05893519,2.198501477
Circle (Diameter),4.018761172,100.1608809,2.262044572
Circle (Diameter),4.481454138,100.5327519,2.388716104
Circle (Diameter),4.003548046,95.67906898,2.257758998
Circle (Diameter),3.292215552,100.975225,2.04738346
Circle (Diameter),4.476700036,99.79203406,2.387448746
Circle (Diameter),3.666601075,96.20652274,2.160662279
Circle (Diameter),3.94447833,97.93443839,2.24104123
Circle (Diameter),3.852961869,93.35337883,2.214891288
Circle (Diameter),3.781412636,106.0262617,2.194229729
Circle (Diameter),3.609551853,104.1436988,2.14378734
Circle (Diameter),4.239232647,94.29071562,2.323264652
Circle (Diameter),3.624527274,95.28669547,2.148229842
Circle (Diameter),3.967416872,86.94472519,2.247548009
Circle (Diameter),3.78581018,94.40151763,2.195505233
Circle (Diameter),3.750035563,90.48376926,2.185107222
Circle (Diameter),3.556543617,94.40043078,2.127987776
Circle (Diameter),4.057744808,113.7752622,2.272989475
Circle (Diameter),4.11479403,104.1916747,2.288912073
Circle (Diameter),3.919400443,90.29891867,2.233905915
Circle (Diameter),3.781531488,94.29496424,2.194264212
Circle (Diameter),4.041785034,68.63754559,2.268515051
Circle (Diameter),4.33316757,72.08820163,2.34886362
Circle (Diameter),3.790389073,77.10949252,2.196832551
Circle (Diameter),3.202429371,77.85112518,2.019272075
Circle (Diameter),4.142295096,67.17007968,2.296548263
Circle (Diameter),4.006026646,70.42789585,2.25845778
Circle (Diameter),3.765744779,62.42692124,2.189679239
Circle (Diameter),3.146979709,67.1904285,2.001714019
Circle (Diameter),3.815758199,71.77034256,2.204172006
Circle (Diameter),4.414831995,66.52908297,2.370894068
Circle (Diameter),4.094335367,77.14241333,2.283214773
Circle (Diameter),3.743154176,77.91080039,2.183101445
Circle (Diameter),3.886308531,73.43810241,2.224455373
Circle (Diameter),3.805127327,73.45136221,2.201099404
Circle (Diameter),2.885436098,71.93962294,1.916729335
Circle (Diameter),4.317221262,64.13507233,2.344537659
Circle (Diameter),3.947556851,77.62809752,2.241915584
Circle (Diameter),4.716362181,75.89596786,2.450522156
Circle (Diameter),4.30997294,71.76152215,2.342568672
Circle (Diameter),2.940523344,84.05348125,1.934939431
Circle (Diameter),4.616214535,77.3289602,2.424365256
Circle (Diameter),4.74922124,80.77435362,2.459043775
Circle (Diameter),3.649892436,86.13510097,2.155733607
Circle (Diameter),3.831462897,74.91064393,2.208703256
Circle (Diameter),4.206080328,64.43890942,2.314162441
Circle (Diameter),3.988630674,67.87871686,2.253548824
Circle (Diameter),4.244858849,66.68733569,2.32480583
Circle (Diameter),4.794523251,71.78076642,2.470744139
Circle (Diameter),4.6942548,66.82195104,2.444772146
Circle (Diameter),4.523556822,64.68412643,2.399910713
Circle (Diameter),4.413019915,64.34385777,2.370407447
Circle (Diameter),3.834483031,72.34951199,2.209573585
Circle (Diameter),4.002040069,77.66188628,2.257333754
Circle (Diameter),4.14036221,69.87369824,2.29601239
Circle (Diameter),4.411449445,77.6338809,2.369985629
Circle (Diameter),4.601355476,64.92144519,2.420460235
Circle (Diameter),4.005905841,60.34950882,2.258423727
Circle (Diameter),3.685167602,74.70953762,2.166125832
Circle (Diameter),3.601087069,77.57574621,2.141272159
Circle (Diameter),3.87591927,81.52524929,2.221480067
