Name::Name,Area::Area!!R,Intensity Mean Value::Intensity Mean Value!!R,Diameter::Diameter!!R,,,,
,µm²,,µm,,,,
Circle (Diameter),3.850632754,66.03322415,2.214221736,,,,
Circle (Diameter),4.21462586,57.91314924,2.3165121,,,Column1,
Circle (Diameter),3.720660582,71.18012968,2.176532147,,,,
Circle (Diameter),4.103474795,58.90712503,2.285761663,,,Mean,2.156115272
Circle (Diameter),4.063110031,67.6740675,2.274491672,,,Standard Error,0.017107752
Circle (Diameter),3.142177881,60.81006488,2.000186275,,,Median,2.182686317
Circle (Diameter),4.730253166,56.69539998,2.454128234,,,Mode,#N/A
Circle (Diameter),3.741730752,61.62028593,2.182686317,,,Standard Deviation,0.194306714
Circle (Diameter),4.055534239,64.55789269,2.272370253,,,Sample Variance,0.037755099
Circle (Diameter),3.27806864,65.56961851,2.042979839,,,Kurtosis,0.422939101
Circle (Diameter),3.262561942,59.84772107,2.038142017,,,Skewness,-0.512483976
Circle (Diameter),4.339626419,59.26604126,2.35061353,,,Range,1.012291036
Circle (Diameter),4.075420692,51.11118483,2.277934763,,,Minimum,1.616312372
Circle (Diameter),4.2785466,58.71266546,2.33401258,,,Maximum,2.628603408
Circle (Diameter),4.64691946,58.56254402,2.432414771,,,Sum,278.1388701
Circle (Diameter),3.792867345,53.63437157,2.197550612,,,Count,129
Circle (Diameter),3.260076136,52.97185923,2.03736542,,,,0
Circle (Diameter),4.400824609,54.56912318,2.367129891,,,,
Circle (Diameter),4.416804795,54.30358692,2.371423734,,,,
Circle (Diameter),4.196633355,60.86065969,2.311562143,,,,
Circle (Diameter),3.60702371,57.24850963,2.14303645,,,,
Circle (Diameter),3.176624058,63.52619284,2.011119929,,,,
Circle (Diameter),3.116609585,54.23229841,1.992031769,,,,
Circle (Diameter),4.953739014,59.45802309,2.511433138,,,,
Circle (Diameter),2.492908878,54.07125107,1.781592031,,,,
Circle (Diameter),3.570091727,72.27749748,2.132037046,,,,
Circle (Diameter),4.124189849,48.52296588,2.291523861,,,,
Circle (Diameter),3.835481172,42.88866367,2.20986115,,,,
Circle (Diameter),2.909577409,59.53936491,1.924730894,,,,
Circle (Diameter),3.133181629,46.86482793,1.997320893,,,,
Circle (Diameter),3.534343461,63.53927786,2.121335867,,,,
Circle (Diameter),3.504040295,62.10758802,2.112222211,,,,
Circle (Diameter),2.497288633,79.92975095,1.783156371,,,,
Circle (Diameter),3.210360004,69.37545569,2.021770835,,,,
Circle (Diameter),3.168219664,44.73629687,2.008457757,,,,
Circle (Diameter),3.051268383,65.76587272,1.97103921,,,,
Circle (Diameter),3.815949834,53.08837003,2.204227354,,,,
Circle (Diameter),3.732142641,60.24205283,2.179887978,,,,
Circle (Diameter),4.401771583,56.95551346,2.367384558,,,,
Circle (Diameter),3.94414643,56.73131088,2.240946944,,,,
Circle (Diameter),5.426752494,67.68802628,2.628603408,,,,
Circle (Diameter),3.637918735,66.7600161,2.152194692,,,,
Circle (Diameter),4.257239687,52.39285242,2.328193703,,,,
Circle (Diameter),3.37525184,71.62908279,2.073042237,,,,
Circle (Diameter),3.205506763,61.20791592,2.020242058,,,,
Circle (Diameter),4.449001908,60.35258651,2.380051505,,,,
Circle (Diameter),3.341042407,77.11215961,2.062509955,,,,
Circle (Diameter),3.886499392,53.94245187,2.224509995,,,,
Circle (Diameter),4.327907617,55.5455469,2.347437565,,,,
Circle (Diameter),3.879397088,77.92671175,2.222476497,,,,
Circle (Diameter),3.568316151,51.04852101,2.131506798,,,,
Circle (Diameter),3.720305467,65.70124481,2.176428276,,,,
Circle (Diameter),4.326960643,56.19349123,2.347180734,,,,
Circle (Diameter),4.898222668,52.41729801,2.497320724,,,,
Circle (Diameter),3.018812053,64.21224566,1.960528216,,,,
Circle (Diameter),3.958594424,80.08930248,2.245047652,,,,
Circle (Diameter),4.323635736,69.31437883,2.346278755,,,,
Circle (Diameter),4.307032611,64.44012869,2.341769468,,,,
Circle (Diameter),4.053095773,67.47661136,2.271686998,,,,
Circle (Diameter),3.81667182,70.74300834,2.204435867,,,,
Circle (Diameter),3.995894595,79.36942747,2.255599924,,,,
Circle (Diameter),4.041610049,59.11664574,2.268465944,,,,
Circle (Diameter),3.744800758,67.07857164,2.183581556,,,,
Circle (Diameter),3.804731216,68.47323518,2.200984834,,,,
Circle (Diameter),2.148853784,63.61864938,1.654087547,,,,
Circle (Diameter),3.711025907,70.15422236,2.173712248,,,,
Circle (Diameter),4.041155169,67.83109949,2.268338283,,,,
Circle (Diameter),3.658373531,67.40098341,2.158236745,,,,
Circle (Diameter),4.342854422,68.26980873,2.351487612,,,,
Circle (Diameter),4.624538949,70.31296314,2.426550199,,,,
Circle (Diameter),4.207641301,61.10719066,2.31459182,,,,
Circle (Diameter),3.484040717,73.04159389,2.106185751,,,,
Circle (Diameter),4.748948668,58.75394112,2.458973208,,,,
Circle (Diameter),4.069585178,61.00557404,2.276303314,,,,
Circle (Diameter),3.037803299,71.51928344,1.966685356,,,,
Circle (Diameter),3.905146007,68.55511947,2.229839977,,,,
Circle (Diameter),4.014089801,63.26501797,2.2607295,,,,
Circle (Diameter),3.16880878,80.96677682,2.00864448,,,,
Circle (Diameter),4.864601944,65.45446127,2.488735334,,,,
Circle (Diameter),3.5594371,73.80118347,2.12885323,,,,
Circle (Diameter),5.196778166,67.68791204,2.572303144,,,,
Circle (Diameter),4.455664697,51.88826787,2.381833011,,,,
Circle (Diameter),2.743495848,45.72476951,1.868991012,,,,
Circle (Diameter),3.362132839,46.70721007,2.069009542,,,,
Circle (Diameter),3.845215549,55.88656778,2.212663665,,,,
Circle (Diameter),4.127696116,52.89690112,2.292497748,,,,
Circle (Diameter),4.126270571,80.05863911,2.292101844,,,,
Circle (Diameter),3.171194013,78.85883356,2.009400314,,,,
