Name::Name,Area::Area!!R,Intensity Mean Value::Intensity Mean Value!!R,Diameter::Diameter!!R,,,,
,µm²,,µm,,,,
Circle (Diameter),4.194449777,58.71147594,2.310960693,,,,
Circle (Diameter),3.122752165,56.07258123,1.993993868,,,Column1,
Circle (Diameter),3.872963237,56.16935507,2.220632781,,,,
Circle (Diameter),2.923173504,51.61612742,1.929222668,,,Mean,2.044019499
Circle (Diameter),4.370488391,52.79285291,2.35895711,,,Standard Error,0.028709239
Circle (Diameter),4.190924455,57.25294558,2.309989339,,,Median,2.154848808
Circle (Diameter),4.490235588,56.09596163,2.391055314,,,Mode,1.768685793
Circle (Diameter),4.244259152,47.45715652,2.324641605,,,Standard Deviation,0.329844041
Circle (Diameter),2.502864254,56.98001347,1.78514586,,,Sample Variance,0.108797091
Circle (Diameter),4.199567178,55.62504356,2.312369997,,,Kurtosis,8.00153015
Circle (Diameter),4.46351138,59.91711885,2.383929361,,,Skewness,-1.69478457
Circle (Diameter),3.893887724,58.67843365,2.226623415,,,Range,2.483479032
Circle (Diameter),4.256086036,48.6510199,2.327878228,,,Minimum,0.070163785
Circle (Diameter),2.512757897,55.29167786,1.788670657,,,Maximum,2.553642817
Circle (Diameter),4.093921265,60.3221702,2.283099308,,,Sum,269.8105738
Circle (Diameter),3.725695792,64.14801149,2.178004411,,,Count,132
Circle (Diameter),2.446913996,55.92555443,1.765080073,,,,0
Circle (Diameter),2.456921359,53.32746157,1.768685793,,,,
Circle (Diameter),4.446225934,57.11071673,2.379308867,,,,
Circle (Diameter),3.367136521,53.21157898,2.070548568,,,,
Circle (Diameter),4.413815724,41.82682833,2.370621168,,,,
Circle (Diameter),3.584455508,58.79922137,2.136321722,,,,
Circle (Diameter),2.543803466,55.55541818,1.799686408,,,,
Circle (Diameter),2.298623071,49.32619955,1.71075942,,,,
Circle (Diameter),2.140665942,54.75198152,1.65093323,,,,
Circle (Diameter),2.212195844,58.22599472,1.678289376,,,,
Circle (Diameter),3.250800925,62.04920075,2.034465111,,,,
Circle (Diameter),2.130772299,56.70365886,1.647113703,,,,
Circle (Diameter),2.092107487,55.6885105,1.632101095,,,,
Circle (Diameter),2.42507975,49.43159753,1.757187365,,,,
Circle (Diameter),2.545964147,57.18199859,1.800450563,,,,
Circle (Diameter),4.381632954,52.82803531,2.361962817,,,,
Circle (Diameter),2.526518021,67.06645852,1.793561444,,,,
Circle (Diameter),3.75116908,59.11588241,2.185437442,,,,
Circle (Diameter),2.323755198,61.91512167,1.720086338,,,,
Circle (Diameter),3.644158526,56.31475187,2.154039634,,,,
Circle (Diameter),4.524351599,53.11308901,2.400121532,,,,
Circle (Diameter),4.200931819,55.67910408,2.312745666,,,,
Circle (Diameter),4.72313422,53.08032368,2.452280829,,,,
Circle (Diameter),4.01261144,49.61254457,2.260313156,,,,
Circle (Diameter),3.94574406,59.94065909,2.241400761,,,,
Circle (Diameter),2.353208687,56.606748,1.73095302,,,,
Circle (Diameter),3.855677792,57.05667827,2.21567178,,,,
Circle (Diameter),2.132136939,59.75527315,1.647641061,,,,
Circle (Diameter),4.022163923,64.6527844,2.263002024,,,,
Circle (Diameter),4.078569061,51.3053302,2.278814476,,,,
Circle (Diameter),2.085398005,45.57974997,1.629481883,,,,
Circle (Diameter),4.506952433,54.34076298,2.395502048,,,,
Circle (Diameter),4.062307096,56.13041311,2.274266923,,,,
Circle (Diameter),4.195018377,50.56463735,2.311117325,,,,
Circle (Diameter),2.248586255,83.70251111,1.69203692,,,,
Circle (Diameter),4.2042297,55.1843339,2.313653282,,,,
Circle (Diameter),2.422805349,60.75337885,1.756363168,,,,
Circle (Diameter),3.630512122,50.39164467,2.150002698,,,,
Circle (Diameter),2.229936169,56.4579284,1.685005315,,,,
Circle (Diameter),2.075163201,51.24821467,1.625478345,,,,
Circle (Diameter),2.564273073,63.65364035,1.806912804,,,,
Circle (Diameter),4.372876512,61.36420358,2.359601513,,,,
Circle (Diameter),4.17420761,55.89093796,2.305377669,,,,
Circle (Diameter),2.338083923,57.46295762,1.725381381,,,,
Circle (Diameter),4.495125549,58.95753593,2.392356915,,,,
Circle (Diameter),3.794268973,46.71657706,2.197956619,,,,
Circle (Diameter),2.456921359,44.95342566,1.768685793,,,,
Circle (Diameter),2.540505585,45.65153124,1.79851944,,,,
Circle (Diameter),2.402335743,49.88681278,1.748927919,,,,
Circle (Diameter),2.441910315,56.26744079,1.763274448,,,,
Circle (Diameter),4.339783981,49.26910791,2.350656202,,,,
Circle (Diameter),4.549824886,56.02626168,2.406868706,,,,
Circle (Diameter),2.704262436,49.68245183,1.855579121,,,,
Circle (Diameter),2.354573328,67.94978363,1.731454843,,,,
Circle (Diameter),2.290094068,61.28354542,1.707582598,,,,
Circle (Diameter),2.449302117,55.3404548,1.765941197,,,,
Circle (Diameter),2.649335659,59.75443888,1.836637942,,,,
Circle (Diameter),3.469029672,67.43229048,2.101643586,,,,
Circle (Diameter),0.003866481,99.72916667,0.070163785,,,,
Circle (Diameter),1.749014141,43.54751682,1.492284815,,,,
Circle (Diameter),2.072661361,46.73418202,1.624498202,,,,
Circle (Diameter),4.387432676,54.43640193,2.363525499,,,,
Circle (Diameter),4.181485693,47.68183706,2.307386604,,,,
Circle (Diameter),4.835034735,49.61301745,2.481160499,,,,
