Name::Name,Area::Area!!R,Intensity Mean Value::Intensity Mean Value!!R,Diameter::Diameter!!R,,,,
,µm²,,µm,,,,
Circle (Diameter),3.470514717,86.86017981,2.10209338,,,,
Circle (Diameter),3.465211424,77.44146809,2.100486662,,,Column1,
Circle (Diameter),3.776337991,81.26766697,2.192756909,,,,
Circle (Diameter),2.487637608,96.25457834,1.779707441,,,Mean,2.063684261
Circle (Diameter),3.967747612,84.40030657,2.247641689,,,Standard Error,0.025337372
Circle (Diameter),2.253801637,78.23069628,1.693998043,,,Median,2.145661052
Circle (Diameter),3.098007436,100.8562707,1.986077938,,,Mode,2.215111137
Circle (Diameter),3.693645892,101.2486816,2.168616152,,,Standard Deviation,0.300864618
Circle (Diameter),3.61586425,109.2905281,2.145661052,,,Sample Variance,0.090519518
Circle (Diameter),3.39342054,108.7808959,2.078614255,,,Kurtosis,-0.838285469
Circle (Diameter),3.773195298,82.65954144,2.191844306,,,Skewness,-0.526761947
Circle (Diameter),3.422588655,84.37865324,2.087528496,,,Range,1.174058195
Circle (Diameter),4.290266439,78.28119993,2.33720707,,,Minimum,1.332627209
Circle (Diameter),2.036857639,85.1664277,1.610406065,,,Maximum,2.506685404
Circle (Diameter),2.995378881,101.2714323,1.952904207,,,Sum,290.9794808
Circle (Diameter),4.095026662,95.98038245,2.283407516,,,Count,141
Circle (Diameter),2.194483314,88.1004966,1.671557039,,,,0
Circle (Diameter),3.113720899,104.5070199,1.99110838,,,,
Circle (Diameter),4.258741304,88.35302056,2.328604268,,,,
Circle (Diameter),4.010173962,86.11174253,2.259626533,,,,
Circle (Diameter),3.626078001,101.6166496,2.148689345,,,,
Circle (Diameter),1.718365386,96.40647694,1.479152041,,,,
Circle (Diameter),3.972068814,84.5684327,2.248865289,,,,
Circle (Diameter),3.853726796,101.5505427,2.215111137,,,,
Circle (Diameter),4.056921514,85.44059186,2.272758874,,,,
Circle (Diameter),2.314691306,80.88350976,1.716728431,,,,
Circle (Diameter),2.36929559,76.80983948,1.736859476,,,,
Circle (Diameter),3.523842282,87.36544426,2.118182085,,,,
Circle (Diameter),4.264732062,78.6173959,2.330241513,,,,
Circle (Diameter),2.222276502,78.45494583,1.682108891,,,,
Circle (Diameter),1.761675618,90.039352,1.497676555,,,,
Circle (Diameter),3.816210903,84.47059692,2.204302754,,,,
Circle (Diameter),4.804587724,80.64448982,2.473336024,,,,
Circle (Diameter),4.36245016,84.57948294,2.356786807,,,,
Circle (Diameter),2.123772731,95.16675462,1.644406101,,,,
Circle (Diameter),3.247285334,79.97415376,2.033364724,,,,
Circle (Diameter),4.026574889,88.07762749,2.264242562,,,,
Circle (Diameter),3.822790916,83.01287377,2.206202295,,,,
Circle (Diameter),4.550029624,82.20563687,2.406922859,,,,
Circle (Diameter),3.790872944,92.55978971,2.196972768,,,,
Circle (Diameter),4.676719419,86.08267033,2.440201652,,,,
Circle (Diameter),2.510422129,79.87358896,1.787839123,,,,
Circle (Diameter),2.950399093,77.81369141,1.938185955,,,,
Circle (Diameter),2.287290955,81.78356704,1.706537223,,,,
Circle (Diameter),4.506817601,75.25108886,2.395466216,,,,
Circle (Diameter),1.884928094,70.63854272,1.549182038,,,,
Circle (Diameter),4.103669066,86.19263487,2.28581577,,,,
Circle (Diameter),3.300809317,77.72761118,2.05005389,,,,
Circle (Diameter),1.94149656,87.63459203,1.572256403,,,,
Circle (Diameter),2.229151142,63.13117152,1.684708694,,,,
Circle (Diameter),3.853726796,66.03419677,2.215111137,,,,
Circle (Diameter),4.724350854,71.20569847,2.452596651,,,,
Circle (Diameter),4.433512831,82.99466287,2.375904851,,,,
Circle (Diameter),3.10759075,72.01521739,1.989147413,,,,
Circle (Diameter),3.829899011,70.07142437,2.208252448,,,,
Circle (Diameter),1.39478489,82.13779781,1.332627209,,,,
Circle (Diameter),4.562599296,69.26057818,2.410245185,,,,
Circle (Diameter),2.39241918,72.05442497,1.745314501,,,,
Circle (Diameter),4.621696107,81.95439247,2.425804247,,,,
Circle (Diameter),1.995518992,92.6180579,1.593980456,,,,
Circle (Diameter),4.16845362,80.72202088,2.303788182,,,,
Circle (Diameter),2.156657964,79.85907336,1.657088472,,,,
Circle (Diameter),3.648226402,85.14491724,2.155241546,,,,
Circle (Diameter),4.2856456,67.89066856,2.335948084,,,,
Circle (Diameter),3.900013871,69.03579009,2.22837427,,,,
Circle (Diameter),3.528029499,78.37821475,2.119440179,,,,
Circle (Diameter),2.006411836,68.95876865,1.598325027,,,,
Circle (Diameter),3.832277908,67.38744563,2.208938157,,,,
Circle (Diameter),3.654111042,80.97130958,2.156979063,,,,
Circle (Diameter),3.384043626,78.45526535,2.07574039,,,,
Circle (Diameter),4.232558635,67.39155131,2.321435123,,,,
Circle (Diameter),3.450277128,74.02214684,2.095955457,,,,
Circle (Diameter),3.495726581,71.62223368,2.109714986,,,,
Circle (Diameter),4.321329056,73.08873177,2.345652796,,,,
Circle (Diameter),2.135498301,71.42030206,1.648939321,,,,
Circle (Diameter),1.992263659,83.45777703,1.592679778,,,,
Circle (Diameter),2.978504285,73.34738713,1.947395553,,,,
Circle (Diameter),2.176565576,74.55096461,1.664719004,,,,
Circle (Diameter),4.26160622,67.56743177,2.329387379,,,,
Circle (Diameter),4.598783572,66.54386868,2.419783689,,,,
Circle (Diameter),3.103208572,63.83997677,1.987744417,,,,
Circle (Diameter),1.835506865,69.17747858,1.528738017,,,,
Circle (Diameter),4.470448338,58.58940097,2.385781131,,,,
Circle (Diameter),3.654111042,64.43232897,2.156979063,,,,
