Name::Name,Area::Area!!R,Intensity Mean Value::Intensity Mean Value!!R,Diameter::Diameter!!R,,,,
,µm²,,µm,,,,
Circle (Diameter),2.699533361,101.3540018,1.85395594,,,,
Circle (Diameter),4.642920287,95.228026,2.431367869,,,Column1,
Circle (Diameter),2.596422484,92.54474152,1.818204549,,,,
Circle (Diameter),5.341649683,95.83520615,2.607910967,,,Mean,2.141155356
Circle (Diameter),3.957246274,103.0582353,2.24466533,,,Standard Error,0.020957571
Circle (Diameter),2.472796005,92.6144447,1.774390504,,,Median,2.175836883
Circle (Diameter),4.412852477,100.5713921,2.370362478,,,Mode,1.85395594
Circle (Diameter),3.684282207,105.0948005,2.165865601,,,Standard Deviation,0.27083151
Circle (Diameter),2.699533361,104.5768606,1.85395594,,,Sample Variance,0.073349707
Circle (Diameter),2.897229152,104.0375622,1.920642269,,,Kurtosis,-0.68208805
Circle (Diameter),2.820229039,101.2337041,1.894947793,,,Skewness,-0.30923609
Circle (Diameter),4.350373147,108.2697079,2.35352228,,,Range,1.403901226
Circle (Diameter),4.738837383,99.96410817,2.456354036,,,Minimum,1.398874047
Circle (Diameter),4.384077348,107.2979981,2.362621562,,,Maximum,2.802775273
Circle (Diameter),4.508636354,98.76409948,2.395949519,,,Sum,357.5729445
Circle (Diameter),4.254589269,95.03305062,2.327468862,,,Count,167
Circle (Diameter),4.192243157,102.5517519,2.310352737,,,,0
Circle (Diameter),3.440359705,99.06213395,2.092940999,,,,
Circle (Diameter),6.16973394,95.37366997,2.802775273,,,,
Circle (Diameter),3.797384448,109.9783803,2.198858805,,,,
Circle (Diameter),4.870456952,98.4132082,2.490232598,,,,
Circle (Diameter),4.822498405,97.78557386,2.477941822,,,,
Circle (Diameter),4.797186949,98.71444685,2.471430381,,,,
Circle (Diameter),4.320798709,99.27188748,2.345508853,,,,
Circle (Diameter),5.07428078,99.34002004,2.541805451,,,,
Circle (Diameter),2.53714039,104.8712064,1.797327871,,,,
Circle (Diameter),3.501107198,98.98418057,2.111337996,,,,
Circle (Diameter),4.298418053,104.4886966,2.339426392,,,,
Circle (Diameter),2.941724027,95.02810493,1.935334431,,,,
Circle (Diameter),2.559121391,96.55109762,1.805096827,,,,
Circle (Diameter),2.756284309,97.22651911,1.873341981,,,,
Circle (Diameter),4.063154733,103.5841406,2.274504184,,,,
Circle (Diameter),3.745296137,95.19981952,2.183725978,,,,
Circle (Diameter),2.717917471,101.7922207,1.860258048,,,,
Circle (Diameter),4.067417715,98.98433608,2.275697054,,,,
Circle (Diameter),3.341778245,100.2927659,2.062737068,,,,
Circle (Diameter),3.586366839,97.13781196,2.136891219,,,,
Circle (Diameter),4.738970601,87.61111772,2.456388563,,,,
Circle (Diameter),4.735240492,98.33418246,2.455421644,,,,
Circle (Diameter),3.212290167,84.20680601,2.022378518,,,,
Circle (Diameter),3.688012316,89.944879,2.166961726,,,,
Circle (Diameter),2.656370668,86.48418244,1.839074816,,,,
Circle (Diameter),3.518691999,97.44836417,2.116633601,,,,
Circle (Diameter),4.970237375,84.15167188,2.515611809,,,,
Circle (Diameter),3.991883003,95.82313041,2.254467409,,,,
Circle (Diameter),2.747092254,96.28579025,1.870215627,,,,
Circle (Diameter),4.403260767,95.46088448,2.367784985,,,,
Circle (Diameter),5.240537079,98.25715515,2.583110343,,,,
Circle (Diameter),3.730642136,99.47232116,2.179449723,,,,
