Name::Name,Area::Area!!R,Intensity Mean Value::Intensity Mean Value!!R,Diameter::Diameter!!R,,,mean,median,sd,se,max,min
,µm²,,µm,,,2.113549238,2.217634954,0.27176134,0.025232407,2.558132864,1.533518964
Circle (Diameter),4.514583731,74.49805019,2.397529256,,,,,,,,
Circle (Diameter),3.900172928,85.86499306,2.22841971,,,,,,,,
Circle (Diameter),4.643329834,73.94652134,2.4314751,,,,,,,,
Circle (Diameter),2.633952402,92.23799145,1.831297998,,,,,,,,
Circle (Diameter),2.737548709,73.83848557,1.866964186,,,,,,,,
Circle (Diameter),2.456340117,107.2312804,1.768476568,,,,,,,,
Circle (Diameter),4.404471933,95.08415804,2.368110605,,,,,,,,
Circle (Diameter),4.036998239,96.99774273,2.267171321,,,,,,,,
Circle (Diameter),4.50832886,99.9001998,2.395867815,,,,,,,,
Circle (Diameter),4.138639899,89.89147477,2.295534792,,,,,,,,
Circle (Diameter),3.207706542,70.20990127,2.020935134,,,,,,,,
Circle (Diameter),4.80595649,89.08011354,2.47368831,,,,,,,,
Circle (Diameter),3.456077059,82.41604222,2.097716373,,,,,,,,
Circle (Diameter),4.277419858,87.37088484,2.333705233,,,,,,,,
Circle (Diameter),4.064754231,80.28184462,2.27495183,,,,,,,,
Circle (Diameter),3.925583343,83.70924428,2.235667227,,,,,,,,
Circle (Diameter),4.269992198,79.05722653,2.331678134,,,,,,,,
Circle (Diameter),4.222689733,83.87447944,2.318727141,,,,,,,,
Circle (Diameter),2.632258374,88.1188381,1.830709003,,,,,,,,
Circle (Diameter),3.720084756,88.68640862,2.176363715,,,,,,,,
Circle (Diameter),3.182817366,77.30359417,2.013079465,,,,,,,,
Circle (Diameter),4.177472226,80.32963623,2.306279002,,,,,,,,
Circle (Diameter),2.592774499,82.04056989,1.816926807,,,,,,,,
Circle (Diameter),4.178514704,85.20446879,2.306566747,,,,,,,,
Circle (Diameter),4.545858088,90.1557505,2.405819254,,,,,,,,
Circle (Diameter),3.855606969,104.4559626,2.215651431,,,,,,,,
Circle (Diameter),2.361865497,90.11174567,1.734133948,,,,,,,,
Circle (Diameter),2.547035752,93.88600716,1.800829431,,,,,,,,
Circle (Diameter),4.072181891,91.69162289,2.277029428,,,,,,,,
Circle (Diameter),4.15232243,94.02306023,2.299326232,,,,,,,,
Circle (Diameter),4.095507349,95.46289568,2.283541528,,,,,,,,
Circle (Diameter),3.974449525,99.04470588,2.249539132,,,,,,,,
Circle (Diameter),4.454771524,100.061754,2.38159427,,,,,,,,
Circle (Diameter),3.560715845,103.4253663,2.129235596,,,,,,,,
Circle (Diameter),3.633037796,100.3602804,2.150750425,,,,,,,,
Circle (Diameter),4.558367831,109.2766452,2.409127266,,,,,,,,
Circle (Diameter),4.423888096,103.1948684,2.373324518,,,,,,,,
Circle (Diameter),3.387273474,85.85499102,2.076730733,,,,,,,,
Circle (Diameter),2.552117835,84.99493727,1.802625127,,,,,,,,
Circle (Diameter),4.100328812,97.61174789,2.28488529,,,,,,,,
Circle (Diameter),2.907472715,93.32347833,1.924034624,,,,,,,,
Circle (Diameter),4.133427506,98.3832079,2.294088786,,,,,,,,
Circle (Diameter),5.025398228,99.83329598,2.529532714,,,,,,,,
Circle (Diameter),4.374500674,93.4118238,2.360039671,,,,,,,,
Circle (Diameter),3.421935886,108.5226241,2.087329416,,,,,,,,
Circle (Diameter),2.98409489,112.0330984,1.949222311,,,,,,,,
Circle (Diameter),4.103716867,97.64111996,2.285829083,,,,,,,,
Circle (Diameter),4.432879474,94.42857143,2.375735137,,,,,,,,
Circle (Diameter),2.40317371,85.13492138,1.749232918,,,,,,,,
Circle (Diameter),2.673045348,78.79473352,1.844837945,,,,,,,,
Circle (Diameter),4.20353419,88.93950835,2.313461899,,,,,,,,
Circle (Diameter),4.527093474,90.51354649,2.40084869,,,,,,,,
Circle (Diameter),4.668740249,83.58639413,2.438119092,,,,,,,,
Circle (Diameter),5.13967994,71.13757367,2.558132864,,,,,,,,
Circle (Diameter),4.068924145,83.96183185,2.276118434,,,,,,,,
Circle (Diameter),3.098767532,86.0129079,1.986321565,,,,,,,,
Circle (Diameter),3.273513001,87.05577333,2.041559748,,,,,,,,
Circle (Diameter),2.763219744,85.30099817,1.875697377,,,,,,,,
Circle (Diameter),2.857564054,79.08499823,1.90744949,,,,,,,,
Circle (Diameter),4.41385424,90.19849843,2.370631511,,,,,,,,
Circle (Diameter),4.441088993,91.17854968,2.377934004,,,,,,,,
Circle (Diameter),4.596287989,87.96452214,2.419127038,,,,,,,,
Circle (Diameter),4.458811128,94.95310327,2.382673845,,,,,,,,
Circle (Diameter),3.018236063,95.89821029,1.960341172,,,,,,,,
Circle (Diameter),4.904861644,89.90067367,2.499012566,,,,,,,,
Circle (Diameter),3.86251339,91.38765569,2.217634954,,,,,,,,
Circle (Diameter),4.23272359,93.64867094,2.321480359,,,,,,,,
Circle (Diameter),3.867856092,90.34547731,2.219168162,,,,,,,,
Circle (Diameter),2.072056456,78.81681584,1.62426113,,,,,,,,
Circle (Diameter),3.606975832,97.40914057,2.143022227,,,,,,,,
Circle (Diameter),5.106190317,88.56061007,2.549784978,,,,,,,,
Circle (Diameter),3.763347616,99.23047904,2.188982185,,,,,,,,
Circle (Diameter),3.863686178,99.10397036,2.217971603,,,,,,,,
