Name::Name,Area::Area!!R,Intensity Mean Value::Intensity Mean Value!!R,Diameter::Diameter!!R,,,mean,median,sd,se,max,min
,µm²,,µm,,,2.240772654,2.28779757,0.22776166,0.019899629,2.555833778,1.52029897
Circle (Diameter),4.102490557,71.74826308,2.285487521,,,,,,,,
Circle (Diameter),4.544038866,68.79776536,2.405337809,,,,,,,,
Circle (Diameter),2.324414011,69.98072733,1.720330154,,,,,,,,
Circle (Diameter),4.556904264,70.76445566,2.408740482,,,,,,,,
Circle (Diameter),4.937268277,64.19838476,2.507254517,,,,,,,,
Circle (Diameter),4.294685851,65.00283227,2.338410541,,,,,,,,
Circle (Diameter),4.837487788,71.1827583,2.481789828,,,,,,,,
Circle (Diameter),5.130445663,70.57692308,2.555833778,,,,,,,,
Circle (Diameter),4.106124295,71.77902673,2.28649947,,,,,,,,
Circle (Diameter),5.077118098,65.31916404,2.542515985,,,,,,,,
Circle (Diameter),3.762588711,63.60043707,2.188761462,,,,,,,,
Circle (Diameter),4.801739659,60.15331518,2.472602843,,,,,,,,
Circle (Diameter),4.604044653,69.23763006,2.421167429,,,,,,,,
Circle (Diameter),2.257238957,72.85371201,1.695289327,,,,,,,,
Circle (Diameter),4.285945237,69.81834906,2.336029743,,,,,,,,
Circle (Diameter),4.883449667,61.98181147,2.493551931,,,,,,,,
Circle (Diameter),4.551895598,64.23593502,2.407416349,,,,,,,,
Circle (Diameter),4.115454164,70.805382,2.28909567,,,,,,,,
Circle (Diameter),3.930820974,65.22429157,2.237158177,,,,,,,,
Circle (Diameter),4.737805507,67.11173756,2.456086588,,,,,,,,
Circle (Diameter),1.815297811,69.50578625,1.52029897,,,,,,,,
Circle (Diameter),4.315309771,68.15465775,2.344018568,,,,,,,,
Circle (Diameter),3.146719171,66.46241368,2.001631156,,,,,,,,
Circle (Diameter),4.183807728,67.24053566,2.308027176,,,,,,,,
Circle (Diameter),3.402161153,72.86592475,2.081289533,,,,,,,,
Circle (Diameter),4.488747119,68.05908201,2.390658976,,,,,,,,
Circle (Diameter),4.106124295,69.74492595,2.28649947,,,,,,,,
Circle (Diameter),4.277302832,76.61601286,2.333673309,,,,,,,,
Circle (Diameter),4.010566798,66.29026091,2.259737207,,,,,,,,
Circle (Diameter),4.87156636,63.28079148,2.490516198,,,,,,,,
Circle (Diameter),4.054859122,69.74938862,2.272181107,,,,,,,,
Circle (Diameter),4.775419609,65.93160294,2.465816921,,,,,,,,
Circle (Diameter),3.735482987,77.06890518,2.180863283,,,,,,,,
Circle (Diameter),3.860012181,77.40934819,2.216916812,,,,,,,,
Circle (Diameter),3.469925463,63.9020784,2.101914917,,,,,,,,
