Name::Name,Area::Area!!R,Intensity Mean Value::Intensity Mean Value!!R,Diameter::Diameter!!R,,,,
,µm²,,µm,,,,
Circle (Diameter),4.708596854,51.34697057,2.448503975,,,,
Circle (Diameter),4.510234972,45.63962972,2.396374245,,,Column1,
Circle (Diameter),4.393535839,48.13852592,2.365168825,,,,
Circle (Diameter),4.418714077,45.10593815,2.371936234,,,Mean,2.306575702
Circle (Diameter),4.359165547,48.27518358,2.355899394,,,Standard Error,0.012082554
Circle (Diameter),4.407523749,47.89150775,2.368930884,,,Median,2.317130127
Circle (Diameter),4.374085984,53.86394681,2.359927805,,,Mode,2.376615565
Circle (Diameter),4.469869861,49.69589684,2.385626766,,,Standard Deviation,0.124397511
Circle (Diameter),4.559525702,48.43294991,2.409433217,,,Sample Variance,0.015474741
Circle (Diameter),3.977895093,53.72459499,2.250514016,,,Kurtosis,-0.325246031
Circle (Diameter),5.005007322,46.4860617,2.52439562,,,Skewness,-0.096084852
Circle (Diameter),4.059024969,51.77475502,2.273347995,,,Range,0.587546353
Circle (Diameter),4.551266174,51.23791122,2.407249898,,,Minimum,2.020364614
Circle (Diameter),4.118307063,50.7467983,2.289888951,,,Maximum,2.607910967
Circle (Diameter),5.094929599,47.86771855,2.546971897,,,Sum,244.4970244
Circle (Diameter),4.489452935,42.78599388,2.390846923,,,Count,106
Circle (Diameter),4.565920175,50.03099531,2.411122171,,,,0
Circle (Diameter),4.251258815,48.29437482,2.326557723,,,,
Circle (Diameter),4.43616566,49.92028047,2.376615565,,,,
Circle (Diameter),4.332921564,49.67836805,2.348796943,,,,
Circle (Diameter),4.116575227,63.5598632,2.289407427,,,,
Circle (Diameter),3.895433035,56.88757653,2.227065195,,,,
Circle (Diameter),3.809240867,53.86792788,2.202288834,,,,
Circle (Diameter),4.000808621,48.92398121,2.256986431,,,,
Circle (Diameter),3.370553374,56.62245614,2.071598862,,,,
Circle (Diameter),4.126566591,56.17870806,2.292184061,,,,
Circle (Diameter),3.496710998,71.18246858,2.110012019,,,,
Circle (Diameter),3.76341381,57.77668073,2.189001436,,,,
Circle (Diameter),3.943258364,49.71795312,2.240694643,,,,
Circle (Diameter),3.560256074,65.22741207,2.129098124,,,,
Circle (Diameter),4.43616566,52.55072685,2.376615565,,,,
Circle (Diameter),3.487785379,55.39199276,2.107317316,,,,
Circle (Diameter),4.331322946,43.1405193,2.348363612,,,,
Circle (Diameter),5.341649683,57.21386465,2.607910967,,,,
Circle (Diameter),3.984289566,60.93818841,2.252322142,,,,
Circle (Diameter),4.091530207,57.42256698,2.282432487,,,,
Circle (Diameter),4.268976834,47.49096378,2.331400892,,,,
Circle (Diameter),4.149613337,43.53881465,2.298576037,,,,
Circle (Diameter),4.123369354,48.28583543,2.291295904,,,,
Circle (Diameter),4.879249353,40.36975276,2.492479333,,,,
Circle (Diameter),3.476994706,51.76228261,2.104054932,,,,
Circle (Diameter),3.205895694,54.81033088,2.020364614,,,,
Circle (Diameter),3.898763489,52.75653831,2.228017022,,,,
Circle (Diameter),3.432899486,65.16969617,2.090670557,,,,
Circle (Diameter),4.111779372,44.74938508,2.288073446,,,,
Circle (Diameter),3.720117899,56.88631477,2.17637341,,,,
Circle (Diameter),3.893168325,52.31381116,2.226417721,,,,
Circle (Diameter),3.698802989,51.53555252,2.170129543,,,,
Circle (Diameter),3.899696017,56.76565435,2.228283461,,,,
Circle (Diameter),3.523887508,52.1922679,2.118195677,,,,
Circle (Diameter),4.599908547,34.00208308,2.42007964,,,,
Circle (Diameter),4.19117267,35.31685882,2.310057744,,,,
Circle (Diameter),3.54371498,41.14800458,2.124146428,,,,
Circle (Diameter),4.395791367,35.54066041,2.365775855,,,,
Circle (Diameter),4.455973336,41.92532747,2.381915503,,,,
Circle (Diameter),4.134501315,46.80611801,2.294386753,,,,
Circle (Diameter),4.8749903,40.8264874,2.491391264,,,,
Circle (Diameter),4.441554739,40.33531127,2.37805869,,,,
Circle (Diameter),4.445943008,37.96688893,2.379233165,,,,
Circle (Diameter),3.82757327,44.63218594,2.207581855,,,,
Circle (Diameter),4.7267922,36.4079189,2.453230268,,,,
Circle (Diameter),3.901797699,45.55834778,2.22888383,,,,
Circle (Diameter),5.058419928,38.22579566,2.537829838,,,,
Circle (Diameter),5.175774769,37.25583222,2.567099747,,,,
Circle (Diameter),3.792717879,48.17151517,2.197507312,,,,
Circle (Diameter),3.577065821,35.44472085,2.134118473,,,,
Circle (Diameter),4.323196866,35.28783847,2.346159673,,,,
Circle (Diameter),4.402436459,40.23619326,2.367563345,,,,
Circle (Diameter),4.592009663,35.75006754,2.418000888,,,,
Circle (Diameter),4.361312113,38.8628638,2.356479376,,,,
Circle (Diameter),3.974141442,37.46856754,2.249451942,,,,
Circle (Diameter),4.599908547,31.4004216,2.42007964,,,,
Circle (Diameter),4.670371603,35.39573019,2.43854502,,,,
Circle (Diameter),3.811148607,43.12560972,2.202840239,,,,
Circle (Diameter),4.355670053,34.40994206,2.35495464,,,,
Circle (Diameter),4.907965004,32.57481165,2.499803018,,,,
Circle (Diameter),4.749987334,32.55926172,2.459242101,,,,
Circle (Diameter),4.350278752,39.49970205,2.353496747,,,,
Circle (Diameter),3.775415563,40.2736795,2.192489086,,,,
Circle (Diameter),4.410335343,37.26203004,2.369686343,,,,
