Name::Name,Area::Area!!R,Intensity Mean Value::Intensity Mean Value!!R,Diameter::Diameter!!R,,,,
,µm²,,µm,,,,
Circle (Diameter),4.267374273,90.20430632,2.330963251,,,,
Circle (Diameter),2.580644043,78.583686,1.812671522,,,Column1,
Circle (Diameter),2.057810881,76.77527845,1.618668029,,,,
Circle (Diameter),4.176918709,79.9702254,2.306126205,,,Mean,2.112910746
Circle (Diameter),3.633653231,73.18123469,2.150932585,,,Standard Error,0.024088904
Circle (Diameter),3.605026705,84.85355805,2.142443129,,,Median,2.17785159
Circle (Diameter),3.991218756,71.33198826,2.25427983,,,Mode,#N/A
Circle (Diameter),2.554571557,74.8319461,1.803491482,,,Standard Deviation,0.271468162
Circle (Diameter),1.734405634,79.58542583,1.486039649,,,Sample Variance,0.073694963
Circle (Diameter),1.827202401,85.22260358,1.525275828,,,Kurtosis,-0.803132582
Circle (Diameter),4.344953222,83.41926691,2.352055752,,,Skewness,-0.474374479
Circle (Diameter),4.160743126,80.69644549,2.301656508,,,Range,1.123729333
Circle (Diameter),4.394650573,83.52677747,2.365468853,,,Minimum,1.486039649
Circle (Diameter),2.551591844,76.66230216,1.802439358,,,Maximum,2.609768982
Circle (Diameter),3.588638285,81.79536825,2.137567818,,,Sum,268.3396647
Circle (Diameter),3.765079845,90.51751264,2.189485909,,,Count,127
Circle (Diameter),4.221082308,77.89861456,2.318285771,,,,0
Circle (Diameter),3.576719435,95.26613563,2.134015142,,,,
Circle (Diameter),5.142664882,85.95780498,2.558875591,,,,
Circle (Diameter),4.275568483,84.64104594,2.333200135,,,,
Circle (Diameter),3.163284296,95.76229756,2.006892787,,,,
Circle (Diameter),3.530746724,86.22881572,2.1202562,,,,
Circle (Diameter),3.504248565,87.25854145,2.112284982,,,,
Circle (Diameter),3.981428271,87.46355124,2.251513251,,,,
Circle (Diameter),3.766463283,84.02806451,2.189888124,,,,
Circle (Diameter),3.936838999,87.73952464,2.238870049,,,,
Circle (Diameter),3.777637206,99.05569312,2.193134076,,,,
Circle (Diameter),4.01803617,82.15711324,2.261840521,,,,
Circle (Diameter),3.688458661,85.56394462,2.167092851,,,,
Circle (Diameter),1.978954912,75.56269495,1.587351143,,,,
Circle (Diameter),3.664195286,87.61638316,2.159953318,,,,
Circle (Diameter),3.923430292,69.76955347,2.235054048,,,,
Circle (Diameter),2.724840855,69.73119168,1.862625869,,,,
Circle (Diameter),4.053473468,87.91383384,2.271792841,,,,
Circle (Diameter),2.534458496,60.82681713,1.796377683,,,,
Circle (Diameter),2.687381609,70.4347917,1.84977851,,,,
Circle (Diameter),2.496679996,72.57703069,1.782939063,,,,
