Name::Name,Area::Area!!R,Intensity Mean Value::Intensity Mean Value!!R,Diameter::Diameter!!R,,,,
,µm²,,µm,,,,
Circle (Diameter),2.349892511,74.40738261,1.729732948,,,,
Circle (Diameter),2.873263551,79.02739297,1.91268209,,,Column1,
Circle (Diameter),2.483994699,84.36357717,1.778403857,,,,
Circle (Diameter),3.848236127,78.96975641,2.213532565,,,Mean,1.910890405
Circle (Diameter),3.157113183,68.40207398,2.004934251,,,Standard Error,0.021753208
Circle (Diameter),2.576376207,76.26847807,1.811172015,,,Median,1.896912257
Circle (Diameter),2.419426979,78.24144194,1.755138201,,,Mode,1.778403857
Circle (Diameter),2.264961125,85.6050491,1.698186701,,,Standard Deviation,0.21861704
Circle (Diameter),2.314504434,75.86260024,1.716659131,,,Sample Variance,0.04779341
Circle (Diameter),2.07076129,74.75309446,1.623753418,,,Kurtosis,0.337970025
Circle (Diameter),3.468776602,75.0408256,2.101566925,,,Skewness,0.190882405
Circle (Diameter),3.290222022,69.09901803,2.046763491,,,Range,1.300463771
Circle (Diameter),1.986699085,74.06244339,1.590453972,,,Minimum,1.211906098
Circle (Diameter),2.790567202,79.22004111,1.884956369,,,Maximum,2.512369869
Circle (Diameter),3.318780821,68.18045189,2.05562715,,,Sum,192.9999309
Circle (Diameter),3.273210911,85.15766122,2.041465545,,,Count,101
Circle (Diameter),2.638584722,81.63450803,1.832907638,,,,0
Circle (Diameter),2.899711483,79.63504555,1.921464891,,,,
Circle (Diameter),2.801866553,77.67990194,1.888768724,,,,
Circle (Diameter),3.732014231,85.0171784,2.179850476,,,,
Circle (Diameter),4.005806198,79.31578652,2.258395639,,,,
Circle (Diameter),2.59984409,81.81901177,1.819402183,,,,
Circle (Diameter),2.955339057,73.43767387,1.939807866,,,,
Circle (Diameter),3.268616669,74.23974209,2.040032353,,,,
Circle (Diameter),2.585813027,84.33534835,1.814485988,,,,
Circle (Diameter),2.733946278,70.38873807,1.865735382,,,,
Circle (Diameter),2.477041252,92.13696887,1.77591297,,,,
Circle (Diameter),1.977883107,83.7542763,1.586921229,,,,
