Name::Name,Area::Area!!R,Intensity Mean Value::Intensity Mean Value!!R,Diameter::Diameter!!R,,,,
,µm²,,µm,,,,
Circle (Diameter),2.27212954,52.03428317,1.700871889,,,,
Circle (Diameter),2.554765876,47.92854942,1.803560074,,,Column1,
Circle (Diameter),3.048494272,55.99135287,1.970143005,,,,
Circle (Diameter),3.481196548,57.44755222,2.105325891,,,Mean,1.946527366
Circle (Diameter),2.871351897,45.29118325,1.912045706,,,Standard Error,0.018413261
Circle (Diameter),4.205699491,45.22884265,2.314057671,,,Median,1.9700757
Circle (Diameter),3.521290501,52.6763577,2.117415008,,,Mode,1.840629635
Circle (Diameter),3.150135048,48.03007269,2.002717283,,,Standard Deviation,0.220959127
Circle (Diameter),2.216206286,52.20268347,1.679809954,,,Sample Variance,0.048822936
Circle (Diameter),3.15221785,50.9724224,2.00337925,,,Kurtosis,-0.633139518
Circle (Diameter),1.951273774,51.27924355,1.576210307,,,Skewness,-0.030053565
Circle (Diameter),2.492073513,49.50938386,1.781293503,,,Range,1.117693602
Circle (Diameter),2.341278592,50.92140765,1.726559726,,,Minimum,1.309570053
Circle (Diameter),3.983360295,49.29419078,2.252059468,,,Maximum,2.427263655
Circle (Diameter),2.735657297,56.94364287,1.866319118,,,Sum,280.2999408
Circle (Diameter),3.370912141,41.66618758,2.071709111,,,Count,144
Circle (Diameter),2.189546411,46.16137335,1.669675739,,,,0
Circle (Diameter),2.067181748,46.90364527,1.622349391,,,,
Circle (Diameter),4.369303648,46.7023622,2.358637358,,,,
Circle (Diameter),3.540972987,40.59644492,2.123324477,,,,
Circle (Diameter),3.012253504,52.56835821,1.958397376,,,,
Circle (Diameter),4.114056169,46.0653302,2.288706841,,,,
Circle (Diameter),3.966593733,40.1257378,2.247314842,,,,
Circle (Diameter),4.110307124,42.42277516,2.28766378,,,,
Circle (Diameter),3.945869845,50.99068545,2.241436487,,,,
Circle (Diameter),2.689523215,48.58449055,1.850515419,,,,
Circle (Diameter),3.499316932,48.79266527,2.110798118,,,,
Circle (Diameter),3.087755105,48.49107403,1.982788921,,,,
Circle (Diameter),2.779396155,48.88948732,1.881179708,,,,
Circle (Diameter),2.258278902,44.92211543,1.695679805,,,,
Circle (Diameter),3.275207354,46.91351704,2.042088029,,,,
Circle (Diameter),3.049743954,43.80039795,1.970546778,,,,
Circle (Diameter),2.707643599,63.92081758,1.856738782,,,,
Circle (Diameter),3.793200402,48.91304348,2.197647095,,,,
Circle (Diameter),4.390235816,47.8917289,2.364280409,,,,
Circle (Diameter),4.627258771,45.94233536,2.427263655,,,,
Circle (Diameter),2.79814138,37.24520487,1.887512717,,,,
Circle (Diameter),2.064890665,42.18433931,1.621450107,,,,
Circle (Diameter),3.153884093,44.36558833,2.003908667,,,,
Circle (Diameter),3.11431084,43.4678031,1.991296993,,,,
Circle (Diameter),3.825796266,52.8682901,2.207069345,,,,
Circle (Diameter),3.24969302,48.82777739,2.034118399,,,,
Circle (Diameter),3.119413707,41.17945018,1.992927718,,,,
Circle (Diameter),2.981011463,49.72273414,1.948214998,,,,
Circle (Diameter),3.67875039,39.37918364,2.164239005,,,,
Circle (Diameter),2.959662734,41.57368261,1.941226322,,,,
Circle (Diameter),4.339727849,42.37099205,2.350641,,,,
Circle (Diameter),3.267500984,42.71832587,2.039684158,,,,
Circle (Diameter),2.450209177,40.54256881,1.766268161,,,,
Circle (Diameter),3.914523664,46.66300345,2.232515695,,,,
Circle (Diameter),3.196269129,52.25875726,2.017328989,,,,
Circle (Diameter),4.259331662,47.7316086,2.328765662,,,,
Circle (Diameter),3.2345927,46.15789657,2.029386936,,,,
Circle (Diameter),3.689476824,46.81623305,2.167391933,,,,
Circle (Diameter),2.984656368,44.18882858,1.949405682,,,,
Circle (Diameter),3.36997488,54.44807191,2.071421078,,,,
Circle (Diameter),2.45958179,41.64283755,1.769643127,,,,
Circle (Diameter),1.983348937,48.76722184,1.589112424,,,,
Circle (Diameter),3.260940155,49.98891689,2.037635384,,,,
Circle (Diameter),3.399654819,39.00599516,2.08052276,,,,
Circle (Diameter),2.41459325,42.20489168,1.753384045,,,,
Circle (Diameter),3.94170424,51.5331656,2.240253046,,,,
Circle (Diameter),2.884681835,54.77999376,1.916478799,,,,
Circle (Diameter),2.899469734,42.84721467,1.921384793,,,,
Circle (Diameter),2.516129885,51.52762246,1.789870406,,,,
Circle (Diameter),3.639906119,48.52071409,2.152782481,,,,
Circle (Diameter),3.048077712,49.84039845,1.970008395,,,,
Circle (Diameter),3.447455143,41.10624326,2.09509814,,,,
Circle (Diameter),3.385908321,45.90554743,2.076312204,,,,
Circle (Diameter),3.816736074,39.26698556,2.204454422,,,,
Circle (Diameter),2.577051866,40.40579204,1.811409491,,,,
Circle (Diameter),2.796995838,41.1292372,1.887126309,,,,
Circle (Diameter),1.9858483,58.31037602,1.590113388,,,,
Circle (Diameter),3.30967774,50.074505,2.052806026,,,,
Circle (Diameter),2.538207594,59.72324118,1.797705838,,,,
Circle (Diameter),1.961271227,42.27120197,1.580243046,,,,
Circle (Diameter),2.154555324,47.75964995,1.656280483,,,,
Circle (Diameter),2.244948964,49.66817428,1.690667855,,,,
Circle (Diameter),3.46786661,56.01583646,2.101291247,,,,
Circle (Diameter),3.277186016,55.63267691,2.042704783,,,,
Circle (Diameter),3.605435733,45.05962931,2.142564667,,,,
