Name::Name,Area::Area!!R,Intensity Mean Value::Intensity Mean Value!!R,Diameter::Diameter!!R,,,,
,µm²,,µm,,,,
Circle (Diameter),4.869403157,75.92701914,2.489963184,,,,
Circle (Diameter),4.087232446,86.41388338,2.281233434,,,Column1,
Circle (Diameter),4.413917878,87.76130268,2.370648601,,,,
Circle (Diameter),4.466182741,75.3280299,2.384642632,,,Mean,2.344840666
Circle (Diameter),4.198610672,78.23362656,2.312106646,,,Standard Error,0.012669001
Circle (Diameter),3.743125394,71.80443936,2.183093052,,,Median,2.339270472
Circle (Diameter),3.949181118,82.94800114,2.242376768,,,Mode,2.444858441
Circle (Diameter),4.07185336,74.80090797,2.276937575,,,Standard Deviation,0.131660123
Circle (Diameter),4.272141928,78.10172532,2.332265003,,,Sample Variance,0.017334388
Circle (Diameter),3.850778997,76.89255086,2.214263782,,,Kurtosis,1.386358087
Circle (Diameter),5.408271918,76.56527358,2.624123792,,,Skewness,-0.407582492
Circle (Diameter),4.310109047,76.66720682,2.34260566,,,Range,0.834029128
Circle (Diameter),4.038211609,74.33156439,2.267512009,,,Minimum,1.854734392
Circle (Diameter),3.695426197,80.6410319,2.169138716,,,Maximum,2.68876352
Circle (Diameter),4.980180637,68.44442181,2.518126869,,,Sum,253.242792
Circle (Diameter),4.168693543,67.2150285,2.303854481,,,Count,108
Circle (Diameter),4.661785494,60.90258564,2.436302452,,,,0
Circle (Diameter),4.492735695,61.47276465,2.391720876,,,,
Circle (Diameter),4.694586201,64.75421878,2.444858441,,,,
Circle (Diameter),4.040013846,68.57826281,2.268017943,,,,
Circle (Diameter),4.931520247,74.41120106,2.505794603,,,,
Circle (Diameter),4.732072723,68.57967871,2.454600196,,,,
Circle (Diameter),3.85162004,91.88008791,2.214505576,,,,
Circle (Diameter),4.756943589,84.40390494,2.461042196,,,,
Circle (Diameter),4.285598628,77.47489545,2.335935283,,,,
Circle (Diameter),4.694586201,76.83655878,2.444858441,,,,
Circle (Diameter),4.910253854,65.99503768,2.500385847,,,,
Circle (Diameter),4.522412525,70.40204204,2.399607148,,,,
Circle (Diameter),4.53935355,70.29070288,2.404097429,,,,
Circle (Diameter),4.650371328,68.52253279,2.433318038,,,,
Circle (Diameter),3.981741527,79.80461917,2.251601823,,,,
Circle (Diameter),3.706359766,82.85766335,2.172345235,,,,
Circle (Diameter),4.807886812,73.51090628,2.474185041,,,,
Circle (Diameter),4.183231586,66.052633,2.307868254,,,,
Circle (Diameter),4.855105413,66.2639237,2.48630493,,,,
Circle (Diameter),4.075457834,68.39571499,2.277945143,,,,
Circle (Diameter),3.898718492,76.21884578,2.228004165,,,,
Circle (Diameter),5.094322292,82.96365366,2.546820095,,,,
Circle (Diameter),3.527818187,92.60095816,2.119376706,,,,
Circle (Diameter),4.4447962,80.97643508,2.378926289,,,,
Circle (Diameter),3.82194321,79.13358689,2.205957668,,,,
