Name::Name,Area::Area!!R,Intensity Mean Value::Intensity Mean Value!!R,Diameter::Diameter!!R,,,,
,µm²,,µm,,,,
Circle (Diameter),2.402134519,89.22101959,1.748854671,,,,
Circle (Diameter),4.359227497,85.56821004,2.355916135,,,Column1,
Circle (Diameter),4.334873649,87.24723132,2.349325978,,,,
Circle (Diameter),4.562621045,85.39526326,2.410250929,,,Mean,2.164839679
Circle (Diameter),2.037716445,109.3512322,1.610745529,,,Standard Error,0.028716462
Circle (Diameter),2.509002316,64.94218694,1.787333479,,,Median,2.274292444
Circle (Diameter),3.884271868,81.48586572,2.223872421,,,Mode,#N/A
Circle (Diameter),1.995569832,85.7834187,1.594000761,,,Standard Deviation,0.298430228
Circle (Diameter),4.555948758,71.83217925,2.408487933,,,Sample Variance,0.089060601
Circle (Diameter),4.884336482,76.83214393,2.49377833,,,Kurtosis,-1.116198296
Circle (Diameter),4.772130856,78.98915714,2.464967691,,,Skewness,-0.634165888
Circle (Diameter),4.416164345,79.34812226,2.371251796,,,Range,0.977239632
Circle (Diameter),4.857980949,84.21591067,2.487041104,,,Minimum,1.594000761
Circle (Diameter),2.052506681,81.22911199,1.616580549,,,Maximum,2.571240393
Circle (Diameter),4.832959872,86.5352093,2.480628071,,,Sum,233.8026854
Circle (Diameter),5.077387986,98.76926157,2.542583562,,,Count,108
Circle (Diameter),4.459311801,104.1591909,2.382807615,,,,0
Circle (Diameter),4.761788811,99.62258836,2.462295234,,,,
Circle (Diameter),4.645357403,110.1109818,2.43200591,,,,
Circle (Diameter),4.824619514,110.9309051,2.478486706,,,,
Circle (Diameter),5.144333265,107.5609339,2.559290633,,,,
Circle (Diameter),4.076878552,104.5468707,2.278342159,,,,
Circle (Diameter),2.651122029,114.6079671,1.837257033,,,,
Circle (Diameter),4.556838396,107.0218946,2.408723074,,,,
Circle (Diameter),4.940272488,107.857296,2.508017204,,,,
Circle (Diameter),4.234344525,84.14086943,2.321924826,,,,
Circle (Diameter),2.187842902,72.890461,1.669026093,,,,
Circle (Diameter),2.576948438,83.10504275,1.811373141,,,,
Circle (Diameter),4.184969601,82.93289006,2.308347632,,,,
Circle (Diameter),4.652919329,105.0786824,2.43398457,,,,
Circle (Diameter),4.797040728,122.1185102,2.471392715,,,,
Circle (Diameter),4.497232632,121.8323013,2.392917556,,,,
Circle (Diameter),3.848797542,125.4418958,2.213694024,,,,
Circle (Diameter),4.60877103,120.8741137,2.42240986,,,,
Circle (Diameter),4.625340542,109.9896553,2.426760492,,,,
Circle (Diameter),4.400150857,89.92031454,2.366948684,,,,
Circle (Diameter),2.057288487,85.81670128,1.618462559,,,,
Circle (Diameter),4.313077512,111.6073968,2.343412223,,,,
Circle (Diameter),4.360673159,118.6171197,2.356306752,,,,
Circle (Diameter),2.411142107,116.5120575,1.752130554,,,,
Circle (Diameter),3.983911354,97.06824481,2.252215238,,,,
Circle (Diameter),2.320732618,76.64854124,1.718967289,,,,
Circle (Diameter),2.218090603,64.95501748,1.680523927,,,,
Circle (Diameter),4.021276161,93.27617364,2.262752268,,,,
Circle (Diameter),3.896281985,89.12839556,2.227307859,,,,
Circle (Diameter),3.920858242,99.82802584,2.23432132,,,,
Circle (Diameter),2.513228097,94.4508655,1.788838002,,,,
Circle (Diameter),3.980352801,105.2113043,2.251209139,,,,
Circle (Diameter),4.52925961,109.8175123,2.401423004,,,,
Circle (Diameter),3.715574212,115.841513,2.175043912,,,,
Circle (Diameter),2.509891954,109.5190963,1.787650326,,,,
Circle (Diameter),2.053285115,110.5284775,1.616887072,,,,
Circle (Diameter),2.543698208,115.4149618,1.799649174,,,,
Circle (Diameter),2.015253079,112.4842305,1.601842662,,,,
Circle (Diameter),2.475974495,102.0828295,1.775530523,,,,
Circle (Diameter),4.845192399,104.9362187,2.4837654,,,,
Circle (Diameter),4.36512135,102.1385906,2.357508244,,,,
Circle (Diameter),4.060420244,96.41401433,2.273738688,,,,
Circle (Diameter),2.862855935,91.4199819,1.909214862,,,,
Circle (Diameter),2.338525383,92.9168151,1.72554426,,,,
Circle (Diameter),4.387918331,111.3708941,2.363656307,,,,
Circle (Diameter),2.327738519,107.6655224,1.721559971,,,,
Circle (Diameter),4.934156225,107.3093438,2.506464208,,,,
Circle (Diameter),3.99847918,110.5045965,2.256329278,,,,
Circle (Diameter),4.963403083,108.793379,2.513881676,,,,
Circle (Diameter),2.300715757,112.6748424,1.711537988,,,,
Circle (Diameter),4.399817242,108.1687799,2.366858953,,,,
Circle (Diameter),4.231341996,105.4641555,2.321101453,,,,
Circle (Diameter),5.192484936,91.03174741,2.571240393,,,,
Circle (Diameter),2.58095181,101.5467218,1.812779608,,,,
Circle (Diameter),3.818327432,96.80872206,2.20491394,,,,
Circle (Diameter),4.575812287,53.17561502,2.413732618,,,,
Circle (Diameter),2.894257046,63.92090637,1.919656876,,,,
Circle (Diameter),2.6777367,57.86932606,1.846456135,,,,
Circle (Diameter),4.679140869,59.24019844,2.440833298,,,,
Circle (Diameter),3.750005569,75.7997778,2.185098484,,,,
Circle (Diameter),4.87675678,74.29102976,2.491842608,,,,
Circle (Diameter),4.435849027,70.18880195,2.376530748,,,,
Circle (Diameter),2.926664646,52.85642366,1.930374358,,,,
Circle (Diameter),4.004099944,63.39578941,2.257914611,,,,
Circle (Diameter),3.813998838,74.92025646,2.2036638,,,,
Circle (Diameter),4.691235009,63.15387754,2.443985664,,,,
Circle (Diameter),4.154043805,78.31062907,2.299802784,,,,
Circle (Diameter),3.802139535,82.06868197,2.200235081,,,,
Circle (Diameter),3.151052054,91.28372625,2.003008757,,,,
Circle (Diameter),3.435792747,84.65640354,2.091551384,,,,
Circle (Diameter),2.093930216,76.48682445,1.632811917,,,,
Circle (Diameter),2.368690307,86.85259417,1.736637604,,,,
Circle (Diameter),4.511819018,60.58221401,2.396795025,,,,
Circle (Diameter),2.4546409,50.86789779,1.767864775,,,,
Circle (Diameter),4.19009139,74.1558742,2.309759739,,,,
Circle (Diameter),2.336282707,52.34704296,1.724716652,,,,
Circle (Diameter),3.829850382,69.10431739,2.208238428,,,,
Circle (Diameter),4.189152039,74.00500579,2.30950082,,,,
