Name::Name,Area::Area!!R,Intensity Mean Value::Intensity Mean Value!!R,Diameter::Diameter!!R,,,,
,µm²,,µm,,,,
Circle (Diameter),3.853723549,58.53467803,2.215110204,,,,
Circle (Diameter),3.711372959,52.65387039,2.173813887,,,,
Circle (Diameter),2.014784198,50.83439384,1.601656304,,,Column1,
Circle (Diameter),4.320026401,59.82746203,2.345299224,,,,
Circle (Diameter),4.713060567,60.65572948,2.449664281,,,Mean,2.079866658
Circle (Diameter),4.135075303,63.51852054,2.294546011,,,Standard Error,0.024415941
Circle (Diameter),4.194841617,60.89479899,2.311068634,,,Median,2.174175636
Circle (Diameter),3.711582298,60.73971562,2.173875193,,,Mode,2.225681698
Circle (Diameter),2.562310622,56.89484771,1.806221252,,,Standard Deviation,0.262967729
Circle (Diameter),1.928117809,63.3024041,1.56682987,,,Sample Variance,0.069152026
Circle (Diameter),2.144469772,61.92688803,1.652399382,,,Kurtosis,1.176024241
Circle (Diameter),3.756799544,60.34447757,2.187076986,,,Skewness,-0.958597867
Circle (Diameter),3.698812613,57.63229205,2.170132366,,,Range,1.486524083
Circle (Diameter),2.577487707,54.74651021,1.811562661,,,Minimum,0.988248826
Circle (Diameter),2.448534819,61.45687592,1.765664566,,,Maximum,2.474772909
Circle (Diameter),1.9278038,53.54792844,1.56670228,,,Sum,241.2645323
Circle (Diameter),4.094044839,55.31440676,2.283133765,,,Count,116
Circle (Diameter),4.503407455,67.24325744,2.394559763,,,,0
Circle (Diameter),4.190654835,53.65778722,2.309915032,,,,
Circle (Diameter),4.168883569,66.2371017,2.30390699,,,,
Circle (Diameter),4.109954611,61.1188203,2.287565679,,,,
Circle (Diameter),4.598970756,53.21098153,2.419832935,,,,
Circle (Diameter),4.187724088,59.89134706,2.309107168,,,,
Circle (Diameter),4.263086165,64.58464426,2.329791812,,,,
Circle (Diameter),4.16856956,64.11409559,2.303820221,,,,
Circle (Diameter),2.537713277,68.3275144,1.797530778,,,,
Circle (Diameter),3.894754013,68.49318202,2.226871084,,,,
Circle (Diameter),3.859480374,59.87518964,2.216764091,,,,
Circle (Diameter),3.485077388,56.69551168,2.106499074,,,,
Circle (Diameter),1.805026416,52.07050047,1.515991759,,,,
Circle (Diameter),3.873610764,58.73963274,2.220818409,,,,
Circle (Diameter),4.402506008,55.11791366,2.367582046,,,,
Circle (Diameter),4.215461519,61.25945325,2.316741743,,,,
Circle (Diameter),4.36932576,52.10442834,2.358643326,,,,
Circle (Diameter),3.090891857,66.67860265,1.983795791,,,,
Circle (Diameter),4.183118628,64.18905017,2.307837095,,,,
Circle (Diameter),4.022660205,62.81759368,2.263141632,,,,
Circle (Diameter),2.780860645,59.46223821,1.881675249,,,,
Circle (Diameter),3.188757888,66.89123204,2.014957231,,,,
Circle (Diameter),3.860213061,56.64674674,2.216974497,,,,
