Name::Name,Area::Area!!R,Intensity Mean Value::Intensity Mean Value!!R,Diameter::Diameter!!R,,,mean,median,sd,se,max,min
,µm²,,µm,,,2.32760565,2.317825863,0.177651151,0.01767695,2.80417139,1.787839123
Circle (Diameter),4.306470948,87.48297432,2.341616772,,,,,,,,
Circle (Diameter),5.307320331,69.26292865,2.599517286,,,,,,,,
Circle (Diameter),4.242733214,85.86748619,2.324223678,,,,,,,,
Circle (Diameter),3.531306177,91.22105632,2.120424172,,,,,,,,
Circle (Diameter),3.767499168,78.71671651,2.190189244,,,,,,,,
Circle (Diameter),4.380324224,85.98718147,2.361610048,,,,,,,,
Circle (Diameter),4.660023865,75.97137331,2.435842085,,,,,,,,
Circle (Diameter),5.26263517,77.87111855,2.588550793,,,,,,,,
Circle (Diameter),4.908984044,79.31967477,2.500062521,,,,,,,,
Circle (Diameter),4.736528788,80.97496669,2.455755639,,,,,,,,
Circle (Diameter),4.531468096,100.6102213,2.402008405,,,,,,,,
Circle (Diameter),3.891537316,96.74429661,2.225951302,,,,,,,,
Circle (Diameter),4.517031352,87.55132397,2.398179089,,,,,,,,
Circle (Diameter),3.930820974,92.88819769,2.237158177,,,,,,,,
Circle (Diameter),4.401340981,91.40190003,2.367268761,,,,,,,,
Circle (Diameter),3.680976912,83.68944422,2.164893847,,,,,,,,
Circle (Diameter),4.601294797,84.05686472,2.420444276,,,,,,,,
Circle (Diameter),3.874939971,85.44805214,2.221199407,,,,,,,,
Circle (Diameter),3.875431017,82.52218995,2.221340141,,,,,,,,
Circle (Diameter),4.24312605,85.78646069,2.324331276,,,,,,,,
Circle (Diameter),4.759607937,88.17155446,2.46173131,,,,,,,,
Circle (Diameter),4.265517735,82.3420698,2.330456148,,,,,,,,
Circle (Diameter),3.983559284,81.54464185,2.252115718,,,,,,,,
Circle (Diameter),4.078625735,93.83923577,2.278830308,,,,,,,,
Circle (Diameter),3.846655738,82.02637581,2.213077992,,,,,,,,
Circle (Diameter),5.915333139,84.84414322,2.74438264,,,,,,,,
Circle (Diameter),4.53333407,77.84478176,2.402502905,,,,,,,,
Circle (Diameter),2.858377125,81.11114608,1.907720836,,,,,,,,
Circle (Diameter),4.889735052,69.89294107,2.495156114,,,,,,,,
Circle (Diameter),3.863645919,68.31519585,2.217960047,,,,,,,,
Circle (Diameter),4.421179228,88.23093588,2.37259778,,,,,,,,
Circle (Diameter),5.103929194,89.89225329,2.549220368,,,,,,,,
Circle (Diameter),4.156702004,93.31853177,2.300538495,,,,,,,,
Circle (Diameter),3.976782853,79.80063461,2.250199367,,,,,,,,
Circle (Diameter),4.068706611,75.7048854,2.27605759,,,,,,,,
Circle (Diameter),4.547672605,86.04805073,2.406299357,,,,,,,,
Circle (Diameter),3.665263449,81.24845655,2.160268124,,,,,,,,
Circle (Diameter),3.672334508,79.8781228,2.162350924,,,,,,,,
Circle (Diameter),4.343299377,80.39054068,2.351608071,,,,,,,,
Circle (Diameter),4.21562749,84.60324255,2.31678735,,,,,,,,
