Name::Name,Area::Area!!R,Intensity Mean Value::Intensity Mean Value!!R,Diameter::Diameter!!R,,,,
,µm²,,µm,,,,
Circle (Diameter),4.408804558,61.48856967,2.36927506,,,,
Circle (Diameter),5.368686582,52.48354796,2.614502641,,,Column1,
Circle (Diameter),2.929812613,52.75540893,1.93141225,,,,
Circle (Diameter),3.053441171,53.90616474,1.971740867,,,Mean,2.143366377
Circle (Diameter),4.032501333,42.25735191,2.265908242,,,Standard Error,0.022506152
Circle (Diameter),3.693145818,49.69150008,2.168469345,,,Median,2.183500769
Circle (Diameter),4.226233025,56.02830239,2.319699768,,,Mode,#N/A
Circle (Diameter),4.478040884,56.23526453,2.38780626,,,Standard Deviation,0.250617903
Circle (Diameter),3.789036505,65.36472022,2.196440556,,,Sample Variance,0.062809333
Circle (Diameter),3.519784125,70.61365673,2.116962054,,,Kurtosis,-0.257083495
Circle (Diameter),3.576668431,59.60417191,2.133999926,,,Skewness,-0.252070572
Circle (Diameter),2.106777975,67.3737336,1.637813491,,,Range,1.193974057
Circle (Diameter),1.92084756,46.27133505,1.5638731,,,Minimum,1.501689361
Circle (Diameter),3.555865028,51.87731247,2.127784756,,,Maximum,2.695663418
Circle (Diameter),4.048970693,55.31713562,2.270530687,,,Sum,265.7774307
Circle (Diameter),3.795862622,62.39336282,2.198418158,,,Count,124
Circle (Diameter),2.933821603,55.57900391,1.932733215,,,,0
Circle (Diameter),2.76360209,57.04983105,1.875827142,,,,
Circle (Diameter),3.607006727,53.97627817,2.143031405,,,,
Circle (Diameter),2.034074415,53.33493298,1.609305435,,,,
Circle (Diameter),2.421104395,53.59689922,1.755746524,,,,
Circle (Diameter),4.653569598,52.28472407,2.434154645,,,,
Circle (Diameter),2.49738354,58.0418131,1.783190254,,,,
Circle (Diameter),4.780990443,54.47811749,2.467254769,,,,
Circle (Diameter),3.236012704,60.20880726,2.029832343,,,,
Circle (Diameter),3.971391336,59.49785955,2.248673497,,,,
Circle (Diameter),3.845162353,55.69404469,2.21264836,,,,
Circle (Diameter),3.720341934,63.56046948,2.176438942,,,,
Circle (Diameter),2.158894834,58.0082636,1.65794761,,,,
Circle (Diameter),3.125928029,69.7612671,1.995007564,,,,
Circle (Diameter),3.338187752,67.99811155,2.061628641,,,,
Circle (Diameter),3.753822411,64.92250225,2.186210223,,,,
Circle (Diameter),2.00796181,76.25280742,1.59894227,,,,
Circle (Diameter),3.568325399,57.25261066,2.131509561,,,,
Circle (Diameter),2.275480573,50.42988994,1.702125685,,,,
Circle (Diameter),3.041630905,55.62590194,1.967923969,,,,
Circle (Diameter),4.439901311,51.12690106,2.377616017,,,,
Circle (Diameter),4.462546683,63.41304183,2.383671728,,,,
Circle (Diameter),3.11585138,44.31593039,1.991789445,,,,
Circle (Diameter),3.80496411,60.65285296,2.201052196,,,,
Circle (Diameter),2.763493739,58.80163774,1.875790369,,,,
Circle (Diameter),4.525281945,59.22269588,2.400368289,,,,
Circle (Diameter),3.98406841,69.49475648,2.252259632,,,,
Circle (Diameter),4.063706437,58.89000194,2.274658597,,,,
Circle (Diameter),4.760620444,66.77702527,2.461993137,,,,
Circle (Diameter),4.190693878,66.1520043,2.309925792,,,,
Circle (Diameter),3.929351125,62.92993667,2.236739868,,,,
Circle (Diameter),4.038677343,56.58079906,2.267642763,,,,
Circle (Diameter),3.768558155,60.50268994,2.190497037,,,,
Circle (Diameter),4.497435723,57.23923829,2.392971586,,,,
Circle (Diameter),3.004033088,55.88025478,1.955723324,,,,
Circle (Diameter),2.713110497,69.70627487,1.858612271,,,,
Circle (Diameter),3.118451806,83.37013806,1.992620425,,,,
Circle (Diameter),2.650375234,60.18390805,1.836998246,,,,
Circle (Diameter),3.531811093,67.40414607,2.120575759,,,,
Circle (Diameter),3.190830313,56.869726,2.015611901,,,,
Circle (Diameter),3.89197001,52.75887386,2.226075049,,,,
