Name::Name,Area::Area!!R,Intensity Mean Value::Intensity Mean Value!!R,Diameter::Diameter!!R,,,mean,median,sd,se,max,min
,µm²,,µm,,,2.023924493,2.035331644,0.200440204,0.019111224,2.519791117,1.61250118
Circle (Diameter),2.503645698,106.9805128,1.785424518,,,,,,,,
Circle (Diameter),3.386349481,88.4431078,2.076447464,,,,,,,,
Circle (Diameter),2.433426161,116.3442782,1.760208629,,,,,,,,
Circle (Diameter),2.589775117,102.3527879,1.815875572,,,,,,,,
Circle (Diameter),2.881554483,93.14423902,1.915439667,,,,,,,,
Circle (Diameter),3.665656286,91.83029837,2.160383887,,,,,,,,
Circle (Diameter),2.811236736,85.37074068,1.89192436,,,,,,,,
Circle (Diameter),3.112247761,81.89089002,1.990637316,,,,,,,,
Circle (Diameter),3.679798402,92.7142114,2.16454726,,,,,,,,
Circle (Diameter),4.333183835,95.88159538,2.348868028,,,,,,,,
Circle (Diameter),2.42547122,85.09423817,1.757329187,,,,,,,,
Circle (Diameter),3.859422926,88.46913328,2.216747593,,,,,,,,
Circle (Diameter),2.690930535,84.60611503,1.850999506,,,,,,,,
Circle (Diameter),4.265419526,78.86698726,2.33042932,,,,,,,,
Circle (Diameter),2.523974991,85.21802196,1.792658576,,,,,,,,
Circle (Diameter),2.965228673,79.35713201,1.943050799,,,,,,,,
Circle (Diameter),4.083143355,79.58514223,2.280092013,,,,,,,,
Circle (Diameter),2.361929904,100.6098838,1.734157593,,,,,,,,
Circle (Diameter),3.465309633,83.94291844,2.100516427,,,,,,,,
Circle (Diameter),2.972299732,89.5490671,1.945366176,,,,,,,,
Circle (Diameter),3.293738259,93.93991871,2.04785688,,,,,,,,
Circle (Diameter),3.39224203,87.89134548,2.07825328,,,,,,,,
Circle (Diameter),2.855332642,93.65824332,1.9067046,,,,,,,,
Circle (Diameter),3.583455233,87.41200327,2.136023621,,,,,,,,
Circle (Diameter),3.541519928,93.06106555,2.123488456,,,,,,,,
Circle (Diameter),3.223715139,82.77415421,2.025971766,,,,,,,,
Circle (Diameter),3.498209696,81.4964571,2.110464148,,,,,,,,
Circle (Diameter),2.840699479,97.73462437,1.901812533,,,,,,,,
Circle (Diameter),2.2856214,83.9835227,1.705914286,,,,,,,,
Circle (Diameter),3.098007436,90.14568117,1.986077938,,,,,,,,
Circle (Diameter),3.696592166,76.02785821,2.169480889,,,,,,,,
Circle (Diameter),2.718625514,85.50018633,1.860500339,,,,,,,,
Circle (Diameter),3.524726165,74.33595448,2.118447719,,,,,,,,
Circle (Diameter),3.270855528,81.58348554,2.040730899,,,,,,,,
Circle (Diameter),3.050376001,87.26397102,1.970750961,,,,,,,,
Circle (Diameter),3.456372601,71.59026171,2.097806063,,,,,,,,
Circle (Diameter),3.554778163,70.31080353,2.127459548,,,,,,,,
Circle (Diameter),4.497684151,72.45336742,2.393037676,,,,,,,,
Circle (Diameter),3.678718102,82.42896074,2.164229508,,,,,,,,
Circle (Diameter),3.872190115,86.70439886,2.220411128,,,,,,,,
Circle (Diameter),3.869440259,91.86357944,2.21962257,,,,,,,,
Circle (Diameter),3.361207941,88.41963807,2.068724938,,,,,,,,
Circle (Diameter),3.768481259,77.70081379,2.190474689,,,,,,,,
Circle (Diameter),4.549440369,73.54040855,2.406766998,,,,,,,,
Circle (Diameter),3.630202785,73.87588047,2.149911101,,,,,,,,
Circle (Diameter),3.782623376,84.66792723,2.194580977,,,,,,,,
Circle (Diameter),3.097319972,90.26399796,1.985857566,,,,,,,,
Circle (Diameter),4.986765686,97.41536113,2.519791117,,,,,,,,
Circle (Diameter),4.121052085,78.24572772,2.290651977,,,,,,,,
Circle (Diameter),3.530225877,73.0610176,2.120099806,,,,,,,,
Circle (Diameter),3.253079673,76.80171757,2.035178047,,,,,,,,
Circle (Diameter),3.065107373,79.99052759,1.975503965,,,,,,,,
Circle (Diameter),3.177655051,78.89956363,2.011446263,,,,,,,,
Circle (Diameter),2.753784387,71.49628146,1.872492238,,,,,,,,
Circle (Diameter),3.849994848,70.76885452,2.214038321,,,,,,,,
Circle (Diameter),4.149336318,63.35289326,2.298499311,,,,,,,,
Circle (Diameter),3.526592138,72.20378118,2.119008393,,,,,,,,
Circle (Diameter),3.045661962,76.20878513,1.969227577,,,,,,,,
Circle (Diameter),4.268169382,69.04366409,2.331180396,,,,,,,,
Circle (Diameter),3.413455205,64.5169539,2.084741267,,,,,,,,
Circle (Diameter),3.570491626,72.73815155,2.132156451,,,,,,,,
Circle (Diameter),3.251115491,100.8630554,2.034563542,,,,,,,,
Circle (Diameter),2.351617944,109.781853,1.730367869,,,,,,,,
Circle (Diameter),2.808094044,106.3637312,1.890866569,,,,,,,,
Circle (Diameter),2.086944302,114.3583616,1.630085891,,,,,,,,
Circle (Diameter),2.190162112,105.970059,1.66991048,,,,,,,,
Circle (Diameter),2.860341308,95.09438264,1.908376185,,,,,,,,
Circle (Diameter),4.564859205,79.57232751,2.410842022,,,,,,,,
Circle (Diameter),4.141479587,85.7867845,2.296322186,,,,,,,,
