Name::Name,Area::Area!!R,Intensity Mean Value::Intensity Mean Value!!R,Diameter::Diameter!!R,,,mean,median,sd,se,max,min
,µm²,,µm,,,2.166401114,2.280421038,0.28891851,0.028607195,2.588937216,1.39007241
Circle (Diameter),4.271017447,73.34439287,2.331958042,,,,,,,,
Circle (Diameter),4.16063037,87.0915861,2.301625321,,,,,,,,
Circle (Diameter),4.337308619,71.13242626,2.349985713,,,,,,,,
Circle (Diameter),4.571537427,80.5894921,2.412604864,,,,,,,,
Circle (Diameter),4.538833782,78.22115456,2.403959787,,,,,,,,
Circle (Diameter),3.4885852,77.42239679,2.107558927,,,,,,,,
Circle (Diameter),2.330699397,77.10037085,1.722654533,,,,,,,,
Circle (Diameter),2.518278861,70.28589927,1.790634589,,,,,,,,
Circle (Diameter),4.422554156,79.53905772,2.372966675,,,,,,,,
Circle (Diameter),4.291052112,82.61711795,2.337421066,,,,,,,,
Circle (Diameter),4.095026662,85.60817684,2.283407516,,,,,,,,
Circle (Diameter),3.132675263,86.75327942,1.997159489,,,,,,,,
Circle (Diameter),3.976488225,79.55243467,2.25011601,,,,,,,,
Circle (Diameter),4.417152653,76.59309461,2.371517116,,,,,,,,
Circle (Diameter),3.936320686,75.93162002,2.238722662,,,,,,,,
Circle (Diameter),3.975702552,70.38673501,2.24989371,,,,,,,,
Circle (Diameter),4.023628614,91.10565742,2.263414029,,,,,,,,
Circle (Diameter),2.295835151,82.78982106,1.709721645,,,,,,,,
Circle (Diameter),3.033975074,78.43048645,1.965445762,,,,,,,,
Circle (Diameter),4.292230622,80.2758304,2.337742022,,,,,,,,
Circle (Diameter),3.66054941,91.51253918,2.158878474,,,,,,,,
Circle (Diameter),3.859717554,80.41602474,2.216832204,,,,,,,,
Circle (Diameter),4.074697369,89.10432549,2.277732606,,,,,,,,
Circle (Diameter),3.830647647,85.15583652,2.208468262,,,,,,,,
Circle (Diameter),4.753715388,82.93843346,2.460206987,,,,,,,,
Circle (Diameter),2.131727672,73.17573266,1.647482919,,,,,,,,
Circle (Diameter),4.084321865,73.68128655,2.280421038,,,,,,,,
Circle (Diameter),4.321300529,76.41614081,2.345645054,,,,,,,,
Circle (Diameter),3.844495136,78.7579314,2.212456381,,,,,,,,
Circle (Diameter),2.088417439,75.18683446,1.630661114,,,,,,,,
Circle (Diameter),4.374333466,73.89556122,2.359994566,,,,,,,,
Circle (Diameter),2.455228591,93.02094241,1.768076393,,,,,,,,
Circle (Diameter),4.765991531,73.36062512,2.463381596,,,,,,,,
Circle (Diameter),4.423045201,85.64308477,2.373098409,,,,,,,,
Circle (Diameter),2.316655489,79.84695264,1.71745666,,,,,,,,
Circle (Diameter),2.273836302,83.36139935,1.701510593,,,,,,,,
Circle (Diameter),2.597631849,83.03427358,1.818627942,,,,,,,,
Circle (Diameter),4.12733747,92.41764095,2.292398151,,,,,,,,
Circle (Diameter),4.57458191,78.37101942,2.413408086,,,,,,,,
Circle (Diameter),3.571670135,82.36166992,2.132508302,,,,,,,,
Circle (Diameter),1.960450925,96.65211913,1.579912543,,,,,,,,
Circle (Diameter),2.360947813,78.42380206,1.733797023,,,,,,,,
Circle (Diameter),2.693287555,82.5273715,1.851809985,,,,,,,,
Circle (Diameter),2.454639336,75.73725598,1.767864212,,,,,,,,
Circle (Diameter),4.439544338,71.88421186,2.377520433,,,,,,,,
Circle (Diameter),2.132709763,85.57516616,1.647862375,,,,,,,,
Circle (Diameter),4.460757513,67.54982948,2.383193837,,,,,,,,
Circle (Diameter),4.452507945,66.98154095,2.38098912,,,,,,,,
Circle (Diameter),4.008209779,73.44379365,2.259073083,,,,,,,,
Circle (Diameter),1.88757974,75.29466357,1.550271321,,,,,,,,
Circle (Diameter),3.69040499,81.37285549,2.167664543,,,,,,,,
Circle (Diameter),2.192126295,81.87762112,1.670659117,,,,,,,,
Circle (Diameter),2.982611692,85.66757308,1.948737836,,,,,,,,
Circle (Diameter),4.796632784,84.88284578,2.471287628,,,,,,,,
Circle (Diameter),5.017701566,79.61256745,2.527594916,,,,,,,,
Circle (Diameter),4.712958593,71.0873719,2.44963778,,,,,,,,
Circle (Diameter),4.640185618,71.00179782,2.430651728,,,,,,,,
Circle (Diameter),4.304015719,77.39242031,2.34094917,,,,,,,,
Circle (Diameter),3.856476652,76.79230117,2.215901301,,,,,,,,
Circle (Diameter),4.449365252,80.09977951,2.38014869,,,,,,,,
Circle (Diameter),3.983559284,83.05145914,2.252115718,,,,,,,,
Circle (Diameter),4.509960294,75.15765935,2.396301273,,,,,,,,
Circle (Diameter),4.42893775,74.24020668,2.374678649,,,,,,,,
Circle (Diameter),4.444553004,79.21001927,2.378861207,,,,,,,,
Circle (Diameter),4.210913451,82.86308363,2.315491638,,,,,,,,
Circle (Diameter),1.517625896,83.66258031,1.39007241,,,,,,,,
Circle (Diameter),5.004737959,83.74559546,2.524327689,,,,,,,,
Circle (Diameter),4.225448404,91.00018676,2.319484426,,,,,,,,
Circle (Diameter),4.97026655,77.5402189,2.515619192,,,,,,,,
Circle (Diameter),4.240769031,82.90971134,2.323685613,,,,,,,,
Circle (Diameter),4.173888604,96.20953948,2.305289575,,,,,,,,
Circle (Diameter),4.33946922,84.54774574,2.350570955,,,,,,,,
