Name::Name,Area::Area!!R,Intensity Mean Value::Intensity Mean Value!!R,Diameter::Diameter!!R,,,mean,median,sd,se,max,min
,µm²,,µm,,,2.258280117,2.261908069,0.12067695,0.011352333,2.548435419,1.695768696
Circle (Diameter),4.332692789,89.76571771,2.348734935,,,,,,,,
Circle (Diameter),4.21562749,88.2176738,2.31678735,,,,,,,,
Circle (Diameter),3.455586928,102.1319519,2.097567621,,,,,,,,
Circle (Diameter),3.693645892,93.26383005,2.168616152,,,,,,,,
Circle (Diameter),3.796765493,83.13797814,2.198679596,,,,,,,,
Circle (Diameter),4.550029624,91.7858929,2.406922859,,,,,,,,
Circle (Diameter),3.73165283,89.93605845,2.179744928,,,,,,,,
Circle (Diameter),4.07685797,99.17381334,2.278336408,,,,,,,,
Circle (Diameter),4.669353734,92.16519452,2.438279275,,,,,,,,
Circle (Diameter),3.801970577,101.513944,2.200186194,,,,,,,,
Circle (Diameter),4.83945197,87.34639396,2.482293622,,,,,,,,
Circle (Diameter),3.913634373,87.70721875,2.232262092,,,,,,,,
Circle (Diameter),4.25687533,102.5411715,2.328094072,,,,,,,,
Circle (Diameter),4.62623992,109.2795248,2.426996417,,,,,,,,
Circle (Diameter),4.384841845,103.8453322,2.362827551,,,,,,,,
Circle (Diameter),4.422259528,97.12514337,2.372887631,,,,,,,,
Circle (Diameter),4.535298253,96.28922129,2.403023321,,,,,,,,
Circle (Diameter),4.139417195,98.31537708,2.295750349,,,,,,,,
Circle (Diameter),3.660942247,101.8019007,2.158994312,,,,,,,,
Circle (Diameter),4.47372112,84.36992167,2.386654278,,,,,,,,
Circle (Diameter),3.805211479,90.57904406,2.201123743,,,,,,,,
Circle (Diameter),4.019209203,91.32461012,2.26217066,,,,,,,,
Circle (Diameter),3.154968739,81.57081683,2.004253218,,,,,,,,
Circle (Diameter),3.779480683,89.32135407,2.193669133,,,,,,,,
Circle (Diameter),3.417776407,88.02601166,2.08606042,,,,,,,,
Circle (Diameter),4.224171686,100.321962,2.319133984,,,,,,,,
Circle (Diameter),4.017343229,97.44275387,2.261645477,,,,,,,,
Circle (Diameter),3.751687496,106.0114656,2.185588451,,,,,,,,
Circle (Diameter),4.668862688,101.328935,2.438151062,,,,,,,,
Circle (Diameter),4.322871875,95.2164325,2.346071486,,,,,,,,
Circle (Diameter),4.192057296,97.98416369,2.310301522,,,,,,,,
Circle (Diameter),3.838209751,98.2556221,2.210647063,,,,,,,,
Circle (Diameter),3.746285993,110.0122974,2.184014531,,,,,,,,
Circle (Diameter),4.066840638,110.4630731,2.275535612,,,,,,,,
Circle (Diameter),2.725696572,111.2165284,1.862918319,,,,,,,,
Circle (Diameter),4.291444949,98.51088355,2.337528056,,,,,,,,
Circle (Diameter),3.841352444,100.4275073,2.211551907,,,,,,,,
Circle (Diameter),4.694102438,109.0454949,2.44473247,,,,,,,,
Circle (Diameter),3.6582906,99.93422228,2.158212283,,,,,,,,
Circle (Diameter),3.937892032,112.6998998,2.239169457,,,,,,,,
Circle (Diameter),4.127239261,112.4763423,2.292370877,,,,,,,,
Circle (Diameter),4.048671946,111.8680363,2.270446922,,,,,,,,
Circle (Diameter),4.337406828,100.7285826,2.350012318,,,,,,,,
Circle (Diameter),4.007325896,101.6247325,2.258823986,,,,,,,,
Circle (Diameter),4.162201716,103.0449678,2.302059908,,,,,,,,
Circle (Diameter),4.155621703,100.627544,2.300239528,,,,,,,,
Circle (Diameter),4.153461102,102.1667842,2.299641477,,,,,,,,
Circle (Diameter),3.963131782,106.4712582,2.246333926,,,,,,,,
Circle (Diameter),4.168487101,105.1835879,2.303797434,,,,,,,,
Circle (Diameter),4.279758061,98.40400663,2.334342992,,,,,,,,
Circle (Diameter),4.571537427,103.7603897,2.412604864,,,,,,,,
Circle (Diameter),4.080786336,99.17523636,2.279433819,,,,,,,,
Circle (Diameter),3.501745225,105.9040286,2.111530368,,,,,,,,
Circle (Diameter),3.742259418,99.06772895,2.182840507,,,,,,,,
Circle (Diameter),4.240769031,105.4314377,2.323685613,,,,,,,,
Circle (Diameter),3.784587559,93.65163288,2.195150687,,,,,,,,
Circle (Diameter),3.506557473,117.0914111,2.112980748,,,,,,,,
Circle (Diameter),4.070769003,100.008155,2.276634374,,,,,,,,
Circle (Diameter),3.633443687,96.12972437,2.150870565,,,,,,,,
Circle (Diameter),4.193334014,108.5931698,2.310653304,,,,,,,,
Circle (Diameter),4.407724575,99.00849539,2.368984852,,,,,,,,
Circle (Diameter),4.252455919,98.82176907,2.326885265,,,,,,,,
Circle (Diameter),3.98974646,95.49377628,2.253864008,,,,,,,,
Circle (Diameter),3.697476048,93.3112609,2.169740243,,,,,,,,
Circle (Diameter),3.810514773,94.6933972,2.202657053,,,,,,,,
Circle (Diameter),4.499157288,92.52425798,2.393429543,,,,,,,,
Circle (Diameter),3.849209175,95.91049401,2.213812399,,,,,,,,
Circle (Diameter),3.869440259,107.86545,2.21962257,,,,,,,,
Circle (Diameter),3.759642436,108.8499415,2.187904345,,,,,,,,
Circle (Diameter),3.618515897,106.2521777,2.146447654,,,,,,,,
Circle (Diameter),4.473819329,101.6389267,2.386680474,,,,,,,,
Circle (Diameter),4.41400996,92.17208115,2.370673329,,,,,,,,
Circle (Diameter),4.373449584,96.39481617,2.359756122,,,,,,,,
Circle (Diameter),3.867967122,104.644563,2.219200013,,,,,,,,
Circle (Diameter),4.57458191,102.0381032,2.413408086,,,,,,,,
Circle (Diameter),3.809729099,116.3561777,2.202429964,,,,,,,,
Circle (Diameter),4.015280837,103.3491111,2.26106487,,,,,,,,
Circle (Diameter),4.014495164,107.9505292,2.260843647,,,,,,,,
Circle (Diameter),3.908036452,112.0953617,2.230665047,,,,,,,,
Circle (Diameter),4.222305712,120.1042573,2.318621703,,,,,,,,
Circle (Diameter),4.397117988,113.1687316,2.366132816,,,,,,,,
Circle (Diameter),3.871208023,108.2548073,2.220129533,,,,,,,,
Circle (Diameter),3.804622224,118.9527209,2.200953309,,,,,,,,
Circle (Diameter),4.822854625,104.1836697,2.478033339,,,,,,,,
Circle (Diameter),3.884466258,110.7533973,2.223928068,,,,,,,,
Circle (Diameter),5.100786502,105.045171,2.548435419,,,,,,,,
Circle (Diameter),3.639336235,118.9951099,2.152613949,,,,,,,,
Circle (Diameter),4.236349619,93.40880553,2.322474512,,,,,,,,
Circle (Diameter),2.258515676,89.25514874,1.695768696,,,,,,,,
Circle (Diameter),4.262767879,96.92664042,2.329704838,,,,,,,,
Circle (Diameter),3.94732011,102.4326956,2.241848358,,,,,,,,
Circle (Diameter),3.569509534,109.021033,2.131863198,,,,,,,,
Circle (Diameter),3.852646495,104.5884433,2.214800639,,,,,,,,
Circle (Diameter),3.985818094,111.1367018,2.25275414,,,,,,,,
Circle (Diameter),4.019209203,103.1634667,2.26217066,,,,,,,,
Circle (Diameter),4.154737821,100.2388671,2.29999489,,,,,,,,
Circle (Diameter),4.337701456,97.44569288,2.350092132,,,,,,,,
Circle (Diameter),3.953212658,105.4234114,2.243521046,,,,,,,,
Circle (Diameter),3.828290628,100.943934,2.207788716,,,,,,,,
Circle (Diameter),4.127632097,97.70977411,2.29247997,,,,,,,,
Circle (Diameter),3.913143328,113.932873,2.232122046,,,,,,,,
Circle (Diameter),3.725072818,108.3240564,2.177822311,,,,,,,,
Circle (Diameter),4.197164171,111.0909944,2.311708329,,,,,,,,
Circle (Diameter),4.138238685,97.71009204,2.295423521,,,,,,,,
Circle (Diameter),3.929347836,98.13182626,2.236738932,,,,,,,,
Circle (Diameter),4.085991421,99.14599868,2.280887077,,,,,,,,
Circle (Diameter),2.706643998,102.8750832,1.856396017,,,,,,,,
Circle (Diameter),4.087464558,110.0868341,2.281298208,,,,,,,,
Circle (Diameter),3.56076892,91.66913393,2.129251465,,,,,,,,
Circle (Diameter),4.141774214,106.6809043,2.296403866,,,,,,,,
Circle (Diameter),4.480301132,93.40330533,2.388408795,,,,,,,,
Circle (Diameter),3.773195298,105.216192,2.191844306,,,,,,,,
Circle (Diameter),3.510584048,100.6290638,2.114193566,,,,,,,,
Circle (Diameter),3.728019092,112.0385742,2.178683394,,,,,,,,
