Name::Name,Area::Area!!R,Intensity Mean Value::Intensity Mean Value!!R,Diameter::Diameter!!R,,,mean,median,sd,se,max,min
,µm²,,µm,,,1.936983286,1.934048105,0.218828616,0.019119145,2.493551931,1.340243892
Circle (Diameter),2.656557335,104.2513765,1.839139432,,,,,,,,
Circle (Diameter),2.100595373,101.6594048,1.635408541,,,,,,,,
Circle (Diameter),2.248792971,95.34705706,1.692114694,,,,,,,,
Circle (Diameter),2.678556183,95.70443184,1.846738654,,,,,,,,
Circle (Diameter),4.167996055,94.91024983,2.303661737,,,,,,,,
Circle (Diameter),3.173824895,103.4559665,2.010233659,,,,,,,,
Circle (Diameter),3.541912765,102.9274722,2.123606224,,,,,,,,
Circle (Diameter),1.949746128,122.6598146,1.575593181,,,,,,,,
Circle (Diameter),2.640058199,89.71326439,1.833419346,,,,,,,,
Circle (Diameter),2.121808548,93.39923854,1.643645506,,,,,,,,
Circle (Diameter),2.911901108,102.26906,1.925499323,,,,,,,,
Circle (Diameter),2.198018843,99.93700143,1.672903019,,,,,,,,
Circle (Diameter),3.70307397,98.68364864,2.171382098,,,,,,,,
Circle (Diameter),4.047493436,99.14543483,2.270116451,,,,,,,,
Circle (Diameter),4.413322496,90.094922,2.37048871,,,,,,,,
Circle (Diameter),2.292987085,102.813442,1.70866083,,,,,,,,
Circle (Diameter),2.337868664,97.22671734,1.725301954,,,,,,,,
Circle (Diameter),2.276978995,97.12455463,1.702686025,,,,,,,,
Circle (Diameter),2.99547709,91.66414796,1.952936222,,,,,,,,
Circle (Diameter),3.200046736,102.0846979,2.018520758,,,,,,,,
Circle (Diameter),2.822923624,89.87143426,1.89585284,,,,,,,,
Circle (Diameter),2.212553797,91.8723912,1.678425151,,,,,,,,
Circle (Diameter),2.896089436,92.00345913,1.92026446,,,,,,,,
Circle (Diameter),3.42553493,87.9245283,2.088426808,,,,,,,,
Circle (Diameter),1.927354444,84.19274442,1.566519676,,,,,,,,
Circle (Diameter),3.449301542,96.28237674,2.095659115,,,,,,,,
Circle (Diameter),2.366152897,97.30642167,1.735707187,,,,,,,,
Circle (Diameter),2.536251134,79.09369601,1.797012866,,,,,,,,
Circle (Diameter),3.317995917,78.2851711,2.055384054,,,,,,,,
Circle (Diameter),2.890196888,88.88450759,1.918309925,,,,,,,,
Circle (Diameter),2.73512465,86.72984418,1.866137418,,,,,,,,
Circle (Diameter),2.643790146,96.18748136,1.834714736,,,,,,,,
Circle (Diameter),3.008833533,109.9941201,1.957285324,,,,,,,,
Circle (Diameter),3.636193543,91.71350715,2.15168432,,,,,,,,
Circle (Diameter),2.978585117,94.20940252,1.947421977,,,,,,,,
Circle (Diameter),2.769596059,92.25481042,1.877860279,,,,,,,,
Circle (Diameter),3.096043253,87.62577245,1.985448237,,,,,,,,
Circle (Diameter),3.124622114,85.88818064,1.994590794,,,,,,,,
Circle (Diameter),2.094309988,89.00214431,1.63295998,,,,,,,,
Circle (Diameter),3.82004106,94.45923785,2.205408656,,,,,,,,
Circle (Diameter),3.571866554,92.18725954,2.132566938,,,,,,,,
Circle (Diameter),2.597631849,88.41039287,1.818627942,,,,,,,,
Circle (Diameter),2.249578644,86.02076142,1.69241026,,,,,,,,
Circle (Diameter),2.204009601,89.26945466,1.675181238,,,,,,,,
Circle (Diameter),2.684350523,84.82591941,1.848735037,,,,,,,,
Circle (Diameter),3.075222914,93.55133888,1.978761083,,,,,,,,
Circle (Diameter),2.246337742,88.98130045,1.691190718,,,,,,,,
Circle (Diameter),2.434211834,94.53991325,1.760492763,,,,,,,,
Circle (Diameter),3.248071007,92.13695216,2.033610693,,,,,,,,
Circle (Diameter),2.106487922,95.17770072,1.637700743,,,,,,,,
Circle (Diameter),3.06422349,84.72234257,1.975219107,,,,,,,,
Circle (Diameter),4.250197109,83.28913395,2.326267188,,,,,,,,
Circle (Diameter),3.297961252,85.35996452,2.049169267,,,,,,,,
Circle (Diameter),4.617892142,78.11255496,2.424805743,,,,,,,,
Circle (Diameter),3.296095278,75.0327114,2.048589479,,,,,,,,
