Name::Name,Area::Area!!R,Intensity Mean Value::Intensity Mean Value!!R,Diameter::Diameter!!R,,,mean,median,sd,se,max,min
,µm²,,µm,,,1.794134034,1.81105015,0.200202148,0.019920858,2.306376081,1.040185128
Circle (Diameter),2.697907874,92.74931244,1.853397689,,,,,,,,
Circle (Diameter),2.00892048,101.8128639,1.599323919,,,,,,,,
Circle (Diameter),2.601122602,89.68816553,1.819849487,,,,,,,,
Circle (Diameter),2.813254705,83.28117996,1.89260327,,,,,,,,
Circle (Diameter),2.157412952,93.71557104,1.657378498,,,,,,,,
Circle (Diameter),2.566945763,93.36111842,1.807854213,,,,,,,,
Circle (Diameter),2.972206468,90.38005074,1.945335655,,,,,,,,
Circle (Diameter),2.17332286,87.36859803,1.663478467,,,,,,,,
Circle (Diameter),2.925360629,86.48393551,1.929944257,,,,,,,,
Circle (Diameter),3.134399139,91.2931828,1.997708921,,,,,,,,
Circle (Diameter),3.014780203,88.41302155,1.959218562,,,,,,,,
Circle (Diameter),2.744164457,85.19431707,1.869218742,,,,,,,,
Circle (Diameter),2.58285567,81.25367807,1.813448091,,,,,,,,
Circle (Diameter),2.94996206,77.0359608,1.938042402,,,,,,,,
Circle (Diameter),2.513176167,89.77707605,1.788819521,,,,,,,,
Circle (Diameter),2.926391826,90.29174841,1.930284382,,,,,,,,
Circle (Diameter),2.045454342,96.28183166,1.613800903,,,,,,,,
Circle (Diameter),2.613496974,83.17681746,1.824173154,,,,,,,,
Circle (Diameter),2.236815177,88.78484513,1.687602304,,,,,,,,
Circle (Diameter),1.810488575,92.23428962,1.518283784,,,,,,,,
Circle (Diameter),2.266425283,90.43255445,1.698735499,,,,,,,,
Circle (Diameter),2.313565751,91.17916464,1.716310987,,,,,,,,
Circle (Diameter),2.842864811,89.85886682,1.902537226,,,,,,,,
Circle (Diameter),3.019936191,88.28943544,1.96089321,,,,,,,,
Circle (Diameter),2.938324257,88.56345314,1.934215769,,,,,,,,
Circle (Diameter),3.045421507,91.71685368,1.96914984,,,,,,,,
Circle (Diameter),2.037794016,87.45040436,1.610776187,,,,,,,,
Circle (Diameter),2.342439287,80.87045389,1.726987646,,,,,,,,
Circle (Diameter),3.508429285,73.0896596,2.11354463,,,,,,,,
Circle (Diameter),2.838592706,70.79497759,1.901107173,,,,,,,,
Circle (Diameter),2.496235062,70.15464474,1.782780187,,,,,,,,
Circle (Diameter),2.569155472,67.71903072,1.808632175,,,,,,,,
Circle (Diameter),2.770239028,70.5765217,1.878078241,,,,,,,,
Circle (Diameter),2.159033406,87.79963523,1.658000817,,,,,,,,
Circle (Diameter),3.079598345,86.36182576,1.980168274,,,,,,,,
Circle (Diameter),3.275820541,87.99838494,2.042279181,,,,,,,,
Circle (Diameter),2.472075572,91.95656129,1.774132006,,,,,,,,
Circle (Diameter),2.7119027,93.0066346,1.858198525,,,,,,,,
Circle (Diameter),2.864519963,94.52725486,1.909769644,,,,,,,,
Circle (Diameter),2.925066001,99.47748856,1.929847067,,,,,,,,
Circle (Diameter),3.029511599,114.5712588,1.963999483,,,,,,,,
Circle (Diameter),3.308229612,92.50644887,2.052356881,,,,,,,,
Circle (Diameter),2.749615074,99.6429478,1.871074195,,,,,,,,
Circle (Diameter),3.19803877,106.6910366,2.017887367,,,,,,,,
Circle (Diameter),2.480325154,99.52279332,1.777089775,,,,,,,,
Circle (Diameter),3.363766975,83.8452373,2.069512293,,,,,,,,
Circle (Diameter),2.334189705,76.36545586,1.723943919,,,,,,,,
Circle (Diameter),2.478557386,77.68459758,1.776456382,,,,,,,,
Circle (Diameter),2.116165043,83.89287801,1.641458198,,,,,,,,
Circle (Diameter),2.451598932,83.44931066,1.766769002,,,,,,,,
Circle (Diameter),2.472075572,78.3944879,1.774132006,,,,,,,,
Circle (Diameter),2.522751574,77.53736098,1.792224056,,,,,,,,
Circle (Diameter),4.177823921,86.43905731,2.306376081,,,,,,,,
Circle (Diameter),3.147362767,99.88370598,2.001835842,,,,,,,,
Circle (Diameter),2.519216039,100.3639527,1.79096775,,,,,,,,
Circle (Diameter),3.955674469,72.70932421,2.244219499,,,,,,,,
Circle (Diameter),1.66671015,84.62599434,1.456750244,,,,,,,,
Circle (Diameter),1.658313254,80.18982546,1.453076052,,,,,,,,
Circle (Diameter),2.284678919,120.1184827,1.705562531,,,,,,,,
Circle (Diameter),2.638604387,106.5924617,1.832914468,,,,,,,,
Circle (Diameter),2.745846564,120.7976395,1.869791547,,,,,,,,
Circle (Diameter),2.408349125,119.2520852,1.751115457,,,,,,,,
Circle (Diameter),2.807878803,120.6661456,1.8907941,,,,,,,,
Circle (Diameter),2.783171047,114.5987792,1.882456755,,,,,,,,
Circle (Diameter),2.948239887,109.4771164,1.937476609,,,,,,,,
Circle (Diameter),2.323580493,114.8654609,1.720021677,,,,,,,,
Circle (Diameter),2.22698368,97.52726356,1.683889452,,,,,,,,
Circle (Diameter),2.894618799,111.4155264,1.919776842,,,,,,,,
Circle (Diameter),3.091623729,117.2690978,1.984030642,,,,,,,,
Circle (Diameter),2.44974776,105.3177501,1.766101844,,,,,,,,
Circle (Diameter),2.609822479,97.92967706,1.822890338,,,,,,,,
Circle (Diameter),1.925365058,101.8136958,1.565710998,,,,,,,,
Circle (Diameter),1.8149687,101.6209098,1.52016115,,,,,,,,
Circle (Diameter),2.56921239,117.9037931,1.808652209,,,,,,,,
Circle (Diameter),2.43765673,115.5075164,1.761738047,,,,,,,,
Circle (Diameter),2.072428778,118.92594,1.624407053,,,,,,,,
Circle (Diameter),2.056789294,125.8380297,1.618266191,,,,,,,,
Circle (Diameter),2.308992403,103.4477343,1.714613786,,,,,,,,
Circle (Diameter),2.464992971,97.8329152,1.771588702,,,,,,,,
Circle (Diameter),2.712201959,110.147082,1.858301049,,,,,,,,
Circle (Diameter),2.485758,97.81986593,1.779034959,,,,,,,,
Circle (Diameter),2.079262838,100.5491657,1.627083178,,,,,,,,
Circle (Diameter),1.519264169,95.18616315,1.390822497,,,,,,,,
Circle (Diameter),1.669219222,102.0316078,1.45784633,,,,,,,,
Circle (Diameter),2.182299439,103.3832638,1.666910299,,,,,,,,
Circle (Diameter),1.331721784,99.23663866,1.302152387,,,,,,,,
Circle (Diameter),2.521505393,101.4869554,1.791781342,,,,,,,,
Circle (Diameter),2.796839167,101.2833943,1.887073456,,,,,,,,
Circle (Diameter),2.846386104,113.8991816,1.903715143,,,,,,,,
Circle (Diameter),0.86963417,106.8995644,1.052260716,,,,,,,,
Circle (Diameter),1.80379764,99.21514812,1.515475663,,,,,,,,
Circle (Diameter),2.89619589,104.7500389,1.920299752,,,,,,,,
Circle (Diameter),0.84978911,106.9086022,1.040185128,,,,,,,,
Circle (Diameter),2.810638712,103.309603,1.891723118,,,,,,,,
Circle (Diameter),2.933520373,96.1053581,1.932633991,,,,,,,,
Circle (Diameter),2.062834809,86.30399739,1.620642728,,,,,,,,
Circle (Diameter),2.919852252,97.77698951,1.928126384,,,,,,,,
Circle (Diameter),2.868333952,83.58807631,1.91104061,,,,,,,,
Circle (Diameter),2.8772708,83.99687488,1.914015403,,,,,,,,
Circle (Diameter),3.058636245,90.11078824,1.973417498,,,,,,,,
Circle (Diameter),3.205305693,77.85789603,2.020178695,,,,,,,,
Circle (Diameter),2.32068916,84.22812455,1.718951195,,,,,,,,
