Name::Name,Area::Area!!R,Intensity Mean Value::Intensity Mean Value!!R,Diameter::Diameter!!R,,,,
,µm²,,µm,,,,
Circle (Diameter),4.22796177,87.14958404,2.320174157,,,,
Circle (Diameter),4.886213763,79.42040185,2.494257522,,,Column1,
Circle (Diameter),3.834518295,88.63019687,2.209583745,,,,
Circle (Diameter),4.024539048,81.05809036,2.263670088,,,Mean,2.187280694
Circle (Diameter),2.746087076,77.28747492,1.869873434,,,Standard Error,0.028776526
Circle (Diameter),4.15185774,86.04152756,2.299197568,,,Median,2.259557008
Circle (Diameter),2.608597248,88.21629783,1.822462393,,,Mode,2.495814649
Circle (Diameter),4.714620715,91.67840651,2.4500697,,,Standard Deviation,0.287765259
Circle (Diameter),4.463333824,92.67449514,2.383881945,,,Sample Variance,0.082808844
Circle (Diameter),2.858687535,83.53172574,1.90782442,,,Kurtosis,-0.905570188
Circle (Diameter),4.564925524,85.56016495,2.410859535,,,Skewness,-0.525286523
Circle (Diameter),5.064627456,90.96659243,2.539386531,,,Range,1.08482354
Circle (Diameter),4.222816371,96.60677378,2.31876191,,,Minimum,1.52358192
Circle (Diameter),2.390934937,88.57082293,1.744773025,,,Maximum,2.60840546
Circle (Diameter),2.116792905,78.74097161,1.641701689,,,Sum,218.7280694
Circle (Diameter),4.444307817,85.52418496,2.37879559,,,Count,100
Circle (Diameter),4.846366842,83.64307993,2.484066406,,,,0
Circle (Diameter),4.892316445,87.71067137,2.495814649,,,,
Circle (Diameter),3.708515868,96.62031241,2.172977003,,,,
Circle (Diameter),3.437724328,76.42215892,2.09213923,,,,
Circle (Diameter),2.585622447,85.88239642,1.814419121,,,,
Circle (Diameter),4.208457121,97.42507162,2.314816197,,,,
Circle (Diameter),4.474462244,92.85554184,2.386851958,,,,
Circle (Diameter),2.189905424,94.88251619,1.66981262,,,,
Circle (Diameter),2.795865812,86.93432331,1.886745058,,,,
Circle (Diameter),2.487141918,74.99241706,1.779530119,,,,
Circle (Diameter),3.377295814,87.55079413,2.073669835,,,,
Circle (Diameter),2.792993962,84.16618322,1.885775798,,,,
Circle (Diameter),3.071922411,95.01040712,1.977698939,,,,
Circle (Diameter),4.537642948,97.95114265,2.403644408,,,,
Circle (Diameter),4.284082509,87.35643825,2.335522054,,,,
Circle (Diameter),4.380169829,90.30732423,2.361568428,,,,
Circle (Diameter),4.954539866,87.25651293,2.511636137,,,,
Circle (Diameter),5.250340434,83.1257867,2.585525298,,,,
Circle (Diameter),3.498511824,97.15843337,2.110555283,,,,
Circle (Diameter),5.07994399,84.70737286,2.543223461,,,,
Circle (Diameter),2.488936824,88.32840611,1.780172123,,,,
Circle (Diameter),2.238726877,79.10404653,1.688323307,,,,
Circle (Diameter),4.127447013,91.80364898,2.292428572,,,,
Circle (Diameter),3.639232482,89.29817495,2.152583264,,,,
Circle (Diameter),3.988521261,78.55328413,2.253517915,,,,
Circle (Diameter),4.945445673,94.73048336,2.50932999,,,,
Circle (Diameter),5.343675565,87.96662025,2.60840546,,,,
Circle (Diameter),4.834281139,79.07757356,2.480967133,,,,
Circle (Diameter),3.983495523,84.42689893,2.252097695,,,,
Circle (Diameter),4.671542962,79.41094338,2.438850802,,,,
Circle (Diameter),3.986606694,76.80710173,2.252976984,,,,
Circle (Diameter),4.209175083,77.03270865,2.315013643,,,,
Circle (Diameter),3.940657091,84.99694067,2.239955455,,,,
Circle (Diameter),3.004194611,96.95883015,1.955775902,,,,
Circle (Diameter),2.801130871,95.82652733,1.888520743,,,,
Circle (Diameter),4.892316445,91.67318243,2.495814649,,,,
Circle (Diameter),3.723473421,95.20840265,2.177354726,,,,
Circle (Diameter),4.850076315,92.20582768,2.485016893,,,,
Circle (Diameter),2.724069558,85.17916856,1.862362232,,,,
Circle (Diameter),5.340325073,81.52408697,2.607587595,,,,
Circle (Diameter),3.72885814,76.13746037,2.178928553,,,,
Circle (Diameter),2.126365739,103.6789993,1.645409659,,,,
Circle (Diameter),3.488819329,92.31282879,2.107629648,,,,
Circle (Diameter),2.712941138,87.18792503,1.858554261,,,,
Circle (Diameter),4.256680272,88.00804978,2.328040732,,,,
Circle (Diameter),5.190629883,82.3458164,2.570781054,,,,
