Name::Name,Area::Area!!R,Intensity Mean Value::Intensity Mean Value!!R,Diameter::Diameter!!R,,,,
,µm²,,µm,,,,
Circle (Diameter),4.919337621,68.51544219,2.502697583,,,,
Circle (Diameter),4.214898181,59.3808798,2.316586938,,,Column1,
Circle (Diameter),2.394381875,62.74142332,1.746030266,,,,
Circle (Diameter),2.636405161,61.93030704,1.83215046,,,Mean,2.114948132
Circle (Diameter),4.43819269,65.73476648,2.37715848,,,Standard Error,0.026141452
Circle (Diameter),3.554906614,73.37324167,2.127497986,,,Median,2.157751262
Circle (Diameter),3.117022521,71.41843972,1.992163732,,,Mode,2.172024209
Circle (Diameter),5.364475818,63.20849372,2.613477138,,,Standard Deviation,0.282763041
Circle (Diameter),5.413144261,63.29512022,2.62530557,,,Sample Variance,0.079954937
Circle (Diameter),4.502556376,68.96528578,2.394333484,,,Kurtosis,-0.29665667
Circle (Diameter),3.888859182,69.26386189,2.225185227,,,Skewness,-0.388616563
Circle (Diameter),1.311673887,70.46375203,1.292313841,,,Range,1.332991729
Circle (Diameter),3.577460283,48.53791693,2.13423614,,,Minimum,1.292313841
Circle (Diameter),5.086973369,60.61003398,2.544982447,,,Maximum,2.62530557
Circle (Diameter),5.216755883,55.8915178,2.57724269,,,Sum,247.4489314
Circle (Diameter),3.748129565,59.25053289,2.184551849,,,Count,117
Circle (Diameter),3.656727855,55.52415533,2.157751262,,,,0
Circle (Diameter),2.875263021,51.22553508,1.91334748,,,,
Circle (Diameter),3.118605235,66.88417406,1.992669443,,,,
Circle (Diameter),2.856534243,67.43567631,1.907105755,,,,
Circle (Diameter),2.306145592,68.63037445,1.713556467,,,,
Circle (Diameter),3.049361515,70.82185245,1.97042322,,,,
Circle (Diameter),2.942924027,70.20005358,1.935729126,,,,
Circle (Diameter),3.684557236,75.95254973,2.165946439,,,,
Circle (Diameter),2.883967945,75.67906196,1.916241643,,,,
Circle (Diameter),3.294682122,61.83376099,2.048150279,,,,
Circle (Diameter),2.174120901,64.63523086,1.663783852,,,,
Circle (Diameter),4.273986155,62.66468123,2.332768352,,,,
Circle (Diameter),2.951892737,60.52690096,1.938676498,,,,
Circle (Diameter),3.705264405,57.57981,2.172024209,,,,
Circle (Diameter),2.335030115,58.78280783,1.724254239,,,,
Circle (Diameter),3.054901013,57.50530348,1.972212153,,,,
Circle (Diameter),3.57825164,65.15364772,2.13447218,,,,
Circle (Diameter),2.285702209,63.6755094,1.705944442,,,,
Circle (Diameter),4.495566058,74.12204843,2.392474134,,,,
Circle (Diameter),4.181661196,67.2264461,2.307435026,,,,
Circle (Diameter),3.705264405,77.87918735,2.172024209,,,,
Circle (Diameter),3.308530866,84.06483434,2.052450324,,,,
Circle (Diameter),1.788730142,88.27731674,1.509132847,,,,
Circle (Diameter),3.856149768,76.77699962,2.215807387,,,,
Circle (Diameter),5.176792365,62.86677997,2.56735209,,,,
Circle (Diameter),4.029852584,57.82306981,2.265163939,,,,
Circle (Diameter),4.641835172,58.19998057,2.43108373,,,,
Circle (Diameter),2.952815986,59.76970575,1.93897965,,,,
Circle (Diameter),2.9708853,65.98889268,1.944903249,,,,
Circle (Diameter),4.27187587,75.60359338,2.332192378,,,,
Circle (Diameter),3.666751708,75.34245396,2.160706661,,,,
Circle (Diameter),2.520339498,73.75949423,1.791367052,,,,
Circle (Diameter),2.982359973,79.70831919,1.948655602,,,,
Circle (Diameter),3.837552883,76.29020794,2.21045789,,,,
Circle (Diameter),3.234011434,69.73443262,2.029204585,,,,
Circle (Diameter),3.875669902,87.02872328,2.221408603,,,,
Circle (Diameter),2.039590245,79.83619929,1.611485946,,,,
Circle (Diameter),4.070871244,87.84675992,2.276662964,,,,
Circle (Diameter),3.787169834,74.90851754,2.19589945,,,,
Circle (Diameter),4.317906457,72.15912649,2.344723705,,,,
Circle (Diameter),3.088533677,70.11107465,1.983038883,,,,
Circle (Diameter),3.712122831,74.4257044,2.174033483,,,,
Circle (Diameter),4.180078482,73.60683484,2.306998315,,,,
Circle (Diameter),2.73717126,74.83061367,1.866835474,,,,
Circle (Diameter),2.382643416,62.06631425,1.74174505,,,,
Circle (Diameter),2.440544355,65.75492815,1.762781207,,,,
Circle (Diameter),3.90996203,65.35201451,2.231214529,,,,
Circle (Diameter),3.820143033,60.20933522,2.205438092,,,,
Circle (Diameter),4.614269577,69.64264771,2.423854471,,,,
Circle (Diameter),2.127826528,54.73568935,1.645974751,,,,
Circle (Diameter),3.705791977,57.51913331,2.172178835,,,,
Circle (Diameter),4.854314471,60.22695075,2.486102401,,,,
Circle (Diameter),3.562424504,59.66216344,2.129746406,,,,
Circle (Diameter),4.928833903,55.16537072,2.50511202,,,,
Circle (Diameter),2.98077726,57.04784924,1.948138466,,,,
Circle (Diameter),3.996088027,58.52440918,2.255654517,,,,
Circle (Diameter),3.57403107,63.82097929,2.133212998,,,,
Circle (Diameter),4.901136415,64.22817542,2.498063389,,,,
Circle (Diameter),2.548432664,62.53556279,1.801323193,,,,
Circle (Diameter),2.480244087,76.31279107,1.777060734,,,,
Circle (Diameter),2.735456654,61.70924294,1.866250676,,,,
Circle (Diameter),4.08669838,65.69379834,2.281084388,,,,
Circle (Diameter),3.86142548,75.60699492,2.217322624,,,,
Circle (Diameter),2.833189218,64.74167395,1.899296857,,,,
Circle (Diameter),5.055286256,72.88282941,2.537043628,,,,
Circle (Diameter),4.765127271,81.28508564,2.463158232,,,,
Circle (Diameter),4.916961138,87.23441368,2.502092996,,,,
Circle (Diameter),4.911490653,86.67419667,2.500700726,,,,
Circle (Diameter),1.572485301,81.89914469,1.414973664,,,,
Circle (Diameter),3.35686816,75.31930884,2.067389002,,,,
Circle (Diameter),3.381987733,86.91390971,2.075109761,,,,
Circle (Diameter),3.213184199,82.81072478,2.022659929,,,,
Circle (Diameter),3.97447474,88.66095784,2.249546267,,,,
Circle (Diameter),4.287967018,90.01054181,2.336580658,,,,
Circle (Diameter),4.813133567,77.72798201,2.475534688,,,,
Circle (Diameter),2.593344768,73.66542396,1.817126609,,,,
Circle (Diameter),3.422737264,91.16688062,2.087573816,,,,
Circle (Diameter),2.315466464,90.26770277,1.717015861,,,,
Circle (Diameter),4.539162753,78.18964618,2.404046904,,,,
Circle (Diameter),3.720153014,82.56330092,2.176383682,,,,
Circle (Diameter),4.510358975,83.62959908,2.396407187,,,,
Circle (Diameter),2.886629744,79.82495228,1.91712575,,,,
Circle (Diameter),3.011334471,86.36635326,1.958098601,,,,
Circle (Diameter),2.763599655,76.71881745,1.875826316,,,,
Circle (Diameter),2.253951419,73.49940132,1.694054332,,,,
Circle (Diameter),3.504794537,74.31174675,2.112449526,,,,
Circle (Diameter),4.405526621,69.01954346,2.36839412,,,,
Circle (Diameter),4.555462565,66.85560782,2.408359417,,,,
Circle (Diameter),1.802022382,62.5003736,1.514729731,,,,
Circle (Diameter),3.503119899,69.94929423,2.111944787,,,,
Circle (Diameter),3.04851144,71.12790054,1.970148552,,,,
Circle (Diameter),4.587615619,74.14309917,2.416843731,,,,
Circle (Diameter),3.865176685,67.89372192,2.218399379,,,,
Circle (Diameter),4.429194842,68.07372709,2.374747571,,,,
Circle (Diameter),3.871428668,80.87322961,2.220192801,,,,
Circle (Diameter),3.614092592,86.23396579,2.145135335,,,,
Circle (Diameter),4.089354923,78.25574483,2.281825673,,,,
Circle (Diameter),5.016769577,72.6228547,2.527360167,,,,
Circle (Diameter),4.2477757,83.97464729,2.325604437,,,,
Circle (Diameter),2.673280833,80.77772639,1.844919204,,,,
Circle (Diameter),2.648719472,77.78129112,1.836424345,,,,
