Name::Name,Area::Area!!R,Intensity Mean Value::Intensity Mean Value!!R,Diameter::Diameter!!R,,,,
,µm²,,µm,,,,
Circle (Diameter),2.14355975,51.32535935,1.65204874,,,,
Circle (Diameter),3.468779842,72.45711688,2.101567907,,,Column1,
Circle (Diameter),6.265626107,75.40240213,2.824472151,,,,
Circle (Diameter),2.826681565,63.91502982,1.897114321,,,Mean,2.052112825
Circle (Diameter),2.183091522,73.57586065,1.667212781,,,Standard Error,0.031129644
Circle (Diameter),4.157335944,77.27330118,2.300713916,,,Median,2.13859805
Circle (Diameter),4.208162509,72.5275753,2.314735172,,,Mode,#N/A
Circle (Diameter),3.697126442,65.41034861,2.169637663,,,Standard Deviation,0.332373644
Circle (Diameter),2.346866008,67.71297227,1.728618699,,,Sample Variance,0.110472239
Circle (Diameter),2.792797188,78.72009666,1.885709368,,,Kurtosis,0.066543415
Circle (Diameter),1.28131958,88.27122208,1.277273173,,,Skewness,-0.506218444
Circle (Diameter),4.07209223,65.21456673,2.27700436,,,Range,1.725318998
Circle (Diameter),0.948869094,80.25832255,1.099153153,,,Minimum,1.099153153
Circle (Diameter),1.240828816,65.16010119,1.256929718,,,Maximum,2.824472151
Circle (Diameter),5.671477418,70.49923397,2.687219627,,,Sum,233.9408621
Circle (Diameter),3.85727807,74.41849063,2.216131533,,,Count,114
Circle (Diameter),2.153788995,81.4622828,1.655985906,,,,0
Circle (Diameter),2.178935891,71.93380493,1.66562521,,,,
Circle (Diameter),4.594316534,73.07020687,2.418608173,,,,
Circle (Diameter),3.571072299,70.28601167,2.132329822,,,,
Circle (Diameter),4.164155441,76.8514142,2.302600134,,,,
Circle (Diameter),1.61249141,74.6464246,1.432860017,,,,
Circle (Diameter),4.243112432,70.38223108,2.324327546,,,,
Circle (Diameter),2.680914813,68.18175333,1.847551557,,,,
Circle (Diameter),1.9002955,69.86719858,1.55548429,,,,
Circle (Diameter),4.461762559,65.71812216,2.383462299,,,,
Circle (Diameter),3.371069235,72.18032404,2.071757384,,,,
Circle (Diameter),4.235014279,80.46822147,2.32210845,,,,
Circle (Diameter),3.861966474,77.17940044,2.217477945,,,,
