Name::Name,Area::Area!!R,Intensity Mean Value::Intensity Mean Value!!R,Diameter::Diameter!!R,,,mean,median,sd,se,max,min
,µm²,,µm,,,2.072924673,2.124636423,0.256796221,0.02042961,2.66490818,1.461847444
Circle (Diameter),4.112213262,88.16171753,2.288194166,,,,,,,,
Circle (Diameter),4.584501034,92.18897986,2.416023181,,,,,,,,
Circle (Diameter),2.549214741,100.1945597,1.801599572,,,,,,,,
Circle (Diameter),4.127239261,91.34105166,2.292370877,,,,,,,,
Circle (Diameter),4.023628614,98.44409026,2.263414029,,,,,,,,
Circle (Diameter),3.096043253,112.2817352,1.985448237,,,,,,,,
Circle (Diameter),4.321693365,93.69505136,2.345751669,,,,,,,,
Circle (Diameter),4.417152653,88.06811517,2.371517116,,,,,,,,
Circle (Diameter),2.981334973,94.372882,1.948320709,,,,,,,,
Circle (Diameter),2.21216096,100.7159586,1.678276143,,,,,,,,
Circle (Diameter),2.283166171,108.0240122,1.704997788,,,,,,,,
Circle (Diameter),2.809763599,91.47587833,1.891428594,,,,,,,,
Circle (Diameter),2.07574846,92.90409179,1.625707546,,,,,,,,
Circle (Diameter),4.42432192,90.44431427,2.373440884,,,,,,,,
Circle (Diameter),2.625817873,95.10473089,1.82846798,,,,,,,,
Circle (Diameter),4.428053868,89.60508971,2.37444168,,,,,,,,
Circle (Diameter),3.37623394,104.7004932,2.073343812,,,,,,,,
Circle (Diameter),4.902796868,91.24642077,2.498486512,,,,,,,,
Circle (Diameter),2.97475496,108.0187573,1.946169482,,,,,,,,
Circle (Diameter),3.527770648,100.2535382,2.119362426,,,,,,,,
Circle (Diameter),3.768874096,78.26015774,2.190588856,,,,,,,,
Circle (Diameter),4.41636698,82.1134902,2.371306198,,,,,,,,
Circle (Diameter),2.314789515,91.7826953,1.71676485,,,,,,,,
Circle (Diameter),3.174512359,85.65671377,2.01045136,,,,,,,,
Circle (Diameter),2.056303049,87.71634615,1.618074893,,,,,,,,
Circle (Diameter),3.740786281,90.2606705,2.182410828,,,,,,,,
Circle (Diameter),4.272883421,87.36036179,2.332467393,,,,,,,,
Circle (Diameter),3.979925545,86.49983032,2.251088312,,,,,,,,
Circle (Diameter),3.506557473,89.53778435,2.112980748,,,,,,,,
Circle (Diameter),2.718821932,105.5694882,1.860567548,,,,,,,,
Circle (Diameter),3.780757402,87.40835543,2.194039615,,,,,,,,
Circle (Diameter),3.222242002,86.99478985,2.02550881,,,,,,,,
Circle (Diameter),3.372501992,78.53113419,2.072197602,,,,,,,,
Circle (Diameter),3.553010398,72.28331431,2.126930498,,,,,,,,
Circle (Diameter),3.545350085,64.38477088,2.124636423,,,,,,,,
Circle (Diameter),3.142397969,54.22837407,2.000256323,,,,,,,,
Circle (Diameter),3.39450084,78.9036784,2.078945094,,,,,,,,
Circle (Diameter),4.14452407,86.26768226,2.297166067,,,,,,,,
Circle (Diameter),2.765274857,89.82519019,1.876394761,,,,,,,,
Circle (Diameter),2.215991117,89.31874778,1.679728407,,,,,,,,
Circle (Diameter),1.843582044,86.81966015,1.532097113,,,,,,,,
Circle (Diameter),4.192057296,84.79124633,2.310301522,,,,,,,,
Circle (Diameter),2.186233746,90.24931845,1.668412197,,,,,,,,
Circle (Diameter),4.382975871,86.63717269,2.362324745,,,,,,,,
Circle (Diameter),3.011583389,81.62756073,1.958179528,,,,,,,,
Circle (Diameter),2.491860601,80.07002751,1.781217409,,,,,,,,
Circle (Diameter),2.248989389,93.98754049,1.69218859,,,,,,,,
Circle (Diameter),3.508914493,93.66058195,2.113690775,,,,,,,,
Circle (Diameter),3.465211424,83.37759013,2.100486662,,,,,,,,
Circle (Diameter),1.898972001,81.36993742,1.554942522,,,,,,,,
Circle (Diameter),1.967718402,81.50014295,1.582838236,,,,,,,,
Circle (Diameter),3.625292328,77.20942962,2.148456551,,,,,,,,
Circle (Diameter),2.198706307,73.62882275,1.673164612,,,,,,,,
Circle (Diameter),2.178082387,57.11466515,1.66529896,,,,,,,,
Circle (Diameter),3.567447142,86.14103171,2.131247235,,,,,,,,
Circle (Diameter),4.285454191,78.22962768,2.335895919,,,,,,,,
Circle (Diameter),2.194581523,96.19658864,1.671594442,,,,,,,,
Circle (Diameter),4.028244444,83.20246872,2.264711929,,,,,,,,
Circle (Diameter),3.795783401,85.34995992,2.198395217,,,,,,,,
Circle (Diameter),2.235731155,110.0420358,1.687193325,,,,,,,,
Circle (Diameter),2.421150018,106.725193,1.755763067,,,,,,,,
Circle (Diameter),2.151565919,103.7641111,1.655131055,,,,,,,,
Circle (Diameter),1.678394265,86.4846478,1.461847444,,,,,,,,
Circle (Diameter),2.406124019,87.81981476,1.75030633,,,,,,,,
Circle (Diameter),4.3016587,82.22165947,2.340308092,,,,,,,,
Circle (Diameter),3.790578316,88.53656943,2.196887391,,,,,,,,
Circle (Diameter),2.557857146,89.72681748,1.804650899,,,,,,,,
Circle (Diameter),3.172744594,95.57683852,2.00989151,,,,,,,,
Circle (Diameter),1.815887066,105.7213622,1.520545698,,,,,,,,
Circle (Diameter),3.559295783,99.52759319,2.128810969,,,,,,,,
Circle (Diameter),3.46216694,97.56420601,2.099563731,,,,,,,,
Circle (Diameter),5.577690103,93.69440567,2.66490818,,,,,,,,
Circle (Diameter),2.158342349,99.48052761,1.657735452,,,,,,,,
Circle (Diameter),2.546072048,89.85016114,1.800488716,,,,,,,,
Circle (Diameter),4.65943461,99.54395219,2.435688076,,,,,,,,
Circle (Diameter),3.905777642,76.4132787,2.230020302,,,,,,,,
Circle (Diameter),3.689717526,70.47487859,2.167462632,,,,,,,,
Circle (Diameter),3.721144452,69.94932299,2.176673671,,,,,,,,
Circle (Diameter),3.527672439,74.48463183,2.119332926,,,,,,,,
Circle (Diameter),3.011190553,64.01411238,1.958051809,,,,,,,,
Circle (Diameter),3.417776407,73.23223405,2.08606042,,,,,,,,
Circle (Diameter),3.39450084,72.20022568,2.078945094,,,,,,,,
Circle (Diameter),3.398527415,63.79089192,2.080177757,,,,,,,,
Circle (Diameter),3.98974646,66.02728709,2.253864008,,,,,,,,
Circle (Diameter),4.237233502,69.62864136,2.322716783,,,,,,,,
Circle (Diameter),4.052993148,72.06445606,2.271658238,,,,,,,,
Circle (Diameter),4.231046326,68.18576412,2.321020357,,,,,,,,
Circle (Diameter),3.995246172,80.74507982,2.255416905,,,,,,,,
Circle (Diameter),4.08716993,86.04876634,2.281215987,,,,,,,,
Circle (Diameter),4.147666763,80.07005435,2.298036845,,,,,,,,
Circle (Diameter),3.652299842,76.85247873,2.156444432,,,,,,,,
Circle (Diameter),2.846199191,66.57502673,1.903652637,,,,,,,,
Circle (Diameter),4.141479587,74.55884592,2.296322186,,,,,,,,
Circle (Diameter),5.028308154,75.58579868,2.530264963,,,,,,,,
Circle (Diameter),3.900081512,78.03243696,2.228393594,,,,,,,,
Circle (Diameter),2.522109017,72.39438568,1.791995797,,,,,,,,
Circle (Diameter),3.88770716,83.0907641,2.224855612,,,,,,,,
Circle (Diameter),3.178047888,81.48768386,2.011570592,,,,,,,,
Circle (Diameter),2.641825964,80.81771699,1.834033066,,,,,,,,
Circle (Diameter),2.917302611,85.36506712,1.927284372,,,,,,,,
Circle (Diameter),4.106124295,86.29362508,2.28649947,,,,,,,,
Circle (Diameter),4.031779973,81.4854312,2.265705563,,,,,,,,
Circle (Diameter),3.834084967,91.66462823,2.209458893,,,,,,,,
Circle (Diameter),3.972068814,88.3114438,2.248865289,,,,,,,,
Circle (Diameter),3.094864743,83.61469124,1.98507032,,,,,,,,
Circle (Diameter),2.182992844,80.82633096,1.6671751,,,,,,,,
Circle (Diameter),3.706020244,92.38583371,2.172245734,,,,,,,,
Circle (Diameter),2.720491488,91.30395275,1.861138722,,,,,,,,
Circle (Diameter),3.715448322,99.74430733,2.175007064,,,,,,,,
Circle (Diameter),2.311548614,101.8115667,1.71556262,,,,,,,,
Circle (Diameter),2.35554631,99.19001864,1.731812551,,,,,,,,
Circle (Diameter),2.831958866,84.5193823,1.898884414,,,,,,,,
Circle (Diameter),3.931999483,92.36306335,2.237493516,,,,,,,,
Circle (Diameter),1.924604588,99.79865733,1.56540176,,,,,,,,
Circle (Diameter),3.457354692,99.58380016,2.098104076,,,,,,,,
Circle (Diameter),3.981889728,84.3941488,2.251643725,,,,,,,,
Circle (Diameter),3.537493353,95.11114648,2.122280949,,,,,,,,
Circle (Diameter),4.544529912,88.72959759,2.405467771,,,,,,,,
Circle (Diameter),4.388966629,85.00228568,2.363938635,,,,,,,,
Circle (Diameter),4.776303491,85.99412625,2.46604511,,,,,,,,
Circle (Diameter),4.262767879,92.73174536,2.329704838,,,,,,,,
Circle (Diameter),4.382190198,91.21397706,2.362113006,,,,,,,,
Circle (Diameter),3.058232732,93.46194892,1.973287321,,,,,,,,
Circle (Diameter),2.680716784,86.968695,1.84748332,,,,,,,,
Circle (Diameter),2.485575216,94.43755656,1.778969549,,,,,,,,
Circle (Diameter),3.328504296,106.7128268,2.05863627,,,,,,,,
Circle (Diameter),4.516442097,83.73857418,2.39802266,,,,,,,,
Circle (Diameter),4.231046326,82.48102952,2.321020357,,,,,,,,
Circle (Diameter),3.319469055,83.03441378,2.055840283,,,,,,,,
