Name::Name,Area::Area!!R,Intensity Mean Value::Intensity Mean Value!!R,Diameter::Diameter!!R,,,,
,µm²,,µm,,,,
Circle (Diameter),4.072077337,63.57335731,2.277000196,,,,
Circle (Diameter),3.878792084,66.47371022,2.22230319,,,Column1,
Circle (Diameter),4.751998482,61.51237982,2.459762668,,,,
Circle (Diameter),4.227410225,61.81649957,2.320022817,,,Mean,2.291786981
Circle (Diameter),4.236369802,60.57485714,2.322480045,,,Standard Error,0.01762642
Circle (Diameter),4.357877771,62.60811021,2.355551381,,,Median,2.322976696
Circle (Diameter),4.68495266,62.1749302,2.442348663,,,Mode,2.162435312
Circle (Diameter),4.339354601,68.73351691,2.350539912,,,Standard Deviation,0.19065888
Circle (Diameter),3.639098236,68.81290642,2.152543561,,,Sample Variance,0.036350809
Circle (Diameter),5.784463876,52.14252182,2.713854851,,,Kurtosis,0.83260427
Circle (Diameter),4.535156589,60.91628577,2.402985791,,,Skewness,-0.818907109
Circle (Diameter),4.712636746,56.26207969,2.449554136,,,Range,1.09377295
Circle (Diameter),3.487691455,62.28824289,2.107288941,,,Minimum,1.620081901
Circle (Diameter),3.147428874,70.15478236,2.001856865,,,Maximum,2.713854851
Circle (Diameter),3.919059845,63.98378844,2.233808849,,,Sum,268.1390768
Circle (Diameter),2.700456726,60.03312638,1.854272982,,,Count,117
Circle (Diameter),3.868221797,61.13774321,2.21927307,,,,0
Circle (Diameter),5.524434809,64.92716395,2.652155512,,,,
Circle (Diameter),4.193081959,60.28924509,2.310583858,,,,
Circle (Diameter),2.849447442,74.72752011,1.904738608,,,,
Circle (Diameter),4.16418984,61.76756771,2.302609645,,,,
Circle (Diameter),3.809833543,62.71948083,2.202460153,,,,
Circle (Diameter),3.985803659,64.9207876,2.252750061,,,,
Circle (Diameter),3.282728551,68.36101677,2.044431414,,,,
Circle (Diameter),3.199072277,64.27739075,2.0182134,,,,
Circle (Diameter),3.6132262,61.06033272,2.144878197,,,,
Circle (Diameter),4.183015019,63.83522697,2.307808514,,,,
Circle (Diameter),3.407659279,63.70599121,2.082970607,,,,
Circle (Diameter),3.634165435,73.51217849,2.151084179,,,,
Circle (Diameter),4.238181851,63.31115777,2.322976696,,,,
Circle (Diameter),4.466600726,61.68766431,2.384754217,,,,
Circle (Diameter),4.831829319,61.30211516,2.480337913,,,,
Circle (Diameter),4.184827068,69.31422723,2.308308322,,,,
Circle (Diameter),4.534552573,61.49766668,2.402825764,,,,
Circle (Diameter),4.168719963,64.10542984,2.303861782,,,,
Circle (Diameter),4.89907648,62.28792969,2.497538369,,,,
Circle (Diameter),4.46589604,62.09633444,2.384566091,,,,
Circle (Diameter),2.061407358,59.38376524,1.620081901,,,,
Circle (Diameter),3.654097977,62.61606785,2.156975207,,,,
Circle (Diameter),3.749935248,68.58605364,2.185077996,,,,
Circle (Diameter),3.966374464,72.91830474,2.247252727,,,,
Circle (Diameter),3.461920087,71.24930811,2.09948888,,,,
Circle (Diameter),2.82277005,82.08678312,1.89580127,,,,
Circle (Diameter),3.598528467,81.48895365,2.140511328,,,,
Circle (Diameter),4.872499757,64.84496842,2.49075478,,,,
Circle (Diameter),4.309556458,66.09855179,2.342455486,,,,
Circle (Diameter),5.025919927,62.31108171,2.529664009,,,,
Circle (Diameter),4.371971487,64.61121852,2.359357325,,,,
Circle (Diameter),4.423212213,75.42280939,2.373143212,,,,
Circle (Diameter),4.612772698,63.15721593,2.423461287,,,,
Circle (Diameter),3.681379385,65.62745158,2.165012197,,,,
Circle (Diameter),3.306989877,74.27411773,2.051972292,,,,
Circle (Diameter),4.043789235,69.46511433,2.269077426,,,,
Circle (Diameter),4.249154816,65.8691604,2.325981931,,,,
Circle (Diameter),4.85679533,58.71281793,2.486737597,,,,
Circle (Diameter),3.798860578,67.31937561,2.199286137,,,,
Circle (Diameter),4.089795152,60.88637559,2.281948491,,,,
Circle (Diameter),3.885536934,60.22222544,2.224234537,,,,
Circle (Diameter),4.442037392,58.26028822,2.378187895,,,,
Circle (Diameter),4.760958059,59.71519242,2.462080436,,,,
Circle (Diameter),4.918405005,64.09168903,2.502460339,,,,
Circle (Diameter),3.803290032,65.71727081,2.200567942,,,,
Circle (Diameter),4.632906579,63.49545975,2.428744504,,,,
Circle (Diameter),4.15583428,67.15400672,2.30029836,,,,
Circle (Diameter),3.672621147,75.30015968,2.162435312,,,,
Circle (Diameter),2.925452841,64.0823439,1.929974674,,,,
Circle (Diameter),3.859463558,72.09281,2.216759262,,,,
Circle (Diameter),3.425276425,77.70726334,2.088348006,,,,
Circle (Diameter),2.741127165,77.48566271,1.868184012,,,,
Circle (Diameter),3.013337229,87.74547085,1.958749632,,,,
Circle (Diameter),3.672621147,77.17022842,2.162435312,,,,
Circle (Diameter),3.348868348,69.87082241,2.064924118,,,,
Circle (Diameter),3.602555243,77.29939447,2.141708616,,,,
Circle (Diameter),3.248198946,71.93281672,2.033650744,,,,
Circle (Diameter),3.577387892,72.42542394,2.134214547,,,,
Circle (Diameter),3.497255048,69.79357104,2.11017616,,,,
Circle (Diameter),3.284339261,71.47235544,2.044932915,,,,
Circle (Diameter),4.675929126,84.32930361,2.439995465,,,,
Circle (Diameter),4.58819444,89.8478939,2.416996194,,,,
Circle (Diameter),4.812729308,79.02260377,2.475430725,,,,
Circle (Diameter),4.520618446,77.05331904,2.399131129,,,,
Circle (Diameter),4.876882128,83.05388419,2.491874632,,,,
Circle (Diameter),4.041374063,91.91948821,2.268399716,,,,
Circle (Diameter),4.95282588,79.66738744,2.511201658,,,,
Circle (Diameter),4.804107981,83.01093871,2.473212538,,,,
Circle (Diameter),4.860653746,93.76668599,2.487725178,,,,
Circle (Diameter),5.075679798,86.33748416,2.542155824,,,,
Circle (Diameter),4.227746878,96.73813141,2.320115193,,,,
Circle (Diameter),3.716299301,86.73213475,2.17525613,,,,
Circle (Diameter),4.687212922,81.96247894,2.442937749,,,,
Circle (Diameter),4.45177461,88.62047934,2.380793035,,,,
Circle (Diameter),4.532029027,100.4432247,2.402157067,,,,
Circle (Diameter),4.905281795,85.99641115,2.499119597,,,,
Circle (Diameter),4.579065975,87.43306428,2.414590623,,,,
Circle (Diameter),4.871683974,81.74971063,2.490546262,,,,
Circle (Diameter),5.096218843,84.62464006,2.547294125,,,,
