Name::Name,Area::Area!!R,Intensity Mean Value::Intensity Mean Value!!R,Diameter::Diameter!!R,,,,
,µm²,,µm,,,,
Circle (Diameter),4.528753909,67.68418037,2.401288938,,,,
Circle (Diameter),5.464647199,68.21153291,2.637765136,,,,
Circle (Diameter),4.537302483,71.95308851,2.403554232,,,Column1,
Circle (Diameter),5.081952095,70.95449501,2.54372608,,,,
Circle (Diameter),3.885268719,86.66810808,2.224157768,,,Mean,2.296039748
Circle (Diameter),4.672206021,78.96072041,2.439023876,,,Standard Error,0.022259538
Circle (Diameter),4.246768042,81.61924076,2.325328581,,,Median,2.358265077
Circle (Diameter),4.554165426,80.1269743,2.40801651,,,Mode,2.40801651
Circle (Diameter),5.169077296,77.45193568,2.565438291,,,Standard Deviation,0.222595376
Circle (Diameter),1.71592147,84.25210853,1.478099818,,,Sample Variance,0.049548701
Circle (Diameter),4.205079102,81.20357306,2.31388699,,,Kurtosis,2.319313693
Circle (Diameter),4.190558235,79.47132833,2.309888408,,,Skewness,-1.519907776
Circle (Diameter),4.792471588,81.63905521,2.470215445,,,Range,1.159665318
Circle (Diameter),2.137143713,78.92715127,1.649574457,,,Minimum,1.478099818
Circle (Diameter),3.903888218,77.50132771,2.229480849,,,Maximum,2.637765136
Circle (Diameter),4.882875694,80.55537606,2.493405387,,,Sum,229.6039748
Circle (Diameter),4.250515363,72.79761115,2.326354282,,,Count,100
Circle (Diameter),3.972159713,87.92838708,2.248891021,,,,0
Circle (Diameter),4.657216739,85.42469428,2.435108318,,,,
Circle (Diameter),3.964665072,82.93037075,2.246768424,,,,
Circle (Diameter),3.902131661,76.63309955,2.228979215,,,,
Circle (Diameter),4.019586738,75.39141633,2.262276903,,,,
Circle (Diameter),2.467844746,72.13805358,1.77261319,,,,
Circle (Diameter),4.336820837,81.86223401,2.349853568,,,,
Circle (Diameter),4.430269642,76.66059249,2.375035684,,,,
Circle (Diameter),2.49594965,62.82988599,1.782678265,,,,
Circle (Diameter),4.750899751,74.17515198,2.459478285,,,,
Circle (Diameter),4.116431552,73.28230976,2.289367475,,,,
Circle (Diameter),2.712357408,75.37923597,1.858354302,,,,
Circle (Diameter),3.659726868,98.33615385,2.158635905,,,,
Circle (Diameter),4.782517768,77.46346876,2.467648829,,,,
Circle (Diameter),3.643917859,83.77770557,2.153968504,,,,
Circle (Diameter),2.530612364,82.66588047,1.795014132,,,,
Circle (Diameter),3.837841694,85.80533858,2.210541068,,,,
Circle (Diameter),3.972159713,85.26166766,2.248891021,,,,
Circle (Diameter),4.441745811,78.2091548,2.378109841,,,,
Circle (Diameter),4.606627912,88.84202664,2.421846574,,,,
Circle (Diameter),4.506152882,78.51455801,2.395289553,,,,
Circle (Diameter),3.173277827,89.54613996,2.010060401,,,,
Circle (Diameter),4.568569189,83.95656254,2.411821501,,,,
Circle (Diameter),3.951666554,83.14951085,2.243082282,,,,
Circle (Diameter),4.389634636,81.11060322,2.364118526,,,,
Circle (Diameter),4.554165426,78.97823075,2.40801651,,,,
Circle (Diameter),3.934335197,83.32981221,2.238157983,,,,
Circle (Diameter),2.330013615,71.4081613,1.722401078,,,,
Circle (Diameter),4.549364171,79.45525334,2.406746843,,,,
Circle (Diameter),4.384950485,69.40499075,2.362856822,,,,
Circle (Diameter),4.346891761,74.46773315,2.352580389,,,,
