Name::Name,Area::Area!!R,Intensity Mean Value::Intensity Mean Value!!R,Diameter::Diameter!!R,,,,
,µm²,,µm,,,,
Circle (Diameter),3.344042707,74.32086336,2.063435827,,,,
Circle (Diameter),3.203033475,77.2638464,2.019462523,,,Column1,
Circle (Diameter),3.626827527,73.43148154,2.148911406,,,,
Circle (Diameter),3.525340292,75.62428115,2.118632264,,,Mean,2.061390145
Circle (Diameter),4.013289166,70.11270808,2.26050403,,,Standard Error,0.018179654
Circle (Diameter),3.749115813,56.74260222,2.184839241,,,Median,2.081415414
Circle (Diameter),2.903607814,67.01952867,1.92275539,,,Mode,2.118632264
Circle (Diameter),4.198418523,65.4094727,2.312053738,,,Standard Deviation,0.224133823
Circle (Diameter),3.431626081,73.06951644,2.090282763,,,Sample Variance,0.050235971
Circle (Diameter),2.341322552,75.28855578,1.726575935,,,Kurtosis,-0.273931635
Circle (Diameter),3.712221317,73.48382037,2.174062322,,,Skewness,-0.549543179
Circle (Diameter),3.771559053,70.92465508,2.191369008,,,Range,1.059493164
Circle (Diameter),3.990736447,67.99695595,2.254143619,,,Minimum,1.391812068
Circle (Diameter),3.028852039,81.51219784,1.963785679,,,Maximum,2.451305232
Circle (Diameter),1.99438291,68.72940181,1.593526651,,,Sum,313.331302
Circle (Diameter),3.300360499,71.73830534,2.04991451,,,Count,152
Circle (Diameter),4.394057885,70.35961765,2.365309337,,,,0
Circle (Diameter),3.28492393,72.2866493,2.045114923,,,,
Circle (Diameter),4.488647929,73.59799689,2.390632562,,,,
Circle (Diameter),3.525340292,87.56789689,2.118632264,,,,
Circle (Diameter),3.887169107,82.60730647,2.224701648,,,,
Circle (Diameter),3.362873133,76.099672,2.069237313,,,,
Circle (Diameter),3.084905399,64.18003142,1.981873746,,,,
Circle (Diameter),2.123896825,61.41826262,1.644454142,,,,
Circle (Diameter),4.363841621,75.94680604,2.357162642,,,,
Circle (Diameter),1.965918314,65.88628972,1.582114073,,,,
Circle (Diameter),3.201719724,78.32373013,2.019048331,,,,
Circle (Diameter),2.776064525,80.44911711,1.880051896,,,,
Circle (Diameter),3.901948801,67.63735851,2.228926987,,,,
Circle (Diameter),2.964697218,66.99248719,1.942876665,,,,
Circle (Diameter),4.064306481,64.34197839,2.274826528,,,,
Circle (Diameter),2.769495772,58.07652916,1.87782628,,,,
Circle (Diameter),2.378983402,66.01894906,1.740406776,,,,
Circle (Diameter),3.510889035,79.94337867,2.114285401,,,,
Circle (Diameter),3.730285388,64.17424128,2.179345514,,,,
Circle (Diameter),3.839655126,82.07355614,2.211063261,,,,
Circle (Diameter),3.516691434,78.89022749,2.116031805,,,,
Circle (Diameter),2.783509112,83.34491395,1.882571081,,,,
Circle (Diameter),2.328513483,83.13897339,1.721846523,,,,
Circle (Diameter),3.749663209,69.04244645,2.184998736,,,,
