Name::Name,Area::Area!!R,Intensity Mean Value::Intensity Mean Value!!R,Diameter::Diameter!!R,,,,
,µm²,,µm,,,,
Circle (Diameter),2.61813984,71.9356072,1.825792753,,,,
Circle (Diameter),4.175350562,70.84811288,2.305693269,,,Column1,
Circle (Diameter),2.99186584,90.83309536,1.951758669,,,,
Circle (Diameter),1.825758405,78.29229728,1.524673014,,,Mean,2.038066441
Circle (Diameter),1.882348913,78.44360722,1.548121789,,,Standard Error,0.023680175
Circle (Diameter),2.476720732,75.59040891,1.775798068,,,Median,2.097405248
Circle (Diameter),4.324315071,82.31109779,2.346463073,,,Mode,#N/A
Circle (Diameter),2.607164711,61.8658158,1.821961912,,,Standard Deviation,0.306930143
Circle (Diameter),3.854328045,83.27551438,2.215283929,,,Sample Variance,0.094206113
Circle (Diameter),3.667522207,73.00876668,2.160933665,,,Kurtosis,-1.161474543
Circle (Diameter),3.146317913,88.40483761,2.001503532,,,Skewness,-0.1696149
Circle (Diameter),4.915142838,78.79463056,2.501630314,,,Range,1.355309028
Circle (Diameter),2.125973908,72.17010364,1.64525805,,,Minimum,1.285781137
Circle (Diameter),3.935612593,70.96534058,2.238521294,,,Maximum,2.641090165
Circle (Diameter),2.280197332,86.84204311,1.703888909,,,Sum,342.3951621
Circle (Diameter),3.397373984,82.56804851,2.079824729,,,Count,168
Circle (Diameter),2.71748762,77.17491831,1.860110938,,,,0
Circle (Diameter),2.216175747,75.58323177,1.679798381,,,,
Circle (Diameter),2.554689876,59.84843949,1.803533248,,,,
Circle (Diameter),3.926580976,80.39335259,2.235951291,,,,
Circle (Diameter),2.372914306,65.14579094,1.738185356,,,,
Circle (Diameter),2.385832947,71.10941188,1.742910455,,,,
Circle (Diameter),4.372902881,80.1431038,2.359608627,,,,
Circle (Diameter),2.703197088,74.72354338,1.855213581,,,,
Circle (Diameter),3.451792331,75.04773558,2.096415631,,,,
Circle (Diameter),4.672203789,63.37543445,2.439023293,,,,
Circle (Diameter),4.292761576,78.15164085,2.337886608,,,,
Circle (Diameter),4.311968051,78.53838719,2.343110804,,,,
Circle (Diameter),3.769156472,83.99336263,2.190670918,,,,
Circle (Diameter),2.607736332,70.07368603,1.822161634,,,,
Circle (Diameter),2.520735572,63.51070965,1.791507804,,,,
Circle (Diameter),4.537529813,67.54199726,2.403614443,,,,
Circle (Diameter),4.302364813,69.98116864,2.340500164,,,,
Circle (Diameter),2.440594267,75.5165892,1.762799232,,,,
Circle (Diameter),1.906585656,70.43249293,1.558056563,,,,
Circle (Diameter),4.311625078,82.55936013,2.343017617,,,,
Circle (Diameter),3.996433098,73.14201283,2.255751905,,,,
Circle (Diameter),2.670843323,65.62511573,1.84407791,,,,
Circle (Diameter),4.228282694,66.99757534,2.320262212,,,,
Circle (Diameter),2.345133511,70.58733049,1.727980533,,,,
Circle (Diameter),3.715538395,76.84076375,2.175033428,,,,
Circle (Diameter),4.212277298,70.56049013,2.315866583,,,,
Circle (Diameter),4.51409334,96.70466697,2.397399038,,,,
Circle (Diameter),2.31906758,80.13626012,1.718350532,,,,
Circle (Diameter),3.272531894,108.2400371,2.041253786,,,,
Circle (Diameter),2.16495848,108.926195,1.660274299,,,,
Circle (Diameter),2.369027281,84.29265173,1.736761128,,,,
Circle (Diameter),3.121738198,75.69256025,1.993670114,,,,
Circle (Diameter),2.691878986,85.40830059,1.85132568,,,,
Circle (Diameter),1.928192941,81.44901641,1.566860396,,,,
Circle (Diameter),4.284187256,72.41673686,2.335550606,,,,
Circle (Diameter),4.091207908,102.3161825,2.282342589,,,,
Circle (Diameter),4.406628537,75.08174861,2.368690295,,,,
Circle (Diameter),4.604523828,88.7268141,2.421293419,,,,
Circle (Diameter),2.542228532,77.57890777,1.799129206,,,,
Circle (Diameter),4.899594739,71.81189644,2.49767047,,,,
Circle (Diameter),3.883023434,77.74895628,2.223515008,,,,
Circle (Diameter),3.723541093,93.96605507,2.177374512,,,,
Circle (Diameter),2.857420512,106.4138189,1.907401581,,,,
Circle (Diameter),4.561309258,72.94388599,2.409904422,,,,
Circle (Diameter),2.058408271,64.75487465,1.618902965,,,,
Circle (Diameter),2.040573687,73.55180962,1.611874409,,,,
Circle (Diameter),5.09668976,65.17005402,2.547411814,,,,
Circle (Diameter),4.566110877,74.92667869,2.411172523,,,,
Circle (Diameter),4.031187673,67.97829128,2.265539132,,,,
Circle (Diameter),5.123784609,63.54681277,2.554174071,,,,
Circle (Diameter),2.759558947,79.7174844,1.874454475,,,,
Circle (Diameter),2.092819873,75.54906592,1.632378946,,,,
Circle (Diameter),4.303165083,79.90251506,2.340717828,,,,
Circle (Diameter),3.879022085,73.95936611,2.222369077,,,,
Circle (Diameter),1.969121025,101.4557784,1.583402273,,,,
Circle (Diameter),2.231609522,97.11673211,1.685637414,,,,
Circle (Diameter),2.327870548,84.8569564,1.721608793,,,,
Circle (Diameter),4.502660914,86.1346308,2.394361279,,,,
Circle (Diameter),1.812954088,79.65858197,1.519317228,,,,
Circle (Diameter),5.115553263,84.46000044,2.552121609,,,,
Circle (Diameter),4.888505286,75.73347632,2.494842329,,,,
Circle (Diameter),4.08560602,78.67574285,2.280779505,,,,
Circle (Diameter),3.249095421,75.99418162,2.033931359,,,,
Circle (Diameter),2.357823504,79.93534544,1.732649452,,,,
Circle (Diameter),4.341806682,87.48898118,2.351203939,,,,
Circle (Diameter),3.789391866,79.11815262,2.196543552,,,,
Circle (Diameter),3.844153186,86.06833226,2.212357985,,,,
Circle (Diameter),4.380562606,78.79230097,2.361674308,,,,
Circle (Diameter),2.583842562,91.86720042,1.813794511,,,,
Circle (Diameter),2.581556077,90.17096141,1.812991805,,,,
Circle (Diameter),3.195820317,90.55029398,2.01718735,,,,
Circle (Diameter),3.09281416,85.09672727,1.984412581,,,,
Circle (Diameter),2.564636087,79.92074694,1.807040698,,,,
Circle (Diameter),2.001246142,81.34936709,1.596266183,,,,
Circle (Diameter),2.338845677,92.49507945,1.725662425,,,,
Circle (Diameter),2.94297646,72.55522399,1.93574637,,,,
Circle (Diameter),4.020030059,57.41329334,2.262401654,,,,
Circle (Diameter),4.356514578,50.63922299,2.355182931,,,,
Circle (Diameter),2.313962607,53.36644152,1.716458184,,,,
Circle (Diameter),4.154320728,58.59142997,2.299879439,,,,
Circle (Diameter),4.244150979,57.20628172,2.324611981,,,,
Circle (Diameter),3.806620058,51.28797253,2.201531101,,,,
Circle (Diameter),1.884515398,50.23254568,1.549012436,,,,
Circle (Diameter),2.257376622,45.1201255,1.695341022,,,,
Circle (Diameter),5.47843278,58.03400226,2.641090165,,,,
Circle (Diameter),2.512518787,58.59273076,1.788585552,,,,
Circle (Diameter),3.327356973,58.4039612,2.058281438,,,,
Circle (Diameter),3.867348946,65.06066161,2.21902267,,,,
Circle (Diameter),3.804295991,57.335299,2.200858945,,,,
Circle (Diameter),5.30544134,61.48242669,2.599057082,,,,
Circle (Diameter),3.45831311,50.67592562,2.098394865,,,,
Circle (Diameter),2.019008159,58.20623261,1.603334347,,,,
Circle (Diameter),2.385604506,62.11201054,1.742827012,,,,
Circle (Diameter),3.812783889,62.3715492,2.203312784,,,,
Circle (Diameter),3.64787616,73.43350179,2.155138089,,,,
Circle (Diameter),3.700824475,75.47846177,2.170722476,,,,
Circle (Diameter),1.922306753,65.86567861,1.564466994,,,,
Circle (Diameter),1.913616762,52.95897556,1.560926819,,,,
Circle (Diameter),1.975052975,56.70309747,1.585785468,,,,
Circle (Diameter),2.495644038,63.69427067,1.782569123,,,,
Circle (Diameter),3.560875208,57.16437447,2.129283243,,,,
Circle (Diameter),2.340436764,55.26830672,1.726249298,,,,
Circle (Diameter),4.019625874,69.94498599,2.262287917,,,,
Circle (Diameter),2.636603769,76.93658786,1.832219469,,,,
Circle (Diameter),3.991838113,67.25865667,2.254454733,,,,
Circle (Diameter),4.541126355,58.97887306,2.404566833,,,,
Circle (Diameter),2.227567933,67.79032258,1.684110323,,,,
Circle (Diameter),2.460378844,64.65705128,1.76992984,,,,
Circle (Diameter),3.14011799,57.73711044,1.999530545,,,,
Circle (Diameter),3.688193675,63.05588128,2.167015006,,,,
Circle (Diameter),4.278304663,68.65906698,2.333946589,,,,
Circle (Diameter),1.814793381,77.34349304,1.520087727,,,,
Circle (Diameter),4.080758947,70.47510936,2.27942617,,,,
Circle (Diameter),4.078333833,60.41631886,2.27874876,,,,
Circle (Diameter),3.518536766,69.76046333,2.116586911,,,,
Circle (Diameter),3.541676392,73.6589566,2.123535363,,,,
Circle (Diameter),1.862588329,79.77907819,1.539974388,,,,
Circle (Diameter),3.191550609,57.10764573,2.015839389,,,,
Circle (Diameter),3.712950043,70.14769417,2.174275701,,,,
Circle (Diameter),3.565927528,67.50288981,2.130793266,,,,
Circle (Diameter),3.275520169,72.011416,2.042185547,,,,
Circle (Diameter),2.340739904,53.37586406,1.726361089,,,,
Circle (Diameter),3.776104045,65.61393198,2.192688987,,,,
