Name::Name,Area::Area!!R,Intensity Mean Value::Intensity Mean Value!!R,Diameter::Diameter!!R,,,,
,µm²,,µm,,,,
Circle (Diameter),3.688380982,45.3329568,2.167070032,,,,
Circle (Diameter),2.712207156,48.4982989,1.858302829,,,Column1,
Circle (Diameter),2.610596778,39.34015599,1.823160732,,,,
Circle (Diameter),3.128712317,65.04748563,1.995895851,,,Mean,2.066736419
Circle (Diameter),2.224931828,53.55247054,1.68311354,,,Standard Error,0.022641678
Circle (Diameter),2.611895313,44.93435213,1.823614104,,,Median,2.103840762
Circle (Diameter),3.129036951,51.11332015,1.995999394,,,Mode,#N/A
Circle (Diameter),2.217032406,47.38318987,1.680123011,,,Standard Deviation,0.227546051
Circle (Diameter),3.476286902,61.64313027,2.103840762,,,Sample Variance,0.051777205
Circle (Diameter),2.858184153,58.78935568,1.907656439,,,Kurtosis,-0.623866124
Circle (Diameter),4.075885523,58.7323518,2.278064667,,,Skewness,-0.168522222
Circle (Diameter),2.501086978,52.05655712,1.784511935,,,Range,1.038483133
Circle (Diameter),3.868119894,51.05871389,2.219243838,,,Minimum,1.568935038
Circle (Diameter),1.987299889,62.861177,1.590694442,,,Maximum,2.607418171
Circle (Diameter),2.312474742,62.5674231,1.715906258,,,Sum,208.7403783
Circle (Diameter),2.452500119,60.8798187,1.767093697,,,Count,101
Circle (Diameter),4.00381682,56.4508529,2.257834783,,,,0
Circle (Diameter),3.814338895,74.4710822,2.203762037,,,,
Circle (Diameter),3.242550568,91.00472107,2.03188179,,,,
Circle (Diameter),3.797025092,66.19262137,2.198754761,,,,
Circle (Diameter),4.145357156,81.98722236,2.297396931,,,,
Circle (Diameter),3.870067696,65.53599535,2.219802521,,,,
Circle (Diameter),3.240386343,62.83996943,2.031203592,,,,
Circle (Diameter),3.146134331,64.50599914,2.001445139,,,,
Circle (Diameter),3.725605657,68.86705569,2.177978065,,,,
Circle (Diameter),2.672493622,69.31826226,1.844647544,,,,
Circle (Diameter),3.965942878,58.29063815,2.24713046,,,,
Circle (Diameter),2.770316606,63.86108518,1.878104538,,,,
Circle (Diameter),3.995376342,62.16302114,2.255453647,,,,
Circle (Diameter),3.625943082,66.38710879,2.148649371,,,,
Circle (Diameter),2.406293909,71.06600336,1.750368122,,,,
Circle (Diameter),4.039851172,70.43664761,2.267972281,,,,
Circle (Diameter),2.384651656,93.07090926,1.742478921,,,,
Circle (Diameter),3.507018901,62.62005464,2.113119767,,,,
Circle (Diameter),3.096573571,73.06485523,1.985618272,,,,
Circle (Diameter),3.899934006,68.03610943,2.228351453,,,,
Circle (Diameter),3.365911411,65.06095155,2.070171856,,,,
Circle (Diameter),2.272544785,57.23773249,1.701027304,,,,
Circle (Diameter),2.216707772,61.43793365,1.679999998,,,,
Circle (Diameter),2.370692403,65.43277751,1.737371381,,,,
Circle (Diameter),3.937699737,65.19161111,2.239114785,,,,
Circle (Diameter),2.488534471,66.26518018,1.780028229,,,,
Circle (Diameter),3.716515911,64.04163639,2.175319523,,,,
Circle (Diameter),2.743047367,67.93225754,1.868838244,,,,
Circle (Diameter),3.130876542,56.17007976,1.996586042,,,,
Circle (Diameter),3.454644648,67.15039948,2.097281617,,,,
Circle (Diameter),3.553766168,82.111266,2.127156698,,,,
Circle (Diameter),3.558419252,75.99421069,2.128548827,,,,
Circle (Diameter),1.933302468,71.27525707,1.568935038,,,,
Circle (Diameter),2.564390568,69.74479007,1.8069542,,,,
Circle (Diameter),4.010417708,73.14361283,2.259695204,,,,
Circle (Diameter),3.454015581,70.86376377,2.097090658,,,,
Circle (Diameter),3.570982671,67.92347228,2.132303063,,,,
Circle (Diameter),3.642478928,67.89563873,2.153543176,,,,
Circle (Diameter),3.502923735,73.71832797,2.111885655,,,,
