Name::Name,Area::Area!!R,Intensity Mean Value::Intensity Mean Value!!R,Diameter::Diameter!!R
,µm²,,µm
Circle (Diameter),3.80475973,71.58729642,2.200993082
Circle (Diameter),4.0302236,68.07134875,2.26526821
Circle (Diameter),3.865794394,70.71646448,2.218576637
Circle (Diameter),4.096724054,63.02932915,2.283880704
Circle (Diameter),3.927398411,60.71400321,2.236184018
Circle (Diameter),3.845297678,81.48445186,2.212687295
Circle (Diameter),3.992304676,61.80939086,2.254586478
Circle (Diameter),3.864769558,61.50994517,2.218282541
Circle (Diameter),3.880825318,67.1714454,2.222885571
Circle (Diameter),4.484795199,60.96095832,2.389606369
Circle (Diameter),3.88458305,86.97949239,2.2239615
Circle (Diameter),4.296225417,76.75802897,2.338829642
Circle (Diameter),3.950969633,71.95653041,2.242884477
Circle (Diameter),4.420002804,58.03377637,2.372282099
Circle (Diameter),4.076796692,77.36229445,2.278319285
Circle (Diameter),4.314786332,77.851729,2.343876401
Circle (Diameter),4.41931958,65.0997552,2.372098744
Circle (Diameter),3.768207254,67.28983644,2.190395053
Circle (Diameter),4.086817308,64.62093793,2.281117579
Circle (Diameter),4.001186586,82.57557828,2.257093039
Circle (Diameter),4.096724054,70.19988452,2.283880704
Circle (Diameter),3.986041791,69.88979315,2.252817355
Circle (Diameter),3.989230169,67.03825645,2.253718173
Circle (Diameter),4.425126983,67.16949757,2.373656813
Circle (Diameter),3.968619583,70.13231206,2.247888652
Circle (Diameter),3.938216122,64.71315014,2.239261597
Circle (Diameter),4.520664451,55.15668272,2.399143336
Circle (Diameter),4.285749318,51.39301597,2.335976351
Circle (Diameter),4.555281126,59.79175635,2.408311455
Circle (Diameter),3.880825318,64.68480535,2.222885571
Circle (Diameter),3.8545212,60.77344413,2.215339436
Circle (Diameter),4.078960234,57.76365294,2.278923753
Circle (Diameter),4.257964882,52.76911266,2.328391992
Circle (Diameter),4.785869174,54.86362993,2.468513295
Circle (Diameter),4.258989718,66.94825123,2.328672182
Circle (Diameter),4.107769506,53.3429794,2.286957493
Circle (Diameter),4.038422286,56.61435903,2.267571157
Circle (Diameter),4.341318191,56.54417108,2.35107167
Circle (Diameter),3.915441993,46.30620412,2.232777548
Circle (Diameter),4.216971451,51.7412922,2.317156622
Circle (Diameter),4.005627541,58.41654017,2.258345276
Circle (Diameter),3.959054449,50.9239668,2.245178096
Circle (Diameter),3.991507582,53.6564431,2.254361394
Circle (Diameter),4.369899722,49.17039503,2.358798239
Circle (Diameter),4.117562381,52.34685671,2.289681911
Circle (Diameter),4.497093228,56.8126895,2.392880468
Circle (Diameter),4.65013537,47.18352114,2.433256304
Circle (Diameter),4.38914386,66.84871713,2.363986364
Circle (Diameter),3.409059253,54.26515101,2.083398438
Circle (Diameter),2.419751123,51.7385223,1.75525577
Circle (Diameter),2.569377145,54.75764603,1.8087102
Circle (Diameter),4.176319632,49.8770065,2.305960821
Circle (Diameter),4.287001895,51.40916259,2.336317688
Circle (Diameter),4.716543039,55.37202794,2.45056914
Circle (Diameter),4.824383214,55.22646575,2.47842601
Circle (Diameter),4.952836703,59.44750023,2.511204402
Circle (Diameter),4.363621419,64.25755463,2.357103169
Circle (Diameter),4.125483406,76.91533712,2.291883202
Circle (Diameter),4.488603191,67.20724816,2.390620648
Circle (Diameter),4.430777423,62.65971357,2.375171789
Circle (Diameter),3.910562493,78.92063401,2.231385849
Circle (Diameter),4.634957715,67.20633182,2.429282086
Circle (Diameter),4.296465414,69.93290827,2.338894967
