Name::Name,Area::Area!!R,Intensity Mean Value::Intensity Mean Value!!R,Diameter::Diameter!!R,,,mean,median,sd,se,max,min
,µm²,,µm,,,2.301777199,2.300747849,0.127109177,0.011652079,2.519270004,1.895391088
Circle (Diameter),4.881583693,91.39315904,2.49307549,,,,,,,,
Circle (Diameter),4.984703294,86.04613156,2.519270004,,,,,,,,
Circle (Diameter),3.826719281,97.13227467,2.207335569,,,,,,,,
Circle (Diameter),4.543154984,93.21239641,2.405103861,,,,,,,,
Circle (Diameter),4.613865568,95.85223468,2.423748356,,,,,,,,
Circle (Diameter),4.055743004,92.98752327,2.27242874,,,,,,,,
Circle (Diameter),4.534217952,91.79140112,2.402737106,,,,,,,,
Circle (Diameter),4.398296497,94.07703347,2.366449879,,,,,,,,
Circle (Diameter),4.959561753,95.64373381,2.512908703,,,,,,,,
Circle (Diameter),4.20531553,100.6063402,2.313952037,,,,,,,,
Circle (Diameter),4.072929604,97.97740963,2.277238467,,,,,,,,
Circle (Diameter),4.063894363,96.36557205,2.274711192,,,,,,,,
Circle (Diameter),3.388313664,97.77737542,2.077049577,,,,,,,,
Circle (Diameter),3.672334508,95.22053267,2.162350924,,,,,,,,
Circle (Diameter),3.897429865,92.88069183,2.227635928,,,,,,,,
Circle (Diameter),4.109561615,99.340896,2.287456308,,,,,,,,
Circle (Diameter),2.848850838,97.41657459,1.904539195,,,,,,,,
Circle (Diameter),3.804229387,99.65031857,2.200839679,,,,,,,,
Circle (Diameter),3.245812197,102.1836063,2.032903452,,,,,,,,
Circle (Diameter),4.646176376,97.63361891,2.432220281,,,,,,,,
Circle (Diameter),4.606892718,98.72766821,2.421916181,,,,,,,,
Circle (Diameter),4.21444898,101.9386129,2.31646349,,,,,,,,
Circle (Diameter),4.135488829,102.3860809,2.29466074,,,,,,,,
Circle (Diameter),3.91746453,101.4331848,2.233354149,,,,,,,,
Circle (Diameter),4.660023865,94.45752583,2.435842085,,,,,,,,
Circle (Diameter),4.753027924,94.40999597,2.460029087,,,,,,,,
Circle (Diameter),3.659076273,95.23147293,2.158444025,,,,,,,,
Circle (Diameter),4.098463982,98.01645207,2.284365648,,,,,,,,
Circle (Diameter),4.569180407,88.38355556,2.411982832,,,,,,,,
Circle (Diameter),4.317764999,92.50131699,2.344685297,,,,,,,,
Circle (Diameter),4.117123719,96.47803795,2.289559942,,,,,,,,
Circle (Diameter),4.015280837,93.58214947,2.26106487,,,,,,,,
Circle (Diameter),3.981889728,78.05632688,2.251643725,,,,,,,,
Circle (Diameter),4.278972388,96.38968014,2.334128714,,,,,,,,
Circle (Diameter),2.821548696,97.44606007,1.895391088,,,,,,,,
Circle (Diameter),4.134604947,96.39474114,2.294415507,,,,,,,,
Circle (Diameter),4.183807728,95.09918669,2.308027176,,,,,,,,
Circle (Diameter),3.586303298,91.9721028,2.136872289,,,,,,,,
Circle (Diameter),4.501121471,92.8922526,2.393951932,,,,,,,,
Circle (Diameter),4.331023234,91.01160008,2.348282362,,,,,,,,
Circle (Diameter),4.180665035,92.60355333,2.307160169,,,,,,,,
Circle (Diameter),4.624864992,80.77862484,2.426635736,,,,,,,,
Circle (Diameter),3.768481259,90.22653122,2.190474689,,,,,,,,
Circle (Diameter),4.132051509,92.07883092,2.293706908,,,,,,,,
Circle (Diameter),4.270231774,93.51160766,2.331743545,,,,,,,,
Circle (Diameter),3.808255962,102.655921,2.202004107,,,,,,,,
Circle (Diameter),4.588724027,94.82825675,2.417135679,,,,,,,,
Circle (Diameter),4.691450791,94.28928082,2.444041871,,,,,,,,
Circle (Diameter),3.995147963,82.76030289,2.255389184,,,,,,,,
Circle (Diameter),4.330630397,98.59823589,2.348175861,,,,,,,,
Circle (Diameter),4.050341501,102.140782,2.270915007,,,,,,,,
Circle (Diameter),3.913143328,98.35375363,2.232122046,,,,,,,,
Circle (Diameter),4.080197081,101.337056,2.279269241,,,,,,,,
Circle (Diameter),4.307256621,104.4842282,2.341830365,,,,,,,,
Circle (Diameter),4.179486525,97.92151578,2.306834957,,,,,,,,
Circle (Diameter),4.569867871,95.06337993,2.412164275,,,,,,,,
Circle (Diameter),4.032467437,100.3398168,2.265898719,,,,,,,,
Circle (Diameter),3.862074573,95.77200863,2.217508979,,,,,,,,
Circle (Diameter),4.545315585,93.04377572,2.405675694,,,,,,,,
Circle (Diameter),4.865280975,101.8509771,2.488909025,,,,,,,,
Circle (Diameter),4.881583693,91.39315904,2.49307549,,,,,,,,
Circle (Diameter),4.984703294,86.04613156,2.519270004,,,,,,,,
Circle (Diameter),3.826719281,97.13227467,2.207335569,,,,,,,,
Circle (Diameter),4.543154984,93.21239641,2.405103861,,,,,,,,
Circle (Diameter),4.613865568,95.85223468,2.423748356,,,,,,,,
Circle (Diameter),4.055743004,92.98752327,2.27242874,,,,,,,,
Circle (Diameter),4.534217952,91.79140112,2.402737106,,,,,,,,
Circle (Diameter),4.398296497,94.07703347,2.366449879,,,,,,,,
Circle (Diameter),4.959561753,95.64373381,2.512908703,,,,,,,,
Circle (Diameter),4.20531553,100.6063402,2.313952037,,,,,,,,
