Name::Name,Area::Area!!R,Intensity Mean Value::Intensity Mean Value!!R,Diameter::Diameter!!R,,,mean,median,sd,se,max,min
,µm²,,µm,,,1.967585901,1.987619863,0.253452184,0.020694284,2.46683093,1.362268153
Circle (Diameter),2.689245287,111.3718362,1.850419802,,,,,,,,
Circle (Diameter),3.89525737,83.97291739,2.22701498,,,,,,,,
Circle (Diameter),2.448229911,91.00087096,1.765554626,,,,,,,,
Circle (Diameter),4.14495678,89.42279982,2.297285982,,,,,,,,
Circle (Diameter),3.087241298,92.13436485,1.982623944,,,,,,,,
Circle (Diameter),2.475885223,95.26080633,1.775498514,,,,,,,,
Circle (Diameter),3.643821152,88.68098273,2.153939921,,,,,,,,
Circle (Diameter),3.309285397,96.18494572,2.052684348,,,,,,,,
Circle (Diameter),2.159519143,98.62601879,1.658187314,,,,,,,,
Circle (Diameter),2.091917269,109.2190154,1.632026897,,,,,,,,
Circle (Diameter),3.711556626,90.02464596,2.173867675,,,,,,,,
Circle (Diameter),3.316099025,84.85603642,2.054796441,,,,,,,,
Circle (Diameter),3.265865221,93.34704707,2.039173545,,,,,,,,
Circle (Diameter),3.658650812,101.5633989,2.158318534,,,,,,,,
Circle (Diameter),2.9393455,95.66188179,1.934551867,,,,,,,,
Circle (Diameter),3.592919346,103.321909,2.138842442,,,,,,,,
Circle (Diameter),2.489245277,99.63801847,1.780282428,,,,,,,,
Circle (Diameter),2.060788343,81.13259578,1.619838637,,,,,,,,
Circle (Diameter),2.415096977,75.1676825,1.753566929,,,,,,,,
Circle (Diameter),3.952572002,79.01197946,2.243339247,,,,,,,,
Circle (Diameter),3.742017549,79.19583961,2.182769965,,,,,,,,
Circle (Diameter),2.482298049,75.2742213,1.7777964,,,,,,,,
Circle (Diameter),3.567802444,87.44787389,2.131353363,,,,,,,,
Circle (Diameter),3.785304124,76.9847083,2.19535849,,,,,,,,
Circle (Diameter),3.09752854,89.31742859,1.985924427,,,,,,,,
Circle (Diameter),2.207748938,75.72468935,1.676601698,,,,,,,,
Circle (Diameter),3.395591347,77.62996719,2.079279005,,,,,,,,
Circle (Diameter),4.057181225,81.87243736,2.272831621,,,,,,,,
Circle (Diameter),4.021109079,70.04238214,2.26270526,,,,,,,,
Circle (Diameter),2.236205853,89.52983162,1.687372431,,,,,,,,
Circle (Diameter),2.976620051,90.4905668,1.946779484,,,,,,,,
Circle (Diameter),1.686706828,82.14220214,1.46546301,,,,,,,,
Circle (Diameter),2.968069616,87.0255545,1.94398138,,,,,,,,
Circle (Diameter),2.152171113,99.05630349,1.655363817,,,,,,,,
Circle (Diameter),1.911690139,100.2454096,1.560140853,,,,,,,,
Circle (Diameter),2.484034856,86.12978377,1.778418232,,,,,,,,
Circle (Diameter),2.463861175,85.42411509,1.771181944,,,,,,,,
Circle (Diameter),3.370073643,90.03690099,2.071451431,,,,,,,,
Circle (Diameter),2.348163106,82.81220073,1.729096332,,,,,,,,
Circle (Diameter),2.956446369,79.81350127,1.940171237,,,,,,,,
Circle (Diameter),2.648630723,82.51795264,1.836393579,,,,,,,,
Circle (Diameter),3.66065482,85.32547286,2.158909557,,,,,,,,
Circle (Diameter),2.501002125,73.63106054,1.784481663,,,,,,,,
Circle (Diameter),3.178891269,75.59470114,2.011837487,,,,,,,,
Circle (Diameter),2.727187841,80.14247378,1.863427864,,,,,,,,
Circle (Diameter),3.952572002,77.06173544,2.243339247,,,,,,,,
Circle (Diameter),1.851169094,80.93182232,1.535246461,,,,,,,,
Circle (Diameter),2.161656751,68.95725739,1.659007793,,,,,,,,
Circle (Diameter),3.32732147,82.49027435,2.058270457,,,,,,,,
Circle (Diameter),1.507682104,88.94079143,1.385510908,,,,,,,,
Circle (Diameter),3.557248001,86.63679828,2.128198493,,,,,,,,
Circle (Diameter),3.928523904,94.41636551,2.236504413,,,,,,,,
Circle (Diameter),1.94161666,93.12220747,1.572305032,,,,,,,,
Circle (Diameter),4.088844553,84.26342296,2.281683277,,,,,,,,
Circle (Diameter),2.952037551,103.4224752,1.938724051,,,,,,,,
Circle (Diameter),3.699799778,85.87477943,2.170421937,,,,,,,,
Circle (Diameter),3.097662141,90.40879704,1.985967254,,,,,,,,
Circle (Diameter),3.12211104,79.99927894,1.993789166,,,,,,,,
Circle (Diameter),3.869071664,88.61195073,2.219516849,,,,,,,,
Circle (Diameter),2.802672146,86.59291361,1.889040235,,,,,,,,
Circle (Diameter),4.23380114,83.13475253,2.321775837,,,,,,,,
Circle (Diameter),3.402672175,88.05118788,2.081445837,,,,,,,,
Circle (Diameter),3.471610054,86.13228852,2.102425077,,,,,,,,
Circle (Diameter),4.014696253,78.69714991,2.26090027,,,,,,,,
Circle (Diameter),3.720775063,83.09548469,2.176565631,,,,,,,,
Circle (Diameter),2.362057563,80.07657464,1.734204456,,,,,,,,
Circle (Diameter),3.652201633,120.6289685,2.156415439,,,,,,,,
Circle (Diameter),2.269122263,97.6187785,1.699745922,,,,,,,,
Circle (Diameter),4.465471551,120.6853535,2.38445276,,,,,,,,
Circle (Diameter),3.73165283,108.7405004,2.179744928,,,,,,,,
Circle (Diameter),1.457521901,93.66139435,1.362268153,,,,,,,,
Circle (Diameter),2.615604122,89.7793732,1.824908382,,,,,,,,
Circle (Diameter),4.058983906,126.0481079,2.273336495,,,,,,,,
Circle (Diameter),2.324119384,109.094104,1.720221121,,,,,,,,
Circle (Diameter),3.854708887,106.1369827,2.215393371,,,,,,,,
Circle (Diameter),2.602542306,104.345442,1.820346061,,,,,,,,
Circle (Diameter),3.512941067,101.5300501,2.114903186,,,,,,,,
Circle (Diameter),2.403079535,107.4151023,1.749198643,,,,,,,,
Circle (Diameter),2.090774459,110.5114742,1.631581049,,,,,,,,
Circle (Diameter),2.253703428,109.5605842,1.693961135,,,,,,,,
Circle (Diameter),2.94156027,107.7195696,1.935280563,,,,,,,,
Circle (Diameter),3.45067647,104.3431248,2.096076749,,,,,,,,
Circle (Diameter),3.994460499,108.2105446,2.255195128,,,,,,,,
Circle (Diameter),4.228983934,121.2369956,2.320454606,,,,,,,,
Circle (Diameter),2.803674632,118.2731545,1.889378049,,,,,,,,
Circle (Diameter),2.045205416,127.3403437,1.613702703,,,,,,,,
Circle (Diameter),3.634523987,110.9738278,2.151190291,,,,,,,,
Circle (Diameter),3.877788036,127.0247487,2.222015543,,,,,,,,
Circle (Diameter),3.632952641,109.6841241,2.150725219,,,,,,,,
Circle (Diameter),2.612854266,97.88286465,1.823948841,,,,,,,,
Circle (Diameter),4.280740152,85.16197999,2.334610812,,,,,,,,
Circle (Diameter),2.935471303,101.260095,1.933276531,,,,,,,,
Circle (Diameter),3.311808741,88.47835983,2.053466789,,,,,,,,
Circle (Diameter),4.779347975,99.3076669,2.46683093,,,,,,,,
Circle (Diameter),3.968533285,104.1223017,2.247864211,,,,,,,,
Circle (Diameter),2.157654885,105.262692,1.657471425,,,,,,,,
Circle (Diameter),2.100300746,116.3588852,1.635293847,,,,,,,,
Circle (Diameter),2.223160384,97.39797724,1.682443377,,,,,,,,
Circle (Diameter),2.499422705,97.90661758,1.783918111,,,,,,,,
Circle (Diameter),2.330011933,117.7895371,1.722400456,,,,,,,,
Circle (Diameter),2.785996986,114.8403976,1.883412205,,,,,,,,
Circle (Diameter),2.483512824,107.1566914,1.778231351,,,,,,,,
Circle (Diameter),4.106124295,99.47959772,2.28649947,,,,,,,,
Circle (Diameter),1.924604588,107.9306804,1.56540176,,,,,,,,
Circle (Diameter),4.21562749,96.3311407,2.31678735,,,,,,,,
Circle (Diameter),1.981467682,98.9114979,1.58835859,,,,,,,,
Circle (Diameter),1.995806217,95.55839622,1.594095166,,,,,,,,
Circle (Diameter),3.803149087,92.15449563,2.200527167,,,,,,,,
Circle (Diameter),2.484396706,100.9970137,1.778547759,,,,,,,,
Circle (Diameter),3.838504379,104.3877323,2.210731908,,,,,,,,
Circle (Diameter),2.297701124,105.3809104,1.710416304,,,,,,,,
Circle (Diameter),2.372438283,98.7932674,1.738011001,,,,,,,,
Circle (Diameter),3.366805862,86.22655388,2.070446899,,,,,,,,
Circle (Diameter),4.16406769,99.24249142,2.302575873,,,,,,,,
Circle (Diameter),3.269382391,97.07976727,2.040271293,,,,,,,,
Circle (Diameter),2.489798209,114.8803817,1.780480143,,,,,,,,
Circle (Diameter),2.489503582,99.44073222,1.780374794,,,,,,,,
Circle (Diameter),3.78900697,103.8344877,2.196431995,,,,,,,,
Circle (Diameter),2.452576944,108.9142477,1.767121374,,,,,,,,
Circle (Diameter),3.102819684,101.0504421,1.987619863,,,,,,,,
Circle (Diameter),3.420526263,100.5073341,2.086899447,,,,,,,,
Circle (Diameter),2.802987168,110.8022662,1.889146396,,,,,,,,
Circle (Diameter),2.552259225,101.3248668,1.80267506,,,,,,,,
Circle (Diameter),3.095748625,107.3403768,1.985353765,,,,,,,,
Circle (Diameter),2.131236626,107.8099457,1.647293159,,,,,,,,
Circle (Diameter),3.570884462,92.44943891,2.132273741,,,,,,,,
Circle (Diameter),3.010012043,91.76998802,1.957668604,,,,,,,,
Circle (Diameter),2.666574668,94.15405405,1.842603678,,,,,,,,
Circle (Diameter),2.345725395,93.33334931,1.728198581,,,,,,,,
Circle (Diameter),3.636979216,84.20385854,2.151916764,,,,,,,,
Circle (Diameter),4.078920362,81.71754396,2.278912615,,,,,,,,
Circle (Diameter),3.485246089,78.98200904,2.106550057,,,,,,,,
Circle (Diameter),2.662057047,89.14100993,1.841042178,,,,,,,,
Circle (Diameter),3.594945702,82.73004636,2.139445496,,,,,,,,
Circle (Diameter),4.05505554,88.98764301,2.272236139,,,,,,,,
Circle (Diameter),4.174477859,85.41343481,2.305452296,,,,,,,,
Circle (Diameter),4.736528788,86.36064637,2.455755639,,,,,,,,
Circle (Diameter),3.800006394,93.46378789,2.199617788,,,,,,,,
Circle (Diameter),4.096696217,91.45402585,2.283872944,,,,,,,,
Circle (Diameter),4.015280837,85.70386591,2.26106487,,,,,,,,
Circle (Diameter),4.363726879,88.12174498,2.357131652,,,,,,,,
Circle (Diameter),3.530913341,79.51434949,2.120306227,,,,,,,,
Circle (Diameter),3.49084401,98.37032616,2.108241124,,,,,,,,
Circle (Diameter),3.124032859,81.84663041,1.994402711,,,,,,,,
Circle (Diameter),3.514414205,88.47225517,2.115346577,,,,,,,,
Circle (Diameter),1.960450925,92.30276648,1.579912543,,,,,,,,
Circle (Diameter),3.61586425,110.7255251,2.145661052,,,,,,,,
Circle (Diameter),3.950561011,86.01834365,2.242768491,,,,,,,,
Circle (Diameter),2.254980147,108.1628765,1.69444088,,,,,,,,
Circle (Diameter),1.662189756,121.0649175,1.454773428,,,,,,,,
Circle (Diameter),1.791727616,108.3531659,1.510396787,,,,,,,,
