Name::Name,Area::Area!!R,Intensity Mean Value::Intensity Mean Value!!R,Diameter::Diameter!!R,,,mean,median,sd,se,max,min
,µm²,,µm,,,2.153769992,2.200597939,0.204642756,0.016229226,2.491419778,1.386649912
Circle (Diameter),4.168487101,87.00164745,2.303797434,,,,,,,,
Circle (Diameter),3.877788036,82.48933945,2.222015543,,,,,,,,
Circle (Diameter),3.652299842,91.19251056,2.156444432,,,,,,,,
Circle (Diameter),3.324379512,100.7482719,2.057360313,,,,,,,,
Circle (Diameter),3.523842282,106.4312352,2.118182085,,,,,,,,
Circle (Diameter),2.2534088,90.27036447,1.693850405,,,,,,,,
Circle (Diameter),3.326540113,90.07705584,2.05802877,,,,,,,,
Circle (Diameter),3.627943975,92.3890749,2.14924213,,,,,,,,
Circle (Diameter),3.45872962,86.83032691,2.098521224,,,,,,,,
Circle (Diameter),4.139024358,78.97327267,2.295641411,,,,,,,,
Circle (Diameter),3.779480683,79.84887709,2.193669133,,,,,,,,
Circle (Diameter),3.599168696,88.15822904,2.140701733,,,,,,,,
Circle (Diameter),4.576644302,83.76169835,2.413952052,,,,,,,,
Circle (Diameter),3.582865978,86.51439527,2.135847992,,,,,,,,
Circle (Diameter),4.055743004,81.73399644,2.27242874,,,,,,,,
Circle (Diameter),3.055188249,85.84553624,1.972304869,,,,,,,,
Circle (Diameter),4.431982234,84.43711692,2.375494694,,,,,,,,
Circle (Diameter),4.091883969,86.55533216,2.282531157,,,,,,,,
Circle (Diameter),4.773455426,84.27117723,2.46530976,,,,,,,,
Circle (Diameter),2.844136799,79.36269512,1.902962807,,,,,,,,
Circle (Diameter),4.374333466,82.64478735,2.359994566,,,,,,,,
Circle (Diameter),3.98856795,80.64420493,2.253531105,,,,,,,,
Circle (Diameter),4.145604371,89.43873668,2.297465434,,,,,,,,
Circle (Diameter),3.772802461,86.3293928,2.191730204,,,,,,,,
Circle (Diameter),3.465800679,88.66619032,2.100665247,,,,,,,,
Circle (Diameter),4.42432192,81.866101,2.373440884,,,,,,,,
Circle (Diameter),4.247545462,89.21601613,2.32554141,,,,,,,,
Circle (Diameter),4.026182052,80.92732509,2.264132108,,,,,,,,
Circle (Diameter),3.746285993,89.35314117,2.184014531,,,,,,,,
Circle (Diameter),4.162201716,78.60471473,2.302059908,,,,,,,,
Circle (Diameter),4.141479587,91.69249395,2.296322186,,,,,,,,
Circle (Diameter),1.962316899,90.49968526,1.580664251,,,,,,,,
Circle (Diameter),4.180566826,82.64405317,2.30713307,,,,,,,,
Circle (Diameter),3.778793219,88.82346099,2.193469616,,,,,,,,
Circle (Diameter),3.830647647,92.98518257,2.208468262,,,,,,,,
Circle (Diameter),3.873565043,85.82657127,2.220805303,,,,,,,,
Circle (Diameter),3.626667256,88.80624437,2.148863924,,,,,,,,
Circle (Diameter),4.047984482,79.90079973,2.270254153,,,,,,,,
Circle (Diameter),4.088839486,79.22679191,2.281681863,,,,,,,,
Circle (Diameter),3.469237999,102.805771,2.10170669,,,,,,,,
Circle (Diameter),3.629220694,91.79777964,2.14962027,,,,,,,,
Circle (Diameter),3.997996028,86.34145379,2.256192953,,,,,,,,
Circle (Diameter),3.819157177,83.29034922,2.205153497,,,,,,,,
Circle (Diameter),4.199521191,76.34751678,2.312357336,,,,,,,,
Circle (Diameter),3.755223025,84.79084615,2.18661804,,,,,,,,
Circle (Diameter),3.780757402,93.48407947,2.194039615,,,,,,,,
Circle (Diameter),4.003201112,81.65512086,2.257661171,,,,,,,,
Circle (Diameter),3.598775859,81.15950594,2.140584905,,,,,,,,
Circle (Diameter),3.621658589,92.49266424,2.14737955,,,,,,,,
Circle (Diameter),2.050803337,86.80086533,1.615909622,,,,,,,,
Circle (Diameter),3.677441383,90.57671569,2.163853921,,,,,,,,
Circle (Diameter),3.575303874,84.79241064,2.133592809,,,,,,,,
Circle (Diameter),2.606961718,82.62018111,1.821890982,,,,,,,,
Circle (Diameter),4.304408556,81.03667347,2.341055999,,,,,,,,
Circle (Diameter),3.841156025,84.80219974,2.211495365,,,,,,,,
Circle (Diameter),3.686771252,79.69134407,2.16659709,,,,,,,,
Circle (Diameter),4.33946922,80.3753572,2.350570955,,,,,,,,
Circle (Diameter),3.44959617,79.10807105,2.095748615,,,,,,,,
Circle (Diameter),4.87510189,85.38935988,2.491419778,,,,,,,,
Circle (Diameter),4.319630973,89.47936127,2.345191884,,,,,,,,
Circle (Diameter),2.508850783,86.23422091,1.787279505,,,,,,,,
Circle (Diameter),2.84295829,86.09260141,1.902568506,,,,,,,,
Circle (Diameter),2.332663579,86.45935254,1.723380258,,,,,,,,
Circle (Diameter),2.180341198,83.94887009,1.666162247,,,,,,,,
Circle (Diameter),3.372501992,85.46157441,2.072197602,,,,,,,,
Circle (Diameter),4.219555856,80.96550435,2.317866557,,,,,,,,
Circle (Diameter),3.554090699,88.22893094,2.127253822,,,,,,,,
Circle (Diameter),3.545448294,85.61771243,2.124665849,,,,,,,,
Circle (Diameter),3.413356996,91.52360076,2.084711277,,,,,,,,
Circle (Diameter),4.008897243,85.9641441,2.259266806,,,,,,,,
Circle (Diameter),3.719573106,79.66843349,2.176214045,,,,,,,,
Circle (Diameter),3.582865978,87.7524432,2.135847992,,,,,,,,
Circle (Diameter),3.690012153,87.23974359,2.167549168,,,,,,,,
Circle (Diameter),4.16063037,88.65221512,2.301625321,,,,,,,,
Circle (Diameter),3.799711767,79.73494584,2.199532514,,,,,,,,
Circle (Diameter),3.889278506,70.10549769,2.225305191,,,,,,,,
Circle (Diameter),4.123212686,74.01103192,2.291252374,,,,,,,,
Circle (Diameter),3.434963007,72.30369788,2.091298816,,,,,,,,
Circle (Diameter),4.433160743,75.47324423,2.375810507,,,,,,,,
Circle (Diameter),3.821219569,79.6220289,2.205748822,,,,,,,,
Circle (Diameter),3.997996028,80.41187562,2.256192953,,,,,,,,
Circle (Diameter),3.324379512,88.03066861,2.057360313,,,,,,,,
Circle (Diameter),4.228983934,70.89549415,2.320454606,,,,,,,,
Circle (Diameter),4.458105866,74.61403021,2.3824854,,,,,,,,
Circle (Diameter),4.084321865,77.9599321,2.280421038,,,,,,,,
Circle (Diameter),3.834968849,74.15598109,2.209713554,,,,,,,,
Circle (Diameter),4.045136417,75.98730858,2.269455364,,,,,,,,
Circle (Diameter),3.301791409,84.37981639,2.050358844,,,,,,,,
Circle (Diameter),2.364581551,71.48476204,1.735130755,,,,,,,,
Circle (Diameter),4.137060175,76.38613861,2.295096646,,,,,,,,
Circle (Diameter),2.569642243,85.56162226,1.808803505,,,,,,,,
Circle (Diameter),4.111132961,77.1936697,2.287893586,,,,,,,,
Circle (Diameter),3.507637774,92.14601117,2.113306206,,,,,,,,
Circle (Diameter),3.469729044,83.9851453,2.101855425,,,,,,,,
Circle (Diameter),3.90833108,90.44365731,2.230749131,,,,,,,,
Circle (Diameter),2.249480435,79.54847092,1.692373317,,,,,,,,
Circle (Diameter),3.735974033,96.63766238,2.18100662,,,,,,,,
Circle (Diameter),3.936320686,92.20900303,2.238722662,,,,,,,,
Circle (Diameter),4.021468013,78.61023303,2.262806245,,,,,,,,
Circle (Diameter),3.527770648,84.97636689,2.119362426,,,,,,,,
Circle (Diameter),3.660942247,75.9771084,2.158994312,,,,,,,,
Circle (Diameter),3.840075725,72.56438083,2.211184359,,,,,,,,
Circle (Diameter),3.702484715,74.59066979,2.171209329,,,,,,,,
Circle (Diameter),4.166522918,69.53892523,2.303254598,,,,,,,,
Circle (Diameter),2.396303104,66.56058257,1.746730624,,,,,,,,
Circle (Diameter),3.807077453,75.70787248,2.201663363,,,,,,,,
Circle (Diameter),3.460890221,71.08628153,2.099176574,,,,,,,,
Circle (Diameter),3.583651651,66.67074014,2.136082161,,,,,,,,
Circle (Diameter),4.106124295,77.26857394,2.28649947,,,,,,,,
Circle (Diameter),3.905777642,66.97671735,2.230020302,,,,,,,,
Circle (Diameter),3.814934184,69.70121825,2.203933997,,,,,,,,
Circle (Diameter),3.815327021,81.60062029,2.204047467,,,,,,,,
Circle (Diameter),3.794899519,74.89633458,2.198139244,,,,,,,,
Circle (Diameter),3.769856187,72.6318114,2.190874249,,,,,,,,
Circle (Diameter),3.735974033,81.83005787,2.18100662,,,,,,,,
Circle (Diameter),3.961364017,83.4849425,2.245832878,,,,,,,,
Circle (Diameter),3.734304477,74.5330156,2.180519235,,,,,,,,
Circle (Diameter),2.366840361,83.29254611,1.735959315,,,,,,,,
Circle (Diameter),4.096990845,92.7110769,2.283955069,,,,,,,,
Circle (Diameter),1.909676798,81.31526399,1.559319087,,,,,,,,
Circle (Diameter),3.960283717,92.84381137,2.245526628,,,,,,,,
Circle (Diameter),4.10789206,87.05125815,2.286991608,,,,,,,,
Circle (Diameter),3.365921979,82.6119378,2.070175106,,,,,,,,
Circle (Diameter),4.139417195,83.09131464,2.295750349,,,,,,,,
Circle (Diameter),3.153790229,89.41711535,2.003878848,,,,,,,,
Circle (Diameter),4.542172893,75.37030332,2.404843892,,,,,,,,
Circle (Diameter),3.932785156,78.64299017,2.237717047,,,,,,,,
Circle (Diameter),3.40825012,82.43962726,2.083151178,,,,,,,,
Circle (Diameter),4.073715278,76.59456989,2.277458097,,,,,,,,
Circle (Diameter),2.85327025,90.24223309,1.906015874,,,,,,,,
Circle (Diameter),3.630202785,80.05923096,2.149911101,,,,,,,,
Circle (Diameter),4.227805424,83.27174608,2.320131258,,,,,,,,
Circle (Diameter),3.518637198,90.07292867,2.116617118,,,,,,,,
Circle (Diameter),3.442230484,91.76305195,2.093509965,,,,,,,,
Circle (Diameter),4.335540854,76.25369797,2.34950677,,,,,,,,
Circle (Diameter),3.837620496,83.3527755,2.210477363,,,,,,,,
Circle (Diameter),1.870687768,76.07339505,1.543319034,,,,,,,,
Circle (Diameter),3.856869488,73.91949623,2.216014159,,,,,,,,
Circle (Diameter),4.063206899,81.42292348,2.274518785,,,,,,,,
Circle (Diameter),4.201092537,79.77693113,2.312789906,,,,,,,,
Circle (Diameter),4.392403949,74.25190448,2.364864141,,,,,,,,
Circle (Diameter),4.335835482,71.48877747,2.349586601,,,,,,,,
Circle (Diameter),4.219555856,81.70505326,2.317866557,,,,,,,,
Circle (Diameter),1.510162002,88.67964983,1.386649912,,,,,,,,
Circle (Diameter),3.671548834,78.37063602,2.1621196,,,,,,,,
