Name::Name,Area::Area!!R,Intensity Mean Value::Intensity Mean Value!!R,Diameter::Diameter!!R,,,mean,median,sd,se,max,min
,µm²,,µm,,,1.914841039,1.908006846,0.220898899,0.021980262,2.406300111,1.303613876
Circle (Diameter),2.70268131,115.5823159,1.855036582,,,,,,,,
Circle (Diameter),2.819617559,119.4733395,1.894742351,,,,,,,,
Circle (Diameter),2.314749946,108.6709236,1.716750176,,,,,,,,
Circle (Diameter),2.09866537,94.8056433,1.634657071,,,,,,,,
Circle (Diameter),2.592705553,96.0785801,1.816902649,,,,,,,,
Circle (Diameter),2.525575484,95.15307894,1.793226862,,,,,,,,
Circle (Diameter),1.561160789,109.5068926,1.409869374,,,,,,,,
Circle (Diameter),2.322638503,110.6812037,1.719672989,,,,,,,,
Circle (Diameter),3.152483705,99.70746087,2.00346373,,,,,,,,
Circle (Diameter),3.247765093,112.7933618,2.033514925,,,,,,,,
Circle (Diameter),3.066947005,101.3911447,1.97609671,,,,,,,,
Circle (Diameter),2.930366704,117.7858158,1.931594877,,,,,,,,
Circle (Diameter),3.352945846,115.1761234,2.066180835,,,,,,,,
Circle (Diameter),3.237247018,100.1982618,2.030219426,,,,,,,,
Circle (Diameter),2.953877696,88.45117358,1.939328207,,,,,,,,
Circle (Diameter),3.366402795,80.30305767,2.070322961,,,,,,,,
Circle (Diameter),2.674839346,91.24687723,1.845456917,,,,,,,,
Circle (Diameter),1.740432101,117.7977035,1.488619151,,,,,,,,
Circle (Diameter),2.578939248,115.4142097,1.81207269,,,,,,,,
Circle (Diameter),2.617917998,113.6500473,1.825715399,,,,,,,,
Circle (Diameter),2.420704087,112.5412163,1.75560137,,,,,,,,
Circle (Diameter),2.780638809,133.3331177,1.881600194,,,,,,,,
Circle (Diameter),1.808026202,135.1486226,1.517250954,,,,,,,,
Circle (Diameter),3.377230225,131.402045,2.073649699,,,,,,,,
Circle (Diameter),2.880869879,119.8733159,1.915212117,,,,,,,,
Circle (Diameter),3.468799351,128.020678,2.101573817,,,,,,,,
Circle (Diameter),2.718613101,108.9637123,1.860496092,,,,,,,,
Circle (Diameter),3.420539947,112.5959276,2.086903621,,,,,,,,
Circle (Diameter),2.574144243,77.26440648,1.810387319,,,,,,,,
Circle (Diameter),3.055346187,78.44731903,1.972355847,,,,,,,,
Circle (Diameter),3.380169099,87.90397814,2.07455175,,,,,,,,
Circle (Diameter),2.552953415,98.5757776,1.802920199,,,,,,,,
Circle (Diameter),2.274533776,102.6610077,1.701771533,,,,,,,,
Circle (Diameter),2.349243046,100.7556978,1.729493899,,,,,,,,
Circle (Diameter),1.962549102,96.373554,1.580757769,,,,,,,,
Circle (Diameter),2.97785272,90.99943296,1.947182539,,,,,,,,
Circle (Diameter),3.653175023,94.11547479,2.156702785,,,,,,,,
Circle (Diameter),3.858586846,91.69256382,2.216507469,,,,,,,,
Circle (Diameter),4.547675454,78.71104395,2.406300111,,,,,,,,
Circle (Diameter),4.225172705,84.85782092,2.319408755,,,,,,,,
Circle (Diameter),2.825804662,75.62681578,1.896820034,,,,,,,,
Circle (Diameter),3.484112431,89.91678243,2.106207427,,,,,,,,
Circle (Diameter),3.311646933,95.96726605,2.053416624,,,,,,,,
Circle (Diameter),3.398266376,100.4153168,2.080097866,,,,,,,,
Circle (Diameter),3.957889851,109.9379487,2.244847851,,,,,,,,
Circle (Diameter),3.859050879,107.7031911,2.216640743,,,,,,,,
Circle (Diameter),4.301892783,107.4685043,2.340371767,,,,,,,,
Circle (Diameter),3.526184732,120.5383559,2.118885991,,,,,,,,
Circle (Diameter),3.896173498,124.7966484,2.227276851,,,,,,,,
Circle (Diameter),3.109947372,100.347176,1.989901499,,,,,,,,
Circle (Diameter),1.910113404,93.4429912,1.559497329,,,,,,,,
Circle (Diameter),2.758365238,85.20317538,1.874049012,,,,,,,,
Circle (Diameter),2.592705553,90.13537099,1.816902649,,,,,,,,
Circle (Diameter),4.130510027,92.56109685,2.293279029,,,,,,,,
Circle (Diameter),1.334712816,100.1000671,1.303613876,,,,,,,,
Circle (Diameter),2.061078719,89.47547951,1.619952755,,,,,,,,
Circle (Diameter),3.302675633,98.28191925,2.05063337,,,,,,,,
Circle (Diameter),2.733771503,94.4229171,1.865675745,,,,,,,,
Circle (Diameter),3.124487064,95.64111435,1.99454769,,,,,,,,
Circle (Diameter),2.341354489,94.37933353,1.726587711,,,,,,,,
Circle (Diameter),3.49695067,103.5466817,2.11008433,,,,,,,,
Circle (Diameter),3.746909635,120.3327525,2.184196309,,,,,,,,
Circle (Diameter),3.67575795,115.2386788,2.163358588,,,,,,,,
Circle (Diameter),3.371971188,134.7106353,2.072034522,,,,,,,,
Circle (Diameter),3.654876477,113.1134116,2.157204965,,,,,,,,
Circle (Diameter),3.418374461,106.5330085,2.086242925,,,,,,,,
Circle (Diameter),2.090158104,110.0467541,1.631340538,,,,,,,,
Circle (Diameter),2.515830797,94.04134113,1.789764023,,,,,,,,
Circle (Diameter),2.855502757,108.7749626,1.906761398,,,,,,,,
Circle (Diameter),2.810955614,93.56474546,1.891829762,,,,,,,,
